id,k,question_type,question,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
hyb_k12,12,short,Quali informazioni devono trasmettere le autorità competenti agli Stati membri ospitanti?,,,"Le autorità competenti devono trasmettere gli altri Stati membri e la Commissione, senza indugio, circa la scadenza di un divieto o di una restrizione.",Tutte le informazioni pertinenti su singoli casi ai centri di assistenza negli Stati membri ospitanti,0.7163596742142128,1,4.6977232079952955
hyb_k12,12,short,Quali informazioni devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta?,,,"Il consumatore deve ricevere informazioni accurate e sufficienti sul contratto, in maniera chiara e comprensibile.",Informazioni accurate e sufficienti secondo le modalità previste dall'art. 71 del decreto legislativo.,0.7423220865455807,1,3.8493650419986807
hyb_k12,12,short,Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?,,,"Il periodo di recesso ha inizio una volta che il consumatore l'abbia ricevuto, ma scade in ogni caso dopo un anno e quattordici giorni di calendario.",Quattordici giorni,0.6104739898298946,0,4.453592583013233
hyb_k12,12,short,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,,,I codici di condotta sottoscritti dall'operatore possono essere reperiti presso la sede dell'ente pubblico competente o sul proprio sito web.,Non è specificato nel testo.,0.5535323614307205,0,4.39214670896763
hyb_k12,12,short,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,,,Il consumatore non dovra' sostenere costi od obblighi diversi da quelli specificati nel contratto.,Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.99891358507601,1,3.5765003749984317
hyb_k12,12,short,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,,,"Le denominazioni ""Ministro per i Beni e le Attività Culturali e per il Turismo"" e ""Ministero per i Beni e le Attività Culturali e per il Turismo"" possono esercitare le funzioni amministrative in materia di turismo.",Presidente del Consiglio dei Ministri o Ministro delegato,0.6966921499373672,0,5.744278915983159
hyb_k12,12,short,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,,,Gli esercizi di affittacamere.,Gli esercizi di affittacamere.,0.9999999989999999,1,2.5591655409662053
hyb_k12,12,short,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,,,"Nelle strutture ricettive all'aperto, è assicurata la sorveglianza continua della struttura e la presenza del responsabile o di un suo delegato.",a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.8184564593270445,1,4.472163124999497
hyb_k12,12,short,Qual è una delle categorie di turismo definite nel testo?,,,"Il turismo accessibile, che include le persone con esigenze specifiche.",turismo della montagna,0.6044789906941364,0,3.008668457972817
hyb_k12,12,short,Qual è uno degli elementi che possono costituire un pacchetto turistico?,,,"I pacchetti turistici hanno ad oggetto i viaggi, le vacanze, i circuiti tutto compreso, le crociere turistiche.",Alloggio,0.44205137697666796,0,3.849596666987054
hyb_k12,12,short,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,,,"La durata della locazione non può essere inferiore a nove anni se l'immobile urbano, anche se ammobiliato, è adibito ad attività alberghiere.",La durata della locazione non può essere inferiore a nove anni.,0.8354452741997735,1,4.5141926250071265
hyb_k12,12,short,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,,,Il Dipartimento per lo sviluppo e la competitività del turismo opera presso la Presidenza del Consiglio dei Ministri.,Il Dipartimento per lo sviluppo e la competitività del turismo.,0.893287538588829,1,4.021891584037803
hyb_k12,12,short,Quanti livelli comprende l'attestazione di cui all'articolo 63?,,,"L'attestazione di cui all'articolo 63 comprende tre livelli crescenti: medaglia di bronzo, medaglia d'argento e medaglia d'oro.","Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.8652224532058224,1,4.496606457978487
hyb_k12,12,short,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",,,"Sono state apportate modifiche all'articolo 3, comma 2, lettera b), con la sostituzione delle parole ""dallo Stato"" con ""dall'ente gestore"".","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.7224732034134215,1,4.674275707977358
hyb_k12,12,short,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",,,La documentazione ufficiale deve attestare l'esistenza di una stabile relazione con il cittadino dell'Unione.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.8659594050330883,1,3.9421644579852
hyb_k12,12,short,A chi si applica il presente decreto legislativo?,,,Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da Italia.,"Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.9310286590700502,1,4.381903583009262
hyb_k12,12,short,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,,,"I familiari di un cittadino dell'Unione possono essere considerati: coniuge, figli, genitori, fratelli, sorelle e parenti adottivi.",Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.8041054481634378,1,4.3706578749697655
hyb_k12,12,short,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,,,L'iscrizione anagrafica ed il rilascio della ricevuta di iscrizione si applicano le medesime disposizioni previste per il cittadino italiano.,immediatamente trascorsi tre mesi dall'ingresso,0.5931458467274108,0,4.519810417026747
hyb_k12,12,short,"Quali sono i requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b)?",,,"Per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b), è richiesta la disponibilità di risorse economiche sufficienti per sé e per i propri familiari secondo i criteri di cui all'art. 29, comma 3, lettera b).",Titolarità di una assicurazione sanitaria ovvero di altro titolo idoneo a coprire tutti i rischi nel territorio nazionale,0.560818764651405,0,6.1368021669914015
hyb_k12,12,short,Quali risorse economiche possono dimostrare i cittadini dell'Unione?,,,I cittadini dell'Unione possono dimostrare di disporre di risorse economiche sufficienti a non gravare sul sistema se dimostrano di avere un reddito minimo garantito o altre risorse economiche.,Risorse economiche sufficienti a non gravare sul sistema di assistenza pubblica,0.7810495357481062,1,5.352627207990736
hyb_k12,12,short,Quali documenti sono richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione?,,,"Sono richiesti un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare e, qualora richiesto, di familiare a carico.","Un documento di identità o il passaporto in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, l'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione e documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.",0.8489884635653974,1,5.2468760419869795
hyb_k12,12,short,Cosa devono richiedere i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro dopo tre mesi dall'ingresso nel territorio nazionale?,,,I familiari del cittadino dell'Unione devono richiedere un attestato comprovante la suddetta dichiarazione giurata o solenne.,La «Carta di soggiorno di familiare di un cittadino dell'Unione»,0.7326998107258877,1,4.317362999951001
hyb_k12,12,short,Quali documenti sono richiesti per il rilascio della Carta di soggiorno?,,,"Sono richiesti i seguenti documenti: prova della nazionalità del prestatore, una prova della capacità finanziaria del richiedente.","Il passaporto o documento equivalente in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, e l'attestato della ...",0.6660909050002604,0,4.078644625027664
hyb_k12,12,short,Quanti esemplari della fotografia dell'interessato devono essere presentati?,,,Non sono specificate le quantità di fotografia da presentare.,Quattro,0.4883103060792577,0,2.8913569999858737
hyb_k12,12,short,Di quanto è gratuito il rilascio della carta di soggiorno?,,,"Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.","Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.",0.9999999989999999,1,4.130621334013995
hyb_k12,12,short,Qual è il decreto legislativo che approva il Codice in materia di protezione dei dati personali?,,,"Il decreto legislativo 30 giugno 2003, n. 196, approva il Codice in materia di protezione dei dati personali.","Il decreto legislativo 30 giugno 2003, n. 196",0.9087048759910142,1,3.9196767499670386
hyb_k12,12,short,Quando è stata istituita la professione sanitaria di odontoiatra?,,,"La legge 24 luglio 1985, n. 409, ha istituito la professione sanitaria di odontoiatra.",24 luglio 1985,0.6748013489650911,0,3.620201707992237
hyb_k12,12,short,Cosa disciplina il presente decreto legislativo?,,,Il presente decreto legislativo disciplina l'accesso alle professioni del turismo.,Il riconoscimento per l'accesso alle professioni regolamentate e il loro esercizio.,0.7431504718978407,1,3.1293617500341497
hyb_k12,12,short,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,,,"Il titolare delle qualifiche può esercitare la professione corrispondente sul proprio territorio, previa valutazione di ciascun singolo caso.",Nello Stato membro di origine.,0.6403869765784184,0,4.265420042036567
hyb_k12,12,short,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,,,"I termini per l'esercizio delle deleghe sono stabiliti dal comma 3 dell'art. 87 della Costituzione, che stabilisce un termine limitato e specifico per l'attuazione delle direttive.",diciotto mesi,0.45532795741324805,0,5.268409667012747
hyb_k12,12,short,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,,,Sono stati prorogati di novanta giorni gli schemi dei decreti legislativi.,novanta giorni,0.6405846470149024,0,3.307773249980528
hyb_k12,12,short,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,,,"La direttiva 2000/60/CE del Parlamento europeo e del Consiglio, dell'8 giugno 2000, relativa a taluni aspetti giuridici dei servizi della società.",2000/60/CE del Parlamento europeo e del Consiglio,0.8133517495604885,1,4.726721958024427
hyb_k12,12,short,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,,,"La direttiva 2004/51/CE del Parlamento europeo e del Consiglio, del 29 aprile 2004, che modifica la direttiva 91/440/CEE relativa allo sviluppo delle ferrovie comunitarie.",2004/50/CE,0.5847474330776671,0,5.331371375010349
hyb_k12,12,short,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,,,La direttiva 2004/108/CE del Parlamento europeo e del Consiglio è stata adottata il 22 aprile 2004.,15 dicembre 2004,0.542403816634415,0,4.026466667011846
hyb_k12,12,short,Quando è stata pubblicata la direttiva 2005/36/CE?,,,"La direttiva 2005/36/CE è stata pubblicata nella Gazzetta Ufficiale del 1° dicembre 2005, n. 280.",30 settembre 2005,0.6433053606275991,0,4.068600624974351
hyb_k12,12,short,Quando è stata pubblicata la direttiva 98/21/CE?,,,"La direttiva 98/21/CE è stata pubblicata nella G.U.C.E. il 12 giugno 1998, n. L 165.",5 maggio 1998,0.6051264163836289,0,3.9803958749980666
hyb_k12,12,short,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",,,"La legge 8 novembre 1984, n. 750, e' pubblicata nella Gazz. Uff. 10 novembre 1984, n. 310.","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.828206230062916,1,4.002412624948192
hyb_k12,12,short,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,,,Il Consiglio di Stato ha espresso il suo parere nella seduta del 13 gennaio 2011.,Il Consiglio di Stato,0.7301183931678918,1,3.4586573749547824
hyb_k12,12,short,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,,,Il codice della normativa statale in tema di ordinamento e mercato del turismo è stato approvato dal Parlamento.,"Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.7303078167287985,1,3.9665544579620473
hyb_k12,12,short,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,,,I principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative sono quelli stabiliti dall'articolo 57 quater.,"Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.7977778903612797,1,4.424798832973465
hyb_k12,12,short,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,,,Il Consiglio di Stato deve emettere determinazione entro novanta giorni dal ricevimento della richiesta.,Nel termine di novanta giorni,0.6470354788985577,0,3.5738485420006327
hyb_k12,12,short,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,,,Un atto di consenso comunque denominato che non implica esercizio di discrezionalita' amministrativa.,licenza,0.4396488066091488,0,3.6467493750387803
hyb_k12,12,short,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,,,Gli interventi di autoregolazione sono promossi per consentire agli operatori del turismo di risolvere le loro controversie in modo tempestivo e efficiente.,Standard qualitativi e certificazioni di conformita',0.5580308764379425,0,4.725224417052232
hyb_k12,12,short,Quali sono i principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni?,,,"I principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni sono stabilizzati dall'articolo 54-bis del Decreto Legislativo 30 luglio 1999, n. 300.",Determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni nelle materie di competenza legislativa concorrente.,0.770227431480749,1,5.439832000003662
hyb_k12,12,short,Qual è uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative?,,,L'obiettivo della semplificazione e accelerazione delle procedure amministrative è ridurre il numero di procedimenti amministrativi.,aggiornamento delle procedure,0.6986176960634672,0,4.214118875039276
hyb_k12,12,short,Quali sono i criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati?,,,"I criteri per i rapporti tra i soggetti istituzionali (istituti, enti, autorità) e i soggetti interessati (professionisti, imprese, cittadini) sono regolati dall'articolo 43 del Decreto Legislativo 30 luglio 1999, n. 300.","Autonomia, leale collaborazione, responsabilità e tutela dell'affidamento",0.6316627414660418,0,6.232036250003148
hyb_k12,12,short,Quali sono i principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative?,,,"I principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative sono quelli stabiliti dall'art. 14 della legge 28 novembre 1990, n. 241.","a) esclusione delle disposizioni oggetto di abrogazione tacita o implicita; b) esclusione delle disposizioni che abbiano esaurito la loro funzione o siano prive di effettivo contenuto normativo o siano comunque obsolete; c) identificazione delle disposizioni la cui abrogazione comporterebbe lesione dei diritti costituzionali; d) identificazione delle disposizioni indispensabili per la regolamentazione di ciascun settore, anche utilizzando a tal fine le procedure di analisi e verifica dell'impatto della regolazione; e) organizzazione delle disposizioni da mantenere in vigore per settori omogenei o per materie, secondo il contenuto precettivo di ciascuna di esse; f) garanzia della coerenza giuridica, logica e sistematica della normativa; g) identificazione delle disposizioni la cui abrogazione comporterebbe effetti anche indiretti sulla finanza pubblica; h) identificazione delle disposizioni contenute nei decreti ricognitivi, emanati ai sensi dell'articolo 1, comma 4, della legge 5 giugno 2003, n. 131, aventi per oggetto i principi fondamentali della legislazione dello Stato nelle materie previste dall'articolo 117, terzo comma, della Costituzione.",0.6886126206552755,0,4.630087457946502
hyb_k12,12,short,"Quando possono essere emanate disposizioni integrative, di riassetto o correttive?",,,"Le disposizioni integrative, di riassetto o correttive possono essere emesse con riferimento alle norme del Decreto Legislativo 30 luglio 1999, n. 300.",Entro due anni dalla data di entrata in vigore dei decreti legislativi di cui al comma 14.,0.6737924807486317,0,4.638726916979067
hyb_k12,12,short,Chi ha attribuito le funzioni di competenza statale in materia di turismo al Presidente del Consiglio dei Ministri?,,,Le funzioni di competenza statale in materia di turismo sono state attribuite al Presidente del Consiglio dei Ministri.,Il Ministro dello sviluppo economico,0.6964669635762087,0,3.898301374982111
hyb_k12,12,short,Quali sono le qualifiche professionali?,,,"Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza o un'esperienza professionale.","Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza e/o un'esperienza professionale.",0.9974851598301515,1,3.9568429999635555
hyb_k12,12,short,Cosa si intende per 'tirocinio professionale'?,,,"Il tirocinio professionale è un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.","Un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.",0.9572938671075865,1,4.971115583961364
hyb_k12,12,short,Quali documenti possono essere richiesti dagli Stati membri per la dichiarazione di un prestatore di servizi?,,,Gli Stati membri possono richiedere una prova della nazionalità del prestatore e altri documenti specificati.,"Prova della nazionalità del prestatore, attestato di legalità per l'esercizio delle attività, prova dei titoli di qualifiche professionali, prova dell'attività svolta negli ultimi dieci anni, attestato di assenza di sospensioni o condanne penali, dichiarazione della conoscenza della lingua necessaria, certificato della natura e durata dell'attività.",0.7599420992846719,1,3.7036792500293814
