id,k,question_type,question,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
hyb_k10,10,short,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,,,I codici di condotta sottoscritti dall'operatore possono essere reperiti presso la sede del Ministero per i Beni e le Attività Culturali e per il Turismo.,Non è specificato nel testo.,0.522558032943781,0,4.377439457981382
hyb_k10,10,short,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,,,Il consumatore non dovra' sostenere costi od obblighi diversi da quelli specificati nel contratto.,Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.99891358507601,1,3.3596262499922886
hyb_k10,10,short,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,,,"Le denominazioni ""Ministro per i Beni e le Attività Culturali e per il Turismo"" e ""Ministero per i Beni e le Attività Culturali e per il Turismo"" possono esercitare le funzioni amministrative in materia di turismo.",Presidente del Consiglio dei Ministri o Ministro delegato,0.6966921499373672,0,5.438364500005264
hyb_k10,10,short,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,,,Sono gli esercizi di affittacamere.,Gli esercizi di affittacamere.,0.9836350669561231,1,2.447340625047218
hyb_k10,10,short,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,,,"Nelle strutture ricettive all’aperto, è assicurato il comma 3 del Decreto Legislativo 30 luglio 1999, n. 300, che stabilisce la presenza continua di un responsabile o di un suo delegato all'interno della struttura.",a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.7780593493584204,1,5.604827333998401
hyb_k10,10,short,Qual è una delle categorie di turismo definite nel testo?,,,Il turismo accessibile è una categoria di turismo che prevede la valorizzazione delle aree che non abbiano ancora conosciuto una adeguata fruizione turistica.,turismo della montagna,0.6096847182000056,0,4.260035292012617
hyb_k10,10,short,Qual è uno degli elementi che possono costituire un pacchetto turistico?,,,La combinazione di almeno due servizi o attività turistiche.,Alloggio,0.49866831244838516,0,2.6401673749787733
hyb_k10,10,short,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,,,"La durata della locazione non può essere inferiore a nove anni se l'immobile urbano, anche se ammobiliato, è adibito ad attività alberghiere.",La durata della locazione non può essere inferiore a nove anni.,0.8354452741997735,1,4.051529332995415
hyb_k10,10,short,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,,,"Il Dipartimento per lo sviluppo e la competitività del turismo, articolato in due uffici.",Il Dipartimento per lo sviluppo e la competitività del turismo.,0.9370746007131634,1,3.2550806250073947
hyb_k10,10,short,Quanti livelli comprende l'attestazione di cui all'articolo 63?,,,"L'attestazione di cui all'articolo 61 comprende tre livelli: stella di bronzo, stella d'argento e stella d'oro.","Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.8039289704866593,1,3.7641234589973465
hyb_k10,10,short,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",,,"Sono state apportate modifiche all'articolo 3, comma 2, lettera b), con la sostituzione delle parole ""dallo Stato"" con ""dall'ente pubblico"".","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.7127933323880818,1,4.308781166037079
hyb_k10,10,short,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",,,La documentazione ufficiale deve attestare l'esistenza di una stabile relazione con il cittadino dell'Unione.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.8659594050330883,1,3.6564605419989675
hyb_k10,10,short,A chi si applica il presente decreto legislativo?,,,Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da Italia.,"Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.9310286590700502,1,4.075287708023097
hyb_k10,10,short,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,,,"I familiari di un cittadino dell'Unione possono essere considerati: coniuge, figli, genitori, fratelli, sorelle e parenti adottivi.",Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.8041054481634378,1,4.148391833005007
hyb_k10,10,short,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,,,L'attestazione di iscrizione anagrafica viene rilasciata dopo la conferma dell'esercizio da parte dei cittadini per almeno due anni consecutivi nei cinque precedenti il rilascio dell'attestato.,immediatamente trascorsi tre mesi dall'ingresso,0.5662814969122035,0,5.215374750026967
hyb_k10,10,short,"Quali sono i requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b)?",,,"È necessario produrre la documentazione attestante la disponibilità di risorse economiche sufficienti e avere acquisito le conoscenze, le abilità o le competenze mancanti per l'attività lavorativa.",Titolarità di una assicurazione sanitaria ovvero di altro titolo idoneo a coprire tutti i rischi nel territorio nazionale,0.574976239522084,0,5.04154775000643
hyb_k10,10,short,Quali risorse economiche possono dimostrare i cittadini dell'Unione?,,,I cittadini dell'Unione possono dimostrare di disporre di risorse economiche sufficienti a non gravare sul sistema se dimostrano di avere un reddito lordo minimo annuo pari o superiore a 8.000 euro.,Risorse economiche sufficienti a non gravare sul sistema di assistenza pubblica,0.7432827040013786,1,5.163169624982402
hyb_k10,10,short,Quali documenti sono richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione?,,,È necessario un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare.,"Un documento di identità o il passaporto in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, l'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione e documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.",0.8816055576094789,1,4.003607583988924
hyb_k10,10,short,Cosa devono richiedere i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro dopo tre mesi dall'ingresso nel territorio nazionale?,,,Deve rilasciare un attestato comprovante la dichiarazione giurata o solenne.,La «Carta di soggiorno di familiare di un cittadino dell'Unione»,0.5732971424091857,0,3.1558720829780214
hyb_k10,10,short,Quali documenti sono richiesti per il rilascio della Carta di soggiorno?,,,Sono richiesti i seguenti documenti: prova della nazionalità del prestatore e una prova della capacità finanziaria.,"Il passaporto o documento equivalente in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, e l'attestato della ...",0.67811828783888,0,3.533081665984355
hyb_k10,10,short,Quanti esemplari della fotografia dell'interessato devono essere presentati?,,,Sono richiesti almeno due esemplari della fotografia dell'interessato.,Quattro,0.4843237981914397,0,2.8677191250026226
hyb_k10,10,short,Di quanto è gratuito il rilascio della carta di soggiorno?,,,Il rilascio della carta di soggiorno è gratuito salvo il rimborso del costo degli stampati e del materiale usato per il documento.,"Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.",0.9958831657941253,1,3.778475624974817
hyb_k10,10,short,Qual è il decreto legislativo che approva il Codice in materia di protezione dei dati personali?,,,"Il decreto legislativo 30 giugno 2003, n. 196, recante approvazione del Codice in materia di protezione dei dati personali.","Il decreto legislativo 30 giugno 2003, n. 196",0.9064018121238411,1,3.885248708014842
hyb_k10,10,short,Quando è stata istituita la professione sanitaria di odontoiatra?,,,"La legge 24 luglio 1985, n. 409, ha istituito la professione sanitaria di odontoiatra.",24 luglio 1985,0.6748013489650911,0,3.293573540984653
hyb_k10,10,short,Cosa disciplina il presente decreto legislativo?,,,"Il presente decreto legislativo disciplina il riconoscimento, per l'accesso alle professioni del turismo.",Il riconoscimento per l'accesso alle professioni regolamentate e il loro esercizio.,0.7920655004210082,1,3.2836400829837658
hyb_k10,10,short,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,,,"Il titolare delle qualifiche può esercitare la professione corrispondente sul proprio territorio, previa valutazione di ciascun singolo caso.",Nello Stato membro di origine.,0.6403869765784184,0,4.100365750025958
hyb_k10,10,short,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,,,"Il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B, soltanto per tempo limitato e per oggetti definiti.",diciotto mesi,0.4871780271426742,0,5.0425948750344105
hyb_k10,10,short,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,,,Sono stati prorogati di novanta giorni gli schemi dei decreti legislativi.,novanta giorni,0.6405846470149024,0,3.0332252079970203
hyb_k10,10,short,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,,,"La direttiva del Parlamento europeo e del Consiglio del 23 ottobre 2000, n. 2000/60/CE, istituisce un quadro per l'azione comunitaria in materia di acque.",2000/60/CE del Parlamento europeo e del Consiglio,0.8374121776789757,1,4.514960874977987
hyb_k10,10,short,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,,,"La direttiva 2004/54/CE del Parlamento europeo e del Consiglio, del 29 aprile 2004, relativa ai requisiti minimi di sicurezza per le infrastrutture ferroviarie.",2004/50/CE,0.5915531510159602,0,4.810839209007099
hyb_k10,10,short,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,,,La direttiva 2004/108/CE del Parlamento europeo e del Consiglio è stata adottata il 22 aprile 2004.,15 dicembre 2004,0.542403816634415,0,3.6987613340024836
hyb_k10,10,short,Quando è stata pubblicata la direttiva 2005/36/CE?,,,"La direttiva 2005/36/CE è stata pubblicata nella Gazzetta Ufficiale del 1° dicembre 2005, n. 280.",30 settembre 2005,0.6433053606275991,0,3.768668583012186
hyb_k10,10,short,Quando è stata pubblicata la direttiva 98/21/CE?,,,"La direttiva 98/21/CE è stata pubblicata nella G.U.C.E. il 12 giugno 1998, n. L 220.",5 maggio 1998,0.5977333298586821,0,3.6041427919990383
hyb_k10,10,short,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",,,"La legge 8 novembre 1984, n. 750, è pubblicata nella Gazzetta Ufficiale del 10 novembre 1984, n. 310.","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.8694468131907643,1,3.823081749957055
hyb_k10,10,short,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,,,Il Consiglio di Stato ha espresso il parere il 13 gennaio 2011.,Il Consiglio di Stato,0.7557173959804275,1,2.8826308749848977
hyb_k10,10,short,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,,,Il codice della normativa statale in tema di ordinamento e mercato del turismo è stato approvato dal Parlamento.,"Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.7303078167287985,1,3.6392771669779904
hyb_k10,10,short,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,,,"Gli esercizi delle deleghe legislative si attengono ai seguenti principi e criteri direttivi: effetto, denominazioni ""Ministro del Turismo"" e criteri specifici per ogni materia.","Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.7328830950083888,1,4.593721457989886
hyb_k10,10,short,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,,,Il Consiglio di Stato deve emettere la sua determinazione entro novanta giorni dal ricevimento della richiesta.,Nel termine di novanta giorni,0.6514566922501959,0,3.3707253329921514
hyb_k10,10,short,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,,,"Un atto di consenso che non implica esercizio di discrezionalità amministrativa viene chiamato ""atto di consenso comunque denominato"".",licenza,0.44759169176165203,0,3.9738675000262447
hyb_k10,10,short,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,,,Gli interventi di autoregolazione sono promossi per risolvere le controversie relative alle attività turistiche.,Standard qualitativi e certificazioni di conformita',0.5680029982608849,0,3.7227522089960985
hyb_k10,10,short,Quali sono i principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni?,,,I principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni sono stabiliti dalla legge.,Determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni nelle materie di competenza legislativa concorrente.,0.8358460656390684,1,3.9225256669451483
hyb_k10,10,short,Qual è uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative?,,,La semplificazione e accelerazione delle procedure amministrative mira a ridurre il numero di procedimenti amministrativi.,aggiornamento delle procedure,0.6986155502962574,0,3.7094273749971762
hyb_k10,10,short,Quali sono i criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati?,,,"I criteri per i rapporti tra i soggetti istituzionali e i soggetti interessati sono stabiliti dall'articolo 17 della legge 24 novembre 1981, n. 689.","Autonomia, leale collaborazione, responsabilità e tutela dell'affidamento",0.6094521641270669,0,4.464138292009011
hyb_k10,10,short,Quali sono i principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative?,,,I principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative sono quelli indicati nel Decreto del Presidente del Consiglio dei Ministri (DPCM) del 19 giugno 2019.,"a) esclusione delle disposizioni oggetto di abrogazione tacita o implicita; b) esclusione delle disposizioni che abbiano esaurito la loro funzione o siano prive di effettivo contenuto normativo o siano comunque obsolete; c) identificazione delle disposizioni la cui abrogazione comporterebbe lesione dei diritti costituzionali; d) identificazione delle disposizioni indispensabili per la regolamentazione di ciascun settore, anche utilizzando a tal fine le procedure di analisi e verifica dell'impatto della regolazione; e) organizzazione delle disposizioni da mantenere in vigore per settori omogenei o per materie, secondo il contenuto precettivo di ciascuna di esse; f) garanzia della coerenza giuridica, logica e sistematica della normativa; g) identificazione delle disposizioni la cui abrogazione comporterebbe effetti anche indiretti sulla finanza pubblica; h) identificazione delle disposizioni contenute nei decreti ricognitivi, emanati ai sensi dell'articolo 1, comma 4, della legge 5 giugno 2003, n. 131, aventi per oggetto i principi fondamentali della legislazione dello Stato nelle materie previste dall'articolo 117, terzo comma, della Costituzione.",0.6681266818593369,0,4.867914500006009
hyb_k10,10,short,"Quando possono essere emanate disposizioni integrative, di riassetto o correttive?",,,"Le disposizioni integrative, di riassetto o correttive possono essere emesse con la legge 14 gennaio 1994, n. 20.",Entro due anni dalla data di entrata in vigore dei decreti legislativi di cui al comma 14.,0.6534308578054969,0,3.691857749945484
hyb_k10,10,short,Chi ha attribuito le funzioni di competenza statale in materia di turismo al Presidente del Consiglio dei Ministri?,,,Le funzioni di competenza statale in materia di turismo sono state attribuite al Presidente del Consiglio dei Ministri.,Il Ministro dello sviluppo economico,0.6964669635762087,0,3.594883541984018
hyb_k10,10,short,Quali sono le qualifiche professionali?,,,Le qualifiche professionali sono stabilite dal Ministero per i Beni e le Attività Culturali e per il Turismo.,"Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza e/o un'esperienza professionale.",0.7759487025130832,1,3.4422787920339033
hyb_k10,10,short,Cosa si intende per 'tirocinio professionale'?,,,Il tirocinio professionale è un periodo di pratica professionale effettuato sotto supervisione.,"Un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.",0.8719438305718428,1,3.2331359169911593
hyb_k10,10,short,Quali documenti possono essere richiesti dagli Stati membri per la dichiarazione di un prestatore di servizi?,,,Gli Stati membri possono richiedere che la dichiarazione sia corredata dei seguenti documenti: una prova della nazionalità del prestatore e il paragrafo 1 del Decreto del Presidente del Consiglio dei Ministri (DPCM) del 19 giugno 2019.,"Prova della nazionalità del prestatore, attestato di legalità per l'esercizio delle attività, prova dei titoli di qualifiche professionali, prova dell'attività svolta negli ultimi dieci anni, attestato di assenza di sospensioni o condanne penali, dichiarazione della conoscenza della lingua necessaria, certificato della natura e durata dell'attività.",0.7198152534916105,1,5.716762874973938
