id,k,question_type,question,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
hyb_k20,20,short,Quali sono le competenze che un infermiere responsabile dell'assistenza generale deve acquisire?,,,"Gli infermieri responsabili dell'assistenza generale devono acquisire conoscenze e abilità in materia di turismo, formazione a tempo pieno in ostetricia di almeno 18 mesi, esperienza clinica e collaborazione con altre professioni del settore sanitario.","Le competenze che un infermiere responsabile dell'assistenza generale deve acquisire includono la capacità di individuare autonomamente le cure infermieristiche necessarie, di lavorare efficacemente con altri operatori sanitari, di orientare individui verso stili di vita sani, di avviare misure immediate per il mantenimento in vita e di fornire consigli e supporto alle persone bisognose di cure, tra gli altri.",0.8016220323175796,1,7.480574167042505
hyb_k20,20,short,Quali sono le conoscenze richieste per l'igiene degli animali?,,,Sono necessarie adeguate conoscenze della microbiologia d'igiene alimentare e della medicina preventiva.,"Conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano.",0.7466423504038703,1,4.825083874980919
hyb_k20,20,short,Quando deve avere luogo il tirocinio professionale secondo il testo?,,,Il tirocinio professionale deve avere luogo almeno durante l'anno del tirocinio professionale.,Dopo il completamento dei primi tre anni di insegnamento accademico.,0.6331017011033484,0,4.720166957995389
hyb_k20,20,short,Quali sono le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro?,,,Le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro sono quelle che hanno implicazioni di salute pubblica o di sicurezza.,"Attività professionali come medico, dentista, infermiere, veterinario, farmacista, ecc.",0.6871925995149267,0,5.943142667005304
hyb_k20,20,short,Quali informazioni devono trasmettere le autorità competenti agli Stati membri ospitanti?,,,"Le autorità competenti dello Stato membro d'origine devono informare gli altri Stati membri e la Commissione, senza indugio, circa la scadenza di un divieto o di una restrizione di cui al paragrafo 1.",Tutte le informazioni pertinenti su singoli casi ai centri di assistenza negli Stati membri ospitanti,0.7533374274193361,1,6.9993181669851765
hyb_k20,20,short,Quali informazioni devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta?,,,"Il consumatore deve ricevere informazioni accurate e sufficienti sul contratto, in maniera chiara e comprensibile, prima di essere vincolato.",Informazioni accurate e sufficienti secondo le modalità previste dall'art. 71 del decreto legislativo.,0.7099453626891646,1,5.549696208967362
hyb_k20,20,short,Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?,,,"Il periodo di recesso ha inizio una volta che il consumatore l'abbia ricevuto, ma scade in ogni caso dopo un anno e quattordici giorni di calendario.",Quattordici giorni,0.6104739898298946,0,5.694717666017823
hyb_k20,20,short,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,,,I codici di condotta possono essere reperiti presso il sito web del Ministero del Turismo.,Non è specificato nel testo.,0.5557115403645186,0,4.7363039999618195
hyb_k20,20,short,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,,,Il consumatore non dovra' sostenere costi od obblighi diversi da quelli specificati nel contratto.,Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.99891358507601,1,4.7045921250246465
hyb_k20,20,short,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,,,Le funzioni amministrative in materia di turismo possono essere esercitate dal Ministro del Turismo e da altri organismi costituiti e società partecipate.,Presidente del Consiglio dei Ministri o Ministro delegato,0.6857259266671792,0,5.565574624983128
hyb_k20,20,short,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,,,Gli esercizi di affittacamere.,Gli esercizi di affittacamere.,0.9999999989999999,1,3.5858369580237195
hyb_k20,20,short,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,,,Nelle strutture ricettive all’aperto sono assicurati la sorveglianza continua della struttura ricettiva durante i periodi di apertura e la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato.,a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.8499193689620548,1,7.160922540992033
hyb_k20,20,short,Qual è una delle categorie di turismo definite nel testo?,,,"Il turismo accessibile, che include le persone anziane e altre categorie con esigenze specifiche.",turismo della montagna,0.5863602505041813,0,4.330399250029586
hyb_k20,20,short,Qual è uno degli elementi che possono costituire un pacchetto turistico?,,,"I pacchetti turistici hanno ad oggetto i viaggi, le vacanze, i circuiti tutto compreso, le crociere turistiche.",Alloggio,0.44205137697666796,0,5.0846481249900535
hyb_k20,20,short,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,,,"La durata della locazione non può essere inferiore a nove anni se l'immobile urbano, anche se ammobiliato, è adibito ad attività alberghiere.",La durata della locazione non può essere inferiore a nove anni.,0.8354452741997735,1,5.699608708964661
hyb_k20,20,short,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,,,Il Dipartimento per lo sviluppo e la competitività del turismo.,Il Dipartimento per lo sviluppo e la competitività del turismo.,0.9999999989999999,1,4.2848102080170065
hyb_k20,20,short,Quanti livelli comprende l'attestazione di cui all'articolo 63?,,,"L'attestazione di cui all'articolo 63 comprende tre livelli crescenti: medaglia di bronzo, medaglia d’argento e medaglia d’oro.","Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.8649535766535095,1,5.604365082981531
hyb_k20,20,short,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",,,"Sono state apportate le seguenti modificazioni: all'articolo 3, comma 2, lettera b), le parole ""dallo Stato"" sono state sostituite con ""dalla Regione"".","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.7584345333144413,1,5.933669000049122
hyb_k20,20,short,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",,,La documentazione ufficiale deve attestare l'esistenza di una stabile relazione con il cittadino dell'Unione.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.8659594050330883,1,5.099295291991439
hyb_k20,20,short,A chi si applica il presente decreto legislativo?,,,Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da Italia.,"Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.9310286590700502,1,5.74451912502991
hyb_k20,20,short,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,,,I familiari del cittadino comunitario non aventi la cittadinanza di uno Stato membro dell'Unione europea.,Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.7958081952720018,1,5.140730749990325
hyb_k20,20,short,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,,,La ricevuta di iscrizione anagrafica e il relativo documento di identità si applicano le stesse disposizioni previste per il cittadino italiano.,immediatamente trascorsi tre mesi dall'ingresso,0.6001451605517408,0,5.669484917016234
hyb_k20,20,short,"Quali sono i requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b)?",,,"I requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b) sono la disponibilità di risorse economiche sufficienti e la dimostrazione di acquisire le conoscenze, le abilità o le competenze mancanti.",Titolarità di una assicurazione sanitaria ovvero di altro titolo idoneo a coprire tutti i rischi nel territorio nazionale,0.5459688029771428,0,7.273625334026292
hyb_k20,20,short,Quali risorse economiche possono dimostrare i cittadini dell'Unione?,,,I cittadini dell'Unione possono dimostrare di disporre di risorse economiche sufficienti a non gravare sul sistema se hanno un reddito lordo superiore a 40.500 euro all'anno.,Risorse economiche sufficienti a non gravare sul sistema di assistenza pubblica,0.7621134370164452,1,6.311008874967229
hyb_k20,20,short,Quali documenti sono richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione?,,,"Sono richiesti un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare e, qualora richiesto, di familiare a carico.","Un documento di identità o il passaporto in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, l'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione e documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.",0.8489884635653974,1,6.526299125049263
hyb_k20,20,short,Cosa devono richiedere i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro dopo tre mesi dall'ingresso nel territorio nazionale?,,,I familiari del cittadino dell'Unione devono richiedere un attestato comprovante la suddetta dichiarazione giurata o solenne.,La «Carta di soggiorno di familiare di un cittadino dell'Unione»,0.7326998107258877,1,5.587933374976274
hyb_k20,20,short,Quali documenti sono richiesti per il rilascio della Carta di soggiorno?,,,"Sono richiesti i seguenti documenti: una prova della nazionalità del prestatore, una prova della capacità finanziaria del richiedente e la documentazione atta a dimostrare i fatti che consentono la perduranza di validità.","Il passaporto o documento equivalente in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, e l'attestato della ...",0.7501832686422636,1,7.026544916967396
hyb_k20,20,short,Quanti esemplari della fotografia dell'interessato devono essere presentati?,,,Non sono specificate le quantità degli esemplari della fotografia dell'interessato da presentare.,Quattro,0.47715034897000164,0,4.67475641699275
hyb_k20,20,short,Di quanto è gratuito il rilascio della carta di soggiorno?,,,Il rilascio della carta di soggiorno è gratuito salvo il rimborso del costo degli stampati e del materiale usato per il documento.,"Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.",0.9958831657941253,1,5.226847541984171
hyb_k20,20,short,Qual è il decreto legislativo che approva il Codice in materia di protezione dei dati personali?,,,"Il decreto legislativo 30 giugno 2003, n. 196, recante approvazione del Codice in materia di protezione dei dati personali.","Il decreto legislativo 30 giugno 2003, n. 196",0.9064018121238411,1,5.4637501669931225
hyb_k20,20,short,Quando è stata istituita la professione sanitaria di odontoiatra?,,,"La professione sanitaria di odontoiatra è stata istituita con la legge 24 luglio 1985, n. 409.",24 luglio 1985,0.671627103610752,0,4.923023708979599
hyb_k20,20,short,Cosa disciplina il presente decreto legislativo?,,,"Il presente decreto legislativo disciplina il riconoscimento, per l'accesso alle professioni del turismo.",Il riconoscimento per l'accesso alle professioni regolamentate e il loro esercizio.,0.7920655004210082,1,4.796051124983933
hyb_k20,20,short,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,,,Il titolare delle qualifiche professionali può esercitare la professione corrispondente sul proprio territorio se soddisfa tutte le condizioni stabilite dal decreto.,Nello Stato membro di origine.,0.5844312900420945,0,5.93449158302974
hyb_k20,20,short,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,,,"I termini per l'esercizio delle deleghe sono stabiliti dal Decreto Legislativo 30 luglio 1999, n. 300, e successive modifiche e integrazioni, con una durata di 18 mesi.",diciotto mesi,0.5407173628168266,0,6.2894009170122445
hyb_k20,20,short,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,,,Novanta giorni.,novanta giorni,0.9824488153169896,1,3.475565666973125
hyb_k20,20,short,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,,,"La direttiva 2000/60/CE del Parlamento europeo e del Consiglio, dell'8 giugno 2000.",2000/60/CE del Parlamento europeo e del Consiglio,0.9066600194447498,1,4.840910833037924
hyb_k20,20,short,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,,,La direttiva del 29 aprile 2004 è la 2004/50/CE del Parlamento europeo e del Consiglio.,2004/50/CE,0.6637401574173145,0,5.005355041997973
hyb_k20,20,short,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,,,La direttiva 2004/108/CE del Parlamento europeo e del Consiglio è stata adottata il 29 giugno 2004.,15 dicembre 2004,0.5684002970972134,0,5.28712654201081
hyb_k20,20,short,Quando è stata pubblicata la direttiva 2005/36/CE?,,,"La direttiva 2005/36/CE è stata pubblicata nella G.U.C.E. il 30 settembre 2005, n. L 255.",30 settembre 2005,0.7054507725336849,1,5.262811792024877
hyb_k20,20,short,Quando è stata pubblicata la direttiva 98/21/CE?,,,"La direttiva 98/21/CE è stata pubblicata nella G.U.C.E. il 12 giugno 1998, n. L 220.",5 maggio 1998,0.5977333298586821,0,5.108654750045389
hyb_k20,20,short,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",,,"La legge 8 novembre 1984, n. 750, e' pubblicata nella Gazz. Uff. 10 novembre 1984, n. 310.","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.828206230062916,1,5.320108334010001
hyb_k20,20,short,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,,,Il Consiglio di Stato ha espresso parere nel 13 gennaio 2011.,Il Consiglio di Stato,0.7695404283457549,1,4.470736749994103
hyb_k20,20,short,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,,,Il Ministro per i Beni e le Attività Culturali e per il Turismo.,"Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.8109277365996019,1,4.198970375000499
hyb_k20,20,short,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,,,I principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative sono stabiliti con la legge annuale di semplificazione e riassetto normativo.,"Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.9469445934362951,1,6.066621874982957
hyb_k20,20,short,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,,,Il Consiglio di Stato deve emettere una determinazione entro novanta giorni dalla ricezione della richiesta.,Nel termine di novanta giorni,0.6536970132012834,0,4.94959375000326
hyb_k20,20,short,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,,,"Un atto di consenso denominato ""Ministro del Turismo"" o ""Ministero del Turismo"".",licenza,0.4155722256319436,0,4.637178624980152
hyb_k20,20,short,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,,,Gli interventi di autoregolazione sono promossi per consentire agli operatori del turismo di risolvere in autonomia le controversie relative alle loro attività.,Standard qualitativi e certificazioni di conformita',0.5714299077041743,0,5.948130083968863
hyb_k20,20,short,Quali sono i principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni?,,,I principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni sono quelli stabiliti dall'articolo 117 della Costituzione italiana.,Determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni nelle materie di competenza legislativa concorrente.,0.7707127784360864,1,5.780000958009623
hyb_k20,20,short,Qual è uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative?,,,La semplificazione e accelerazione delle procedure amministrative mira a ridurre il numero dei procedimenti amministrativi.,aggiornamento delle procedure,0.7053650610545836,1,5.3271710419794545
hyb_k20,20,short,Quali sono i criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati?,,,"I criteri per i rapporti tra i soggetti istituzionali e i soggetti interessati sono stabiliti dall'articolo 4 quinquies, che stabilisce l'esigenza di misure di accompagnamento per incoraggiare i punti di contatto unici a fornire le informazioni di cui al paragrafo 1.","Autonomia, leale collaborazione, responsabilità e tutela dell'affidamento",0.603322541308431,0,8.072749542014208
hyb_k20,20,short,Quali sono i principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative?,,,"Gli Stati membri mettono in vigore le disposizioni legislative, regolamentando contenuti della riforma dell'organizzazione del Governo.","a) esclusione delle disposizioni oggetto di abrogazione tacita o implicita; b) esclusione delle disposizioni che abbiano esaurito la loro funzione o siano prive di effettivo contenuto normativo o siano comunque obsolete; c) identificazione delle disposizioni la cui abrogazione comporterebbe lesione dei diritti costituzionali; d) identificazione delle disposizioni indispensabili per la regolamentazione di ciascun settore, anche utilizzando a tal fine le procedure di analisi e verifica dell'impatto della regolazione; e) organizzazione delle disposizioni da mantenere in vigore per settori omogenei o per materie, secondo il contenuto precettivo di ciascuna di esse; f) garanzia della coerenza giuridica, logica e sistematica della normativa; g) identificazione delle disposizioni la cui abrogazione comporterebbe effetti anche indiretti sulla finanza pubblica; h) identificazione delle disposizioni contenute nei decreti ricognitivi, emanati ai sensi dell'articolo 1, comma 4, della legge 5 giugno 2003, n. 131, aventi per oggetto i principi fondamentali della legislazione dello Stato nelle materie previste dall'articolo 117, terzo comma, della Costituzione.",0.697626077148195,0,5.215705166978296
hyb_k20,20,short,"Quando possono essere emanate disposizioni integrative, di riassetto o correttive?",,,"Le disposizioni integrative, di riassetto o correttive possono essere emesse dal Ministero del Turismo.",Entro due anni dalla data di entrata in vigore dei decreti legislativi di cui al comma 14.,0.5818318122767497,0,4.743022624985315
hyb_k20,20,short,Chi ha attribuito le funzioni di competenza statale in materia di turismo al Presidente del Consiglio dei Ministri?,,,Le funzioni amministrative esercitate dallo Stato in materia di turismo sono attribuite al Presidente del Consiglio dei Ministri o al Ministro delegato.,Il Ministro dello sviluppo economico,0.7003847771068973,1,5.548941750021186
hyb_k20,20,short,Quali sono le qualifiche professionali?,,,"Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza o un'esperienza professionale.","Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza e/o un'esperienza professionale.",0.9974851598301515,1,5.168978874979075
hyb_k20,20,short,Cosa si intende per 'tirocinio professionale'?,,,"Il tirocinio professionale è un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.","Un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.",0.9572938671075865,1,6.1951908330083825
hyb_k20,20,short,Quali documenti possono essere richiesti dagli Stati membri per la dichiarazione di un prestatore di servizi?,,,"Gli Stati membri possono richiedere che la dichiarazione sia corredata dei seguenti documenti: una prova della nazionalità del prestatore e, se necessario, il rilascio delle banche e società d'assicurazione di un altro Stato membro.","Prova della nazionalità del prestatore, attestato di legalità per l'esercizio delle attività, prova dei titoli di qualifiche professionali, prova dell'attività svolta negli ultimi dieci anni, attestato di assenza di sospensioni o condanne penali, dichiarazione della conoscenza della lingua necessaria, certificato della natura e durata dell'attività.",0.7341456405927586,1,7.288682207989041
