id,k,question_type,question,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
hyb_k6,6,short,Quanti livelli comprende l'attestazione di cui all'articolo 63?,,,"L'attestazione di cui all'articolo 60 comprende tre livelli crescenti: stella di bronzo, stella d'argento e stella d'oro.","Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.7844674579405081,1,3.315752332971897
hyb_k6,6,short,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",,,"Sono state apportate modifiche all'articolo 3, comma 2, lettera b), con la sostituzione delle parole ""dallo Stato"" con ""dall'ente gestore"".","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.7224732034134215,1,3.781422082975041
hyb_k6,6,short,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",,,La documentazione ufficiale deve attestare l'esistenza di una stabile relazione con il cittadino dell'Unione.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.8659594050330883,1,2.997518874995876
hyb_k6,6,short,A chi si applica il presente decreto legislativo?,,,Il presente decreto legislativo si applica al Ministero del Turismo.,"Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.7808801989423754,1,2.1127427910105325
hyb_k6,6,short,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,,,"I figli, i coniugi e i parenti consanguinei fino al quarto grado, nonché gli ascendenti e i discendenti.",Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.7100217335276491,1,2.923599625006318
hyb_k6,6,short,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,,,L'attestazione di iscrizione anagrafica viene rilasciata dopo la registrazione presso le banche e società d'assicurazione.,immediatamente trascorsi tre mesi dall'ingresso,0.5593159193167827,0,3.258905249997042
hyb_k6,6,short,"Quali sono i requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b)?",,,"Per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b), è richiesta la documentazione contenente le denominazioni «Ministro per i Beni e le Attività Culturali e per il Turismo» e «Turismo».",Titolarità di una assicurazione sanitaria ovvero di altro titolo idoneo a coprire tutti i rischi nel territorio nazionale,0.5930440773424178,0,4.748488124983851
hyb_k6,6,short,Quali risorse economiche possono dimostrare i cittadini dell'Unione?,,,"I cittadini dell'Unione possono dimostrare le proprie risorse economiche con un certificato di reddito, un certificato di lavoro o un documento di identità.",Risorse economiche sufficienti a non gravare sul sistema di assistenza pubblica,0.6501715564288788,0,3.7322353750350885
hyb_k6,6,short,Quali documenti sono richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione?,,,L'attestato della richiesta di iscrizione anagrafica del familiare cittadino dell'Unione.,"Un documento di identità o il passaporto in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, l'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione e documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.",0.823970425733715,1,2.7969265829888172
hyb_k6,6,short,Cosa devono richiedere i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro dopo tre mesi dall'ingresso nel territorio nazionale?,,,I familiari del cittadino dell'Unione devono richiedere un attestato comprovante la dichiarazione giurata o solenne rilasciato dallo Stato membro da cui proviene il cittadino straniero.,La «Carta di soggiorno di familiare di un cittadino dell'Unione»,0.7608656279584641,1,4.599763582984451
hyb_k6,6,short,Quali documenti sono richiesti per il rilascio della Carta di soggiorno?,,,"Sono richiesti una prova della nazionalità del prestatore, la dichiarazione di soggiorno e la carta d'identità.","Il passaporto o documento equivalente in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, e l'attestato della ...",0.6521134370004744,0,3.053238499967847
hyb_k6,6,short,Quanti esemplari della fotografia dell'interessato devono essere presentati?,,,Sono richieste due copie della fotografia dell'interessato.,Quattro,0.4785960597137541,0,2.0918415000196546
hyb_k6,6,short,Di quanto è gratuito il rilascio della carta di soggiorno?,,,"Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.","Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.",0.9999999989999999,1,3.243426917004399
hyb_k6,6,short,Qual è il decreto legislativo che approva il Codice in materia di protezione dei dati personali?,,,"Il decreto legislativo 30 giugno 2003, n. 196, approva il Codice in materia di protezione dei dati personali.","Il decreto legislativo 30 giugno 2003, n. 196",0.9087048759910142,1,3.0554854160291143
hyb_k6,6,short,Quando è stata istituita la professione sanitaria di odontoiatra?,,,"La legge 7 agosto 1990, n. 241 stabilisce la professione di odontoiatra come disciplina specifica.",24 luglio 1985,0.513740062199883,0,2.8181220830301754
hyb_k6,6,short,Cosa disciplina il presente decreto legislativo?,,,Il presente decreto legislativo disciplina l'accesso alle professioni in materia di turismo.,Il riconoscimento per l'accesso alle professioni regolamentate e il loro esercizio.,0.7418299905988072,1,2.505947957979515
hyb_k6,6,short,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,,,"Il titolare delle qualifiche può esercitare la professione corrispondente sul proprio territorio, previa valutazione di ciascun singolo caso.",Nello Stato membro di origine.,0.6403869765784184,0,3.429116040992085
hyb_k6,6,short,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,,,"Il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive compresse nell'elenco di cui all'allegato B, soltanto per tempo limitato e per oggetti definiti.",diciotto mesi,0.48272198390372206,0,4.4629150419496
hyb_k6,6,short,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,,,Sono stati prorogati novanta giorni gli schemi dei decreti legislativi.,novanta giorni,0.6106911891552389,0,2.4086434170021676
hyb_k6,6,short,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,,,La direttiva 2000/60/CE dell'Unione europea istituisce un quadro per l'azione comunitaria in materia di acque.,2000/60/CE del Parlamento europeo e del Consiglio,0.7888285509804279,1,3.0633901249966584
hyb_k6,6,short,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,,,La direttiva del 29 aprile 2004 è la 2004/51/CE del Parlamento europeo e del Consiglio.,2004/50/CE,0.6478449099737981,0,2.8106310840230435
hyb_k6,6,short,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,,,La direttiva 2004/108/CE del Parlamento europeo e del Consiglio è stata adottata il 22 aprile 2004.,15 dicembre 2004,0.542403816634415,0,3.0444583750213496
hyb_k6,6,short,Quando è stata pubblicata la direttiva 2005/36/CE?,,,"La direttiva 2005/36/CE è stata pubblicata nella Gazzetta Ufficiale il 1° dicembre 2005, n. 280.",30 settembre 2005,0.6469682448593184,0,3.0504486670251936
hyb_k6,6,short,Quando è stata pubblicata la direttiva 98/21/CE?,,,"La direttiva 98/21/CE è stata pubblicata nella G.U.C.E. il 12 giugno 1998, n. L 222.",5 maggio 1998,0.6013235802194503,0,2.9350892920047045
hyb_k6,6,short,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",,,"La legge 8 novembre 1984, n. 750, e' pubblicata nella Gazz. Uff. 10 novembre 1984, n. 310.","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.828206230062916,1,3.167471041029785
hyb_k6,6,short,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,,,Il Consiglio di Stato ha espresso parere nell'Adunanza del 13 gennaio 2011.,Il Consiglio di Stato,0.7446070153781523,1,2.54103716701502
hyb_k6,6,short,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,,,"L'articolo 1 del Decreto Legislativo 30 luglio 1999, n. 300, stabilisce che il codice della normativa statale in tema di ordinamento e mercato del turismo è stato approvato.","Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.6848492427682507,0,4.239170292043127
hyb_k6,6,short,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,,,"L'esercizio delle deleghe legislative si attiene ai seguenti princìpi e criteri direttivi: effetto, denominazioni dei ministeri e materia per ognuna delle esenzioni parziali.","Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.7304567091312986,1,4.0179190000053495
hyb_k6,6,short,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,,,Il Consiglio di Stato deve emettere la sua determinazione entro novanta giorni dalla richiesta.,Nel termine di novanta giorni,0.6608968370504373,0,2.5941038749879226
hyb_k6,6,short,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,,,"Uno degli atti denominati che non implicano esercizio di discrezionalità amministrativa sono gli ""atti comunque denominati"".",licenza,0.4320219452829286,0,3.1147306250059046
hyb_k6,6,short,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,,,Gli interventi di autoregolazione sono promossi per la gestione delle risorse turistiche e l'organizzazione dei servizi.,Standard qualitativi e certificazioni di conformita',0.5672686094333417,0,3.255631292006001
hyb_k6,6,short,Quali sono i principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni?,,,I principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni sono stabilizzati dalle leggi regionali.,Determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni nelle materie di competenza legislativa concorrente.,0.8425993910946564,1,3.3463377080042847
hyb_k6,6,short,Qual è uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative?,,,La semplificazione e accelerazione delle procedure amministrative mira a ridurre il numero di procedimenti amministrativi.,aggiornamento delle procedure,0.6986155502962574,0,3.0963393339770846
hyb_k6,6,short,Quali sono i criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati?,,,"I criteri per i rapporti tra gli istituti istituzionali e i soggetti interessati sono stabiliti dall'articolo 6 del decreto-legge 1° marzo 2021, n. 22.","Autonomia, leale collaborazione, responsabilità e tutela dell'affidamento",0.6270172145077483,0,4.0040269999881275
hyb_k6,6,short,Quali sono i principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative?,,,I principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative sono stati stabiliti con riferimento agli estremi di denominazione dei ministeri competenti.,"a) esclusione delle disposizioni oggetto di abrogazione tacita o implicita; b) esclusione delle disposizioni che abbiano esaurito la loro funzione o siano prive di effettivo contenuto normativo o siano comunque obsolete; c) identificazione delle disposizioni la cui abrogazione comporterebbe lesione dei diritti costituzionali; d) identificazione delle disposizioni indispensabili per la regolamentazione di ciascun settore, anche utilizzando a tal fine le procedure di analisi e verifica dell'impatto della regolazione; e) organizzazione delle disposizioni da mantenere in vigore per settori omogenei o per materie, secondo il contenuto precettivo di ciascuna di esse; f) garanzia della coerenza giuridica, logica e sistematica della normativa; g) identificazione delle disposizioni la cui abrogazione comporterebbe effetti anche indiretti sulla finanza pubblica; h) identificazione delle disposizioni contenute nei decreti ricognitivi, emanati ai sensi dell'articolo 1, comma 4, della legge 5 giugno 2003, n. 131, aventi per oggetto i principi fondamentali della legislazione dello Stato nelle materie previste dall'articolo 117, terzo comma, della Costituzione.",0.7117354690906125,1,3.9116733749979176
hyb_k6,6,short,"Quando possono essere emanate disposizioni integrative, di riassetto o correttive?",,,"Le disposizioni integrative, di riassetto o correttive possono essere emesse con riguardo alle funzioni in materia di turismo, le quali sostituiscono, ad ogni effetto, le denominazioni «Ministro del Turismo» e «Ministero del Turismo».",Entro due anni dalla data di entrata in vigore dei decreti legislativi di cui al comma 14.,0.5897599208274718,0,5.0650662499829195
hyb_k6,6,short,Chi ha attribuito le funzioni di competenza statale in materia di turismo al Presidente del Consiglio dei Ministri?,,,Le funzioni di competenza statale in materia di turismo sono state attribuite al Presidente del Consiglio dei Ministri.,Il Ministro dello sviluppo economico,0.6964669635762087,0,2.9992986249853857
hyb_k6,6,short,Quali sono le qualifiche professionali?,,,"Le qualifiche professionali sono attestate da un titolo di effetto con denominazioni come ""Ministro per i Beni e le Attività Culturali e per il Turismo"" o ""Ministero per i Beni e le Attività Culturali e per il Turismo"".","Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza e/o un'esperienza professionale.",0.8081394311536015,1,4.846068041981198
hyb_k6,6,short,Cosa si intende per 'tirocinio professionale'?,,,Il tirocinio professionale è un periodo di pratica professionale effettuato sotto supervisione.,"Un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.",0.8719438305718428,1,2.6527242499869317
hyb_k6,6,short,Quali documenti possono essere richiesti dagli Stati membri per la dichiarazione di un prestatore di servizi?,,,Gli Stati membri possono richiedere una prova della nazionalità del prestatore e il documento di stabilimento dello stato membro.,"Prova della nazionalità del prestatore, attestato di legalità per l'esercizio delle attività, prova dei titoli di qualifiche professionali, prova dell'attività svolta negli ultimi dieci anni, attestato di assenza di sospensioni o condanne penali, dichiarazione della conoscenza della lingua necessaria, certificato della natura e durata dell'attività.",0.7457110722780297,1,3.1583603330072947
hyb_k6,6,short,Quali sono i titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale?,,,"I titoli di formazione richiesti sono quelli di cui all'allegato V, punto 5.1.4.","I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli elencati all'allegato V, punto 5.1.4.",0.8906181380555657,1,2.664192291966174
hyb_k6,6,short,Quali sono le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base?,,,"Per esercitare le attività professionali di dentista, è necessario avere il titolo di formazione di dentista.","Adeguate conoscenze delle scienze sulle quali si fonda l'odontoiatria, della costituzione, fisiologia e comportamento di persone sane e malate, struttura e funzione di denti, bocca, mascelle e relativi tessuti, discipline cliniche per diagnosi e terapia, esperienza clinica sotto opportuno controllo.",0.721562904683178,1,2.94254366599489
