id,k,question_type,question,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
hyb_k8,8,short,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,,,Il Dipartimento per lo svolgimento delle proprie attività si avvale degli altri organismi costituiti e delle società partecipate.,Il Dipartimento per lo sviluppo e la competitività del turismo.,0.7364329688337269,1,3.5654061660170555
hyb_k8,8,short,Quanti livelli comprende l'attestazione di cui all'articolo 63?,,,"L'attestazione di cui all'articolo 61 comprende tre livelli: stella di bronzo, stella d'argento e stella d'oro.","Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.8039289704866593,1,3.441652207984589
hyb_k8,8,short,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",,,"Sono state apportate modifiche all'articolo 3, comma 2, lettera b), con la sostituzione delle parole ""dallo Stato"" con ""dall'ente pubblico"".","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.7127933323880818,1,4.086749250011053
hyb_k8,8,short,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",,,La documentazione ufficiale deve attestare l'esistenza di una stabile relazione con il cittadino dell'Unione.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.8659594050330883,1,3.3608907079906203
hyb_k8,8,short,A chi si applica il presente decreto legislativo?,,,Il presente decreto legislativo si applica alle professioni del turismo e ai soggetti che richiedono il riconoscimento per l'accesso a tali professioni.,"Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.7689804747736214,1,3.8164726669783704
hyb_k8,8,short,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,,,"I familiari di un cittadino dell'Unione possono essere considerati quelli che rispondono alle seguenti condizioni: coniuge, figli, genitori, figli adottivi o affini.",Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.7915055147839034,1,4.351782583980821
hyb_k8,8,short,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,,,L'attestazione di iscrizione anagrafica viene rilasciata dopo aver verificato che il cittadino italiano abbia effettivamente esercitato le attività relative al turismo per almeno tre anni consecutivi nei cinque precedenti.,immediatamente trascorsi tre mesi dall'ingresso,0.5942356580513942,0,5.199710167013109
hyb_k8,8,short,"Quali sono i requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b)?",,,"Per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b), è necessaria la disponibilità di risorse economiche sufficienti per sé e per i propri familiari secondo i criteri di cui all'art. 29, comma 3, lettera b).",Titolarità di una assicurazione sanitaria ovvero di altro titolo idoneo a coprire tutti i rischi nel territorio nazionale,0.5521751369781003,0,5.418357832997572
hyb_k8,8,short,Quali risorse economiche possono dimostrare i cittadini dell'Unione?,,,I cittadini dell'Unione possono dimostrare di disporre di risorse economiche sufficienti a non gravare sul sistema se hanno un reddito minimo garantito.,Risorse economiche sufficienti a non gravare sul sistema di assistenza pubblica,0.7833963962584485,1,4.0089800000423566
hyb_k8,8,short,Quali documenti sono richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione?,,,L'attestato della richiesta di iscrizione anagrafica del familiare cittadino dell'Unione e la fotografia dell'interessato.,"Un documento di identità o il passaporto in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, l'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione e documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.",0.8062047238754543,1,3.5945153330103494
hyb_k8,8,short,Cosa devono richiedere i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro dopo tre mesi dall'ingresso nel territorio nazionale?,,,Deve richiedere un attestato comprovante la dichiarazione giurata o solenne rilasciata dallo Stato membro da cui proviene il cittadino straniero.,La «Carta di soggiorno di familiare di un cittadino dell'Unione»,0.6471718543256675,0,4.112665832974017
hyb_k8,8,short,Quali documenti sono richiesti per il rilascio della Carta di soggiorno?,,,Sono richiesti una prova della nazionalità del prestatore e altri documenti specificati.,"Il passaporto o documento equivalente in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, e l'attestato della ...",0.6922157812477545,0,2.836829249979928
hyb_k8,8,short,Quanti esemplari della fotografia dell'interessato devono essere presentati?,,,Deve essere presentata una sola fotografia dell'interessato.,Quattro,0.4553390710174888,0,2.2344555410090834
hyb_k8,8,short,Di quanto è gratuito il rilascio della carta di soggiorno?,,,Il rilascio della carta di soggiorno è gratuito salvo il rimborso del costo degli stampati e del materiale usato per il documento.,"Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.",0.9958831657941253,1,3.4669654999743216
hyb_k8,8,short,Qual è il decreto legislativo che approva il Codice in materia di protezione dei dati personali?,,,"Il decreto legislativo 30 giugno 2003, n. 196, approva il Codice in materia di protezione dei dati personali.","Il decreto legislativo 30 giugno 2003, n. 196",0.9087048759910142,1,3.368609041965101
hyb_k8,8,short,Quando è stata istituita la professione sanitaria di odontoiatra?,,,"La legge 14 gennaio 1994, n. 20 stabilisce la professione sanitaria di odontoiatra.",24 luglio 1985,0.486044764032693,0,2.926795166975353
hyb_k8,8,short,Cosa disciplina il presente decreto legislativo?,,,Il presente decreto legislativo disciplina il riconoscimento per l'accesso alle professioni del turismo.,Il riconoscimento per l'accesso alle professioni regolamentate e il loro esercizio.,0.7865967742683349,1,2.8497330420068465
hyb_k8,8,short,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,,,"Il titolare delle qualifiche può esercitare la professione corrispondente sul proprio territorio, previa valutazione di ciascun singolo caso.",Nello Stato membro di origine.,0.6403869765784184,0,3.7521763329859823
hyb_k8,8,short,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,,,"Il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B, soltanto per tempo limitato e per oggetti definiti.",diciotto mesi,0.4871780271426742,0,4.794370500021614
hyb_k8,8,short,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,,,Sono stati prorogati novanta giorni gli schemi dei decreti legislativi.,novanta giorni,0.6106911891552389,0,2.644059083017055
hyb_k8,8,short,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,,,"La direttiva del Parlamento europeo e del Consiglio del 23 ottobre 2000, che istituisce un quadro per l'azione comunitaria in materia di acque.",2000/60/CE del Parlamento europeo e del Consiglio,0.8207063666719694,1,3.8594417499843985
hyb_k8,8,short,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,,,"La direttiva 2004/50/CE del Parlamento europeo e del Consiglio, del 29 aprile 2004.",2004/50/CE,0.6798661344405257,0,3.00726341601694
hyb_k8,8,short,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,,,La direttiva 2004/108/CE del Parlamento europeo e del Consiglio è stata adottata il 22 aprile 2004.,15 dicembre 2004,0.542403816634415,0,3.2575003340025432
hyb_k8,8,short,Quando è stata pubblicata la direttiva 2005/36/CE?,,,"La direttiva 2005/36/CE è stata pubblicata nella Gazzetta Ufficiale il 1° dicembre 2005, n. 280.",30 settembre 2005,0.6469682448593184,0,3.393189041002188
hyb_k8,8,short,Quando è stata pubblicata la direttiva 98/21/CE?,,,"La direttiva 98/21/CE è stata pubblicata nella G.U.C.E. il 12 giugno 1998, n. L 220.",5 maggio 1998,0.5977333298586821,0,3.222857417014893
hyb_k8,8,short,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",,,"La legge 8 novembre 1984, n. 750, e' pubblicata nella Gazz. Uff. 10 novembre 1984, n. 310.","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.828206230062916,1,3.3927037089597434
hyb_k8,8,short,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,,,Il Consiglio di Stato ha espresso il parere nell'Adunanza del 13 gennaio 2011.,Il Consiglio di Stato,0.726554214227822,1,2.922572165960446
hyb_k8,8,short,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,,,Il codice della normativa statale in tema di ordinamento e mercato del turismo è stato approvato dal Parlamento.,"Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.7303078167287985,1,3.3046886249794625
hyb_k8,8,short,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,,,"Gli esercizi delle deleghe legislative si attengono ai seguenti principi e criteri direttivi: effetto, denominazioni e materia.","Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.753193556509227,1,3.368080290965736
hyb_k8,8,short,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,,,Il Consiglio di Stato deve determinare i principi fondamentali nelle materie di legislazione concorrente entro novanta giorni dalla richiesta.,Nel termine di novanta giorni,0.6267393225124513,0,3.626304167031776
hyb_k8,8,short,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,,,Un atto di consenso comunque denominato che non implica esercizio di discrezionalita' amministrativa.,licenza,0.4396488066091488,0,3.0956041669705883
hyb_k8,8,short,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,,,Gli interventi di autoregolazione sono promossi per garantire la qualità e sicurezza delle strutture turistiche.,Standard qualitativi e certificazioni di conformita',0.6116725796304844,0,3.4468851249548607
hyb_k8,8,short,Quali sono i principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni?,,,"I principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni sono stabiliti dagli articoli 54-bis, 54-ter e 54-quater del Decreto Legislativo 30 luglio 1999, n. 300.",Determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni nelle materie di competenza legislativa concorrente.,0.7494312517301219,1,5.20077949995175
hyb_k8,8,short,Qual è uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative?,,,La semplificazione e l'accelerazione delle procedure amministrative sono uno degli obiettivi della direttiva.,aggiornamento delle procedure,0.7342668764401105,1,3.2039354579756036
hyb_k8,8,short,Quali sono i criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati?,,,"I criteri per i rapporti tra i soggetti istituzionali e i soggetti interessati sono stabiliti dal Decreto Legislativo 30 luglio 1999, n. 300.","Autonomia, leale collaborazione, responsabilità e tutela dell'affidamento",0.5889256345656575,0,4.013653374975547
hyb_k8,8,short,Quali sono i principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative?,,,"Gli effetti delle modifiche si attengono ai seguenti principi e criteri direttivi: effetto ovunque presenti le denominazioni ""Ministro per i Beni e le Attività Culturali e per il Turismo"" e ""Ministero per i Beni e le Attività Culturali e per il Turismo"".","a) esclusione delle disposizioni oggetto di abrogazione tacita o implicita; b) esclusione delle disposizioni che abbiano esaurito la loro funzione o siano prive di effettivo contenuto normativo o siano comunque obsolete; c) identificazione delle disposizioni la cui abrogazione comporterebbe lesione dei diritti costituzionali; d) identificazione delle disposizioni indispensabili per la regolamentazione di ciascun settore, anche utilizzando a tal fine le procedure di analisi e verifica dell'impatto della regolazione; e) organizzazione delle disposizioni da mantenere in vigore per settori omogenei o per materie, secondo il contenuto precettivo di ciascuna di esse; f) garanzia della coerenza giuridica, logica e sistematica della normativa; g) identificazione delle disposizioni la cui abrogazione comporterebbe effetti anche indiretti sulla finanza pubblica; h) identificazione delle disposizioni contenute nei decreti ricognitivi, emanati ai sensi dell'articolo 1, comma 4, della legge 5 giugno 2003, n. 131, aventi per oggetto i principi fondamentali della legislazione dello Stato nelle materie previste dall'articolo 117, terzo comma, della Costituzione.",0.7043829377034517,1,5.643418374995235
hyb_k8,8,short,"Quando possono essere emanate disposizioni integrative, di riassetto o correttive?",,,"Le disposizioni integrative, di riassetto o correttive possono essere emesse con riguardo alle leggi e ai decreti legislativi relativi al turismo.",Entro due anni dalla data di entrata in vigore dei decreti legislativi di cui al comma 14.,0.682253479275327,0,3.8475609999732114
hyb_k8,8,short,Chi ha attribuito le funzioni di competenza statale in materia di turismo al Presidente del Consiglio dei Ministri?,,,Le funzioni di competenza statale in materia di turismo sono state attribuite al Presidente del Consiglio dei Ministri.,Il Ministro dello sviluppo economico,0.6964669635762087,0,3.319416749989614
hyb_k8,8,short,Quali sono le qualifiche professionali?,,,Le qualifiche professionali sono stabilite dal Ministero per i Beni e le Attività Culturali e per il Turismo.,"Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza e/o un'esperienza professionale.",0.7759487025130832,1,3.2110844170092605
hyb_k8,8,short,Cosa si intende per 'tirocinio professionale'?,,,Il tirocinio professionale è un periodo di pratica professionale effettuato sotto supervisione.,"Un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.",0.8719438305718428,1,2.9454188339877874
hyb_k8,8,short,Quali documenti possono essere richiesti dagli Stati membri per la dichiarazione di un prestatore di servizi?,,,Gli Stati membri possono richiedere che la dichiarazione sia corredata dei seguenti documenti: una prova della nazionalità del prestatore e il documento di identità.,"Prova della nazionalità del prestatore, attestato di legalità per l'esercizio delle attività, prova dei titoli di qualifiche professionali, prova dell'attività svolta negli ultimi dieci anni, attestato di assenza di sospensioni o condanne penali, dichiarazione della conoscenza della lingua necessaria, certificato della natura e durata dell'attività.",0.7410547725896336,1,4.03645025001606
hyb_k8,8,short,Quali sono i titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale?,,,"I titoli di formazione richiesti sono quelli di cui all'allegato V, punto 5.1.4.","I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli elencati all'allegato V, punto 5.1.4.",0.8906181380555657,1,3.043828834022861
