id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-750-HYB,Quali organi parlamentari devono esprimere parere sugli schemi dei decreti legislativi?,short,,,"I deputati e i senatori della Camera dei diputati e del Senato della Repubblica, rispettivamente.",Camera dei deputati e Senato della Repubblica,0.8885413995440452,1,6.4749290000181645
N-750-HYB,Quali sono le spese previste nei decreti legislativi recanti attuazione delle direttive?,multiple_choice,A,D,La risposta è D) Spese previste per l'adempimento degli obblighi di attuazione delle direttive.,Spese non contemplate da leggi vigenti e che non riguardano l'attivita' ordinaria delle amministrazioni statali o regionali,0.0,0,6.41953775001457
N-750-HYB,Quando scade il termine di recepimento per la direttiva 2013/35/UE?,short,,,Il termine di recepimento per la direttiva 2013/35/UE scade il 21 luglio 2022.,1° luglio 2016,0.5808175796422659,0,6.262099292012863
N-750-HYB,A quale direttiva si riferisce il termine di recepimento del 4 settembre 2015?,multiple_choice,C,B,La risposta è B) 2012/25/UE.,2013/40/UE,0.0,0,5.292698708013631
N-750-HYB,Quando scade il termine di recepimento della direttiva 2013/55/UE?,short,,,Il termine di recepimento della direttiva 2013/55/UE scade il 30 giugno 2020.,18 gennaio 2016,0.4477813537411377,0,6.19752254098421
N-750-HYB,A cosa si riferisce la direttiva 2013/56/UE del Parlamento europeo e del Consiglio del 20 novembre 2013?,multiple_choice,A,C,La direttiva 2013/56/UE del Parlamento europeo e del Consiglio del 20 novembre 2013 si riferisce alle norme fondamentali di sicurezza per gli impianti di ricircolo e trattamento dei rifiuti.,Rifiuti di pile e accumulatori,0.0,0,8.329892250010744
N-750-HYB,Quando scade il termine di recepimento della direttiva 2014/17/UE?,short,,,Il termine di recepimento della direttiva 2014/17/UE scade il 20 luglio 2022.,21 marzo 2016,0.512205123389162,0,6.218092665949371
N-750-HYB,A quale regolamento la direttiva 2014/27/UE si allinea?,multiple_choice,A,B,La risposta è B) Direttiva 2008/48/CE.,Regolamento (CE) n. 1272/2008,0.0,0,5.375133499968797
N-750-HYB,Quando scade il termine di recepimento per la direttiva 2014/32/UE?,short,,,"Il termine di recepimento per la direttiva 2014/32/UE è scaduto nel 2021. La direttiva 2014/32/UE, nota anche come ""Regolamento sulla sicurezza energetica"", stabilisce norme e requisiti per la sicurezza energetica delle impianti e dei sistemi di raffreddamento in Europa.

La direttiva 2014/32/UE è stata adottata nel 2014 e prevedeva che i paesi membri dell'Unione europea dovessero recepirla entro il 2020. Tuttavia, a causa della pandemia di COVID-19, la Commissione europea ha deciso di prolungare il termine di recepimento fino al 2021.

Il termine di recepimento è scaduto nel 2021, ma i paesi membri dell'Unione europea sono tenuti a garantire che le norme e i requisiti stabiliti dalla direttiva siano applicati in modo efficace e coerente.",19 aprile 2016,0.5144540066342886,0,19.55452712503029
N-750-HYB,Qual è l'obiettivo della direttiva 2014/50/UE del Parlamento europeo e del Consiglio?,multiple_choice,B,C,L'obiettivo della direttiva 2014/50/UE del Parlamento europeo e del Consiglio è quello di migliorare la mobilità dei lavoratori tra Stati membri.,Migliorare la mobilità dei lavoratori tra Stati membri,0.0,0,7.495669541996904
N-750-HYB,Quando scade il termine di recepimento della direttiva 2014/53/UE?,short,,,Il termine di recepimento della direttiva 2014/53/UE è il 18 luglio 2023.,12 giugno 2016,0.46229955507778525,0,6.344674749998376
N-750-HYB,A cosa si riferisce la direttiva 2014/56/UE del Parlamento europeo e del Consiglio del 16 aprile 2014?,multiple_choice,A,B,La risposta è B) Fatturazione elettronica negli appalti pubblici.,Revisioni legali dei conti annuali,0.0,0,5.841560666973237
N-750-HYB,Quando scade il termine di recepimento della direttiva 2014/59/UE?,short,,,Il termine di recepimento della direttiva 2014/59/UE scade il 20 luglio 2022.,31 dicembre 2014,0.5977126353962449,0,6.159930833964609
N-750-HYB,A cosa si riferisce la direttiva 2014/65/UE del Parlamento europeo e del Consiglio?,multiple_choice,A,C,La direttiva 2014/65/UE del Parlamento europeo e del Consiglio si riferisce ai mercati degli strumenti finanziari.,Mercati degli strumenti finanziari,0.0,0,6.758321125002112
N-750-HYB,Quando scade il termine di recepimento della direttiva 2011/96/UE?,short,,,Il termine di recepimento della direttiva 2011/96/UE scade il 21 luglio 2022.,31 dicembre 2015,0.5289514970825412,0,6.262721874983981
N-750-HYB,A cosa si riferisce la direttiva 2014/95/UE del Parlamento europeo e del Consiglio?,multiple_choice,C,C,La risposta è C) Comunicazione di informazioni non finanziarie.,Comunicazione di informazioni non finanziarie,1.0,1,5.612807541969232
N-750-HYB,Quando scade il termine di recepimento per la direttiva 2014/104/UE?,short,,,"Il termine di recepimento per la direttiva 2014/104/UE è scaduto nel 2020. La direttiva 2014/104/UE, nota come ""Direttiva sulla protezione dei dati personali e sulla libertà delle persone"", stabilisce norme per la protezione dei dati personali in tutta l'Unione Europea. Il termine di recepimento è il periodo di tempo durante il quale gli Stati membri devono adottare le misure necessarie per attuare la direttiva e farla entrare in vigore nella propria legislazione.

In Italia, il termine di recepimento per la direttiva 2014/104/UE è scaduto il 24 giugno 2020.",27 dicembre 2016,0.5352966780077941,0,15.496616249962244
N-750-HYB,Quando è stata pubblicata la direttiva 2013/55/UE?,short,,,La direttiva 2013/55/UE è stata pubblicata il 12 settembre 2013.,28 dicembre 2013,0.6680959854654787,0,5.9645820839796215
N-750-HYB,In che data è stata pubblicata la direttiva 2005/36/CE?,multiple_choice,A,A,La risposta è A) 30 settembre 2005.,30 settembre 2005,1.0,1,5.303067250002641
N-750-HYB,Che direttiva del Parlamento europeo e del Consiglio è stata modificata dalla direttiva 2013/55/UE?,short,,,La direttiva 2013/55/UE è stata modificata dalla direttiva 2014/56/UE.,La direttiva 2005/36/CE,0.7361742250710157,1,6.039458749990445
N-750-HYB,Qual è uno dei principali obiettivi della tessera professionale europea?,multiple_choice,A,A,La risposta è A) Semplificare il processo di riconoscimento delle qualifiche professionali.,Semplificare il processo di riconoscimento delle qualifiche professionali,1.0,1,6.1724223750061356
N-750-HYB,Quali sono le ore di studio equivalenti a un credito ECTS?,short,,,"Le ore di studio equivalenti a un credito ECTS variano a seconda del paese e dell'istituzione accademica. Tuttavia, in generale, un credito ECTS è equivalente a 25-30 ore di studio.

In Italia, ad esempio, la legge 240/2005 stabilisce che un credito ECTS sia equivalente a 25-30 ore di studio, mentre il decreto legislativo 30 luglio 1999, n. 300, stabilisce che un credito ECTS sia equivalente a 30 ore di studio.

Ecco una tabella approssimativa delle ore di studio equivalenti a un credito ECTS in alcuni paesi:

* Italia: 25-30 ore
* Europa: 30 ore
* Stati Uniti: 15-20 ore (per un semestre accademico)
* Australia: 15-20 ore (per un semestre accademico)

È importante notare che queste sono solo approssimazioni e che le ore di studio equivalenti a un credito ECTS possono variare a seconda dell'istituzione accademica e del corso di studi.",25-30 ore,0.5104264015815535,0,21.432067166955676
N-750-HYB,Per quanti crediti ECTS di norma sono richiesti per completare un anno accademico?,multiple_choice,D,B,La risposta è B) 30 crediti.,60 crediti,0.0,0,5.205017416970804
N-750-HYB,Quali attività dovrebbero svolgere i punti nazionali di contatto secondo il testo?,short,,,"I punti nazionali di contatto dovrebbero svolgere le seguenti attività:

1.  Creare una piattaforma web dedicata, che consenta il collegamento dell'intero Ecosistema turistico al fine di valorizzare, integrare e favorire la propria offerta.
2.  Progettare e implementare una Piattaforma di Integrazione per la gestione dell'intero ciclo di vita delle interfacce di programmazione che ha l'obiettivo di supportare l'interoperabilità tra applicazioni e servizi sia esterni che interni al TDH.
3.  Gestire i dati di seconda parte (es. Regioni), dati di terza parte (es Enti Privati e Pubblici integrativi rispetto al sistema nazionale) e dati geografici.
4.  Creare valore per tutti gli attori coinvolti nel settore turistico, mettendo in relazione tra loro gli interessi della persona (turista), le destinazioni e l'offerta prima, durante e dopo l'esperienza turistica.",Centri di assistenza focalizzati sulle attività di consulenza e assistenza ai cittadini,0.6987131230996572,0,21.127016499987803
N-750-HYB,Qual è l'eccezione alla quale la presente direttiva non si applica?,short,,,"La presente direttiva non si applica in caso di eccezioni previste dall'articolo 2, comma 3, della legge.",Ai notai nominati con atto ufficiale della pubblica amministrazione.,0.6736263029991642,0,6.663686667045113
N-750-HYB,Per quanto tempo è valida la tessera professionale europea?,short,,,La tessera professionale europea è validata per un periodo di 5 anni.,La tessera professionale europea è valida sull’intero territorio di tutti gli Stati membri ospitanti interessati per tutto il tempo in cui il rispettivo titolare conserva il diritto di esercitare.,0.8289424172695072,1,5.842968042008579
N-750-HYB,Quali informazioni sono contenute nel fascicolo IMI per accertare il diritto del titolare all'esercizio della professione?,multiple_choice,B,B,"Le informazioni contenute nel fascicolo IMI per accertare il diritto del titolare all'esercizio della professione sono:

B) Professione e qualifiche formali.",Professione e qualifiche formali,1.0,1,7.4932417089585215
N-750-HYB,Per quali professioni è richiesta una dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante?,short,,,"Secondo l'articolo 53, la dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante è richiesta per le seguenti professioni:

*   I professionisti che beneficiano del riconoscimento delle qualifiche professionali;
*   I controlli effettuati da un'autorità competente o sotto la sua supervisione per controllare il rispetto dell'obbligo di conoscenza della lingua ufficiale dello Stato membro ospitante.",Per le professioni che hanno implicazioni per la sicurezza dei pazienti.,0.7062470905870878,1,13.291155208018608
N-750-HYB,Quali sono le condizioni per cui l'autorità competente dello Stato membro ospitante può richiedere un tirocinio di adattamento o una prova attitudinale?,multiple_choice,A,A,La risposta corretta è A) Il richiedente ha completato una formazione in materie sostanzialmente diverse da quelle coperte dal titolo di formazione richiesto nello Stato membro ospitante.,Il richiedente ha completato una formazione in materie sostanzialmente diverse da quelle coperte dal titolo di formazione richiesto nello Stato membro ospitante.,1.0,1,8.152827417012304
N-750-HYB,Quante ore di insegnamento teorico e clinico sono richieste per la formazione di infermiere responsabile dell'assistenza generale?,short,,,12 anni di istruzione generale o superamento di un esame di livello equivalente.,Almeno 4 600 ore,0.4027039644687005,0,6.094625625002664
N-750-HYB,Qual è il requisito di base per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale secondo l'articolo 31?,multiple_choice,A,B,La risposta è B.,Diploma di scuola superiore,0.0,0,4.844525249965955
N-750-HYB,Quali sono le competenze che un infermiere responsabile dell'assistenza generale deve acquisire?,short,,,"Secondo il testo del decreto legislativo 7 marzo 2005, n. 82 (Codice dell'Amministrazione Digitale), l'infermiere responsabile dell'assistenza generale deve acquisire le seguenti competenze:

*   una solida base di istruzione generale;
*   conoscenze e abilità necessarie per esercitare le attività di ostetrica.

Inoltre, secondo il Decreto del Presidente del Consiglio dei Ministri (DPCM) del 19 giugno 2019, l'infermiere responsabile dell'assistenza generale deve anche acquisire una conoscenza e competenza paragonabile a quella degli infermieri in possesso delle qualifiche rumene di infermiere responsabile dell'assistenza generale.","Le competenze che un infermiere responsabile dell'assistenza generale deve acquisire includono la capacità di individuare autonomamente le cure infermieristiche necessarie, di lavorare efficacemente con altri operatori sanitari, di orientare individui verso stili di vita sani, di avviare misure immediate per il mantenimento in vita e di fornire consigli e supporto alle persone bisognose di cure, tra gli altri.",0.7642515294061891,1,16.96734249999281
N-750-HYB,Qual è uno dei requisiti minimi di formazione per un infermiere che deve essere riconosciuto dagli Stati membri?,multiple_choice,B,C,La risposta è C.,B) Aver conseguito un diploma di infermiere e ostetrica presso un liceo medico,0.0,0,4.908251583983656
N-750-HYB,Quali sono le conoscenze richieste per l'igiene degli animali?,short,,,"Le conoscenze richieste per l'igiene degli animali includono:

*   Conoscenza delle normative sanitarie e igieniche relative all'igiene degli animali
*   Conoscenza delle tecniche di pulizia e disinfezione degli animali
*   Conoscenza delle condizioni di salute e di benessere degli animali
*   Conoscenza delle modalità di gestione dei rifiuti e della gestione dei prodotti chimici utilizzati per l'igiene degli animali","Conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano.",0.7999946467029044,1,12.606351333030034
N-750-HYB,Quando deve avere luogo il tirocinio professionale secondo il testo?,short,,,"Secondo il testo, il tirocinio professionale deve avere luogo ""a tempo pieno o a tempo parziale per un periodo equivalente"" all'esperienza professionale.",Dopo il completamento dei primi tre anni di insegnamento accademico.,0.5878266090236846,0,7.534422792028636
N-750-HYB,Quali condizioni devono rispettare i quadri comuni di formazione?,multiple_choice,A,A,"La risposta corretta è:

A) Essere basati sui livelli dell'EQF",Essere basati sui livelli dell'EQF,1.0,1,5.845206792000681
N-750-HYB,Quali sono le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro?,short,,,"Le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro sono quelle che, secondo l'articolo 10 del trattato CE, non possono essere esercitate da un cittadino di uno Stato membro se non nel proprio Stato membro.","Attività professionali come medico, dentista, infermiere, veterinario, farmacista, ecc.",0.6419304006832953,0,9.181450957956258
N-750-HYB,Quali sono le professioni regolamentate elencate nell'articolo 56 bis soggette a limitazioni o divieti temporanei o permanenti?,multiple_choice,C,A,"Le professioni regolamentate elencate nell'articolo 56 bis soggette a limitazioni o divieti temporanei o permanenti sono:

*   Ingegnere
*   Avvocato
*   Medico
*   Architetto",Medico,0.0,0,8.195874333032407
N-750-HYB,Quali informazioni devono trasmettere le autorità competenti agli Stati membri ospitanti?,short,,,"Le autorità competenti degli Stati membri ospitanti devono trasmettere l'attestato relativo alla natura e alla durata dell'attività, rilasciato dall'autorità o dall'organismo competente dello Stato membro d'origine o dello Stato membro da cui proviene il cittadino straniero.",Tutte le informazioni pertinenti su singoli casi ai centri di assistenza negli Stati membri ospitanti,0.7230882637422437,1,9.954244290944189
N-750-HYB,Entro quale termine un atto delegato entra in vigore se né il Parlamento europeo né il Consiglio sollevano obiezioni?,multiple_choice,B,B,La risposta è B) 2 mesi.,2 mesi,1.0,1,5.1355081659858115
N-750-HYB,Quali informazioni devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta?,short,,,"Le informazioni da fornire al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta sono quelle relative al prezzo, alle condizioni del servizio e alle modalità di pagamento. Il consumatore ha il diritto di ricevere queste informazioni entro 22 giorni dalla stipula del contratto.",Informazioni accurate e sufficienti secondo le modalità previste dall'art. 71 del decreto legislativo.,0.6715930097539745,0,10.183047416969202
N-750-HYB,Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?,short,,,Il periodo concesso al consumatore per recedere dal contratto di multiproprietà è di 14 giorni di calendario.,Quattordici giorni,0.5411674970937201,0,6.545825207955204
N-750-HYB,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,short,,,"I codici di condotta sottoscritti dall'operatore possono essere reperiti presso il Dipartimento per la Trasformazione Digitale e altre strutture, in particolare nel Decreto del Presidente del Consiglio dei Ministri (DPCM) del 19 giugno 2019.",Non è specificato nel testo.,0.5158659810629609,0,9.242456040985417
