id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-750-SIM,Quali sono le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo?,short,,,"Le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo sono:

1. Materie sostanzialmente diverse
2. Conoscenza, abilità e competenze acquisite
3. Formazione ricevuta dal migrante
4. Titolo professionale dello Stato membro ospitante","Motorie, visive, uditive, intellettive-relazionali",0.5132941002481194,0,9.479649416054599
N-750-SIM,Quali sono alcune delle tipologie di esigenze specifiche menzionate nel testo?,multiple_choice,A,D,La risposta corretta è D) Persone con disabilità motoria.,Persone con allergie alimentari,0.0,0,5.771924333006609
N-750-SIM,Qual è la prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino?,short,,,"La prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino è quella di ""mappare"" il grado di accessibilità e fruibilità del cammino, ovvero identificare le aree che richiedono miglioramenti o modifiche per renderle più accessibili e fruibili per tutti.",Acquisire dati sull’accessibilità e fruibilità del cammino,0.8373352876872924,1,10.398063874978106
N-750-SIM,Qual è uno dei diversi ambiti su cui occorre lavorare per migliorare l'accessibilità e fruibilità di un cammino?,multiple_choice,B,A,La risposta corretta è A) Lo spazio fisico.,La filiera delle persone coinvolte,0.0,0,5.4307509159552865
N-750-SIM,Quali sono i principali aspetti della logistica di un cammino?,short,,,"I principali aspetti della logistica di un cammino sono:

1.  Trasporto: quali mezzi di trasporto si possono utilizzare e quali sono le loro caratteristiche di accessibilità e fruibilità per le persone con disabilità?
2.  Percorsi/tracciati/sentieri: quali sono le loro caratteristiche di accessibilità e fruibilità?
3.  Segnaletica di orientamento lungo il percorso: è accessibile anche alle persone con disabilità? Fornisce informazioni dedicate alle persone con disabilità?
4.  Punti acqua potabile lungo il cammino: quali sono le loro caratteristiche di accessibilità e fruibilità?
5.  Strutture ricettive, ristorative, farmacie, negozi e market: quali sono le loro caratteristiche di accessibilità e fruibilità?
6.  Strutture culturali (musei, chiese, ecc): quali sono le loro caratteristiche di accessibilità e fruibilità?","Tra i principali aspetti della logistica di un cammino possiamo elencare come arrivare al punto di partenza del cammino, come ripartire una volta arrivati a destinazione, i percorsi/tracciati/sentieri, la segnaletica di orientamento lungo il percorso e i punti acqua potabile.",0.7473738782084671,1,20.624585290963296
N-750-SIM,Quali sono le azioni possibili in merito agli aspetti logistici del cammino?,short,,,"Le azioni possibili in merito agli aspetti logistici del cammino sono:

1. Acquisire dati sull’accessibilità e fruibilità del cammino
2. Fornire informazioni oggettive, aggiornate e affidabili su come valutare la propria accessibilità e fruibilità
3. Progettare interventi che migliorino l'accessibilità e fruibilità del cammino stesso
4. Formare i progettisti di spazi, ambienti, percorsi, sentieri, ecc",Le azioni possibili sono mappare le caratteristiche di accessibilità e fruibilità dei punti elencati e fornire informazioni utili ai camminatori con disabilità.,0.7756428443355895,1,12.680275457969401
N-750-SIM,"Qual è un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali?",short,,,"Un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali è quello di utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni: chiedere se parteciperanno persone con disabilità e quali esigenze hanno in un contesto escursionistico.",Utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni chiedendo se parteciperanno persone con disabilità e quali esigenze hanno.,0.9117297521056957,1,9.702381749986671
N-750-SIM,"Per essere accessibili alle persone con disabilità, quali requisiti tecnico-informatici devono rispettare i siti web, app e social media?",multiple_choice,A,A,"La risposta corretta è:

A) Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2",Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2,1.0,1,6.467106625030283
N-750-SIM,Quali principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche?,short,,,"I principi che dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche sono:

1.  L'accessibilità deve essere un fattore di qualità della propria offerta, non solo un vincolo progettuale o normativo.
2.  Il cammino più accessibile e fruibile permette di attrarre nuovi camminatori e migliorare la soddisfazione di tutti i camminatori.
3.  Le informazioni di servizio dovrebbero essere utilizzabili da tutte le persone, nella misura più estesa possibile, senza il bisogno di adattamenti o progettazioni specializzate.
4.  Le informazioni di servizio dovrebbero includere la possibilità per i camminatori con disabilità e con esigenze specifiche di valutare se sono in grado di fruire del percorso o della struttura, tenuto conto delle proprie personali esigenze e dei propri livelli di autonomia.
5.  Le informazioni di servizio dovrebbero includere la possibilità di indicare se ci sono state persone con disabilità o con esigenze specifiche che hanno già partecipato con soddisfazione alle attività proposte, specificando possibilmente il tipo di disabilità di tali persone (motoria, visiva, uditiva, intellettiva) o il tipo di esigenze specifiche (persone anziane, bambini, donne in gravidanza, persone obese, persone con problemi di salute ecc.).
6.  Le informazioni di servizio dovrebbero includere la possibilità di indicare se chi organizza le attività ha esperienza nella gestione di camminatori con disabilità e con esigenze specifiche, oppure ha seguito corsi di formazione sul tema.","Non esprimere giudizi qualitativi e generici su percorsi e strutture, fornire informazioni oggettive, precise, aggiornate, affidabili, chiare.",0.3744171258043243,0,33.31121016701218
N-750-SIM,Qual è il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità?,short,,,"La risposta è: ""persone con disabilità"" o, più precisamente, ""persone che hanno una limitazione della loro capacità di partecipare alla vita quotidiana a causa di un'infermità o di una condizione fisica o mentale"".",persona con disabilità,0.7513961188431778,1,8.644271083001513
N-750-SIM,Qual è uno degli elementi importanti da evitare nella comunicazione/promozione rivolta ai camminatori con disabilità e con esigenze specifiche?,multiple_choice,B,B,La risposta è B) Ritrarre la persona con disabilità in contesti assistenzialistici.,Ritrarre la persona con disabilità in contesti assistenzialistici,1.0,1,6.299040666024666
N-750-SIM,Quali sono le fonti normative citate nel testo riguardo al riconoscimento delle qualifiche professionali?,short,,,"Le fonti normative citate nel testo sono:

* La direttiva 2005/0036/CE del Parlamento europeo e del Consiglio, relativa al riconoscimento delle qualifiche professionali
* La legge 7 agosto 1990, n. 241, con modificazioni successive","La direttiva 2013/55/UE, il regolamento (UE) n. 1024/2012, la direttiva 2005/36/CE e il decreto legislativo 9 novembre 2007, n. 206.",0.7722999445821617,1,9.25023741699988
N-750-SIM,Quando è stata adottata la deliberazione del Consiglio dei ministri?,multiple_choice,C,A,La risposta è A) 13 novembre 2015.,20 gennaio 2016,0.0,0,5.322837957995944
N-750-SIM,Cosa disciplina il presente decreto secondo l'articolo 1?,short,,,Il presente decreto disciplina le funzioni di competenza statale assegnate al Consiglio dei Ministri e ai ministeri.,Il riconoscimento delle qualifiche professionali già acquisite in uno o più Stati membri dell'Unione europea.,0.7244654290584019,1,6.805415124981664
N-750-SIM,Quali organi parlamentari devono esprimere parere sugli schemi dei decreti legislativi?,short,,,La risposta è: la Camera dei Deputati e il Senato della Repubblica.,Camera dei deputati e Senato della Repubblica,0.8874651184744122,1,6.001178166014142
N-750-SIM,Quali sono le spese previste nei decreti legislativi recanti attuazione delle direttive?,multiple_choice,A,A,La risposta è A) Spese non contemplate da leggi vigenti e che non riguardano l'attivita' ordinaria delle amministrazioni statali o regionali.,Spese non contemplate da leggi vigenti e che non riguardano l'attivita' ordinaria delle amministrazioni statali o regionali,1.0,1,7.348935584013816
N-750-SIM,Quando scade il termine di recepimento per la direttiva 2013/35/UE?,short,,,Il termine di recepimento per la direttiva 2013/35/UE scade il 22 maggio 2017.,1° luglio 2016,0.539756774362587,0,6.389334917010274
N-750-SIM,A quale direttiva si riferisce il termine di recepimento del 4 settembre 2015?,multiple_choice,C,D,La risposta è D,2013/40/UE,0.0,0,4.795284542022273
N-750-SIM,Quando scade il termine di recepimento della direttiva 2013/55/UE?,short,,,Il termine di recepimento della direttiva 2013/55/UE è il 20 ottobre 2007.,18 gennaio 2016,0.40937348619135255,0,6.173620041983668
N-750-SIM,A cosa si riferisce la direttiva 2013/56/UE del Parlamento europeo e del Consiglio del 20 novembre 2013?,multiple_choice,A,C,La direttiva 2013/56/UE del Parlamento europeo e del Consiglio del 20 novembre 2013 si riferisce alle norme fondamentali di sicurezza per le imbarcazioni da diporto e moto d'acqua.,Rifiuti di pile e accumulatori,0.0,0,8.228727334004361
N-750-SIM,Quando scade il termine di recepimento della direttiva 2014/17/UE?,short,,,Il termine di recepimento della direttiva 2014/17/UE scade il 18 marzo 2021.,21 marzo 2016,0.5898730152907117,0,6.253450541989878
N-750-SIM,A quale regolamento la direttiva 2014/27/UE si allinea?,multiple_choice,A,A,La risposta è A) Regolamento (CE) n. 1272/2008.,Regolamento (CE) n. 1272/2008,1.0,1,5.678839166008402
N-750-SIM,Quando scade il termine di recepimento per la direttiva 2014/32/UE?,short,,,Il termine di recepimento per la direttiva 2014/32/UE scade il 29 luglio 2020.,19 aprile 2016,0.5632171625227202,0,6.3694427909795195
N-750-SIM,Qual è l'obiettivo della direttiva 2014/50/UE del Parlamento europeo e del Consiglio?,multiple_choice,B,B,La risposta è B) Migliorare la mobilità dei lavoratori tra Stati membri.,Migliorare la mobilità dei lavoratori tra Stati membri,1.0,1,5.964536875020713
N-750-SIM,Quando scade il termine di recepimento della direttiva 2014/53/UE?,short,,,Il termine di recepimento della direttiva 2014/53/UE scade il 6 maggio 2020.,12 giugno 2016,0.5086665148416752,0,6.455305915966164
N-750-SIM,A cosa si riferisce la direttiva 2014/56/UE del Parlamento europeo e del Consiglio del 16 aprile 2014?,multiple_choice,A,C,La risposta corretta è C) Misure per agevolare l'esercizio dei diritti dei lavoratori.,Revisioni legali dei conti annuali,0.0,0,6.190401833038777
N-750-SIM,Quando scade il termine di recepimento della direttiva 2014/59/UE?,short,,,Il termine di recepimento della direttiva 2014/59/UE scade il 1° luglio 2020.,31 dicembre 2014,0.6032397741007397,0,6.318534750025719
N-750-SIM,A cosa si riferisce la direttiva 2014/65/UE del Parlamento europeo e del Consiglio?,multiple_choice,A,A,La risposta è A) Mercati degli strumenti finanziari.,Mercati degli strumenti finanziari,1.0,1,5.504136584000662
N-750-SIM,Quando scade il termine di recepimento della direttiva 2011/96/UE?,short,,,Il termine di recepimento della direttiva 2011/96/UE scade il 29 giugno 2022.,31 dicembre 2015,0.5367660517093277,0,6.289251415990293
N-750-SIM,A cosa si riferisce la direttiva 2014/95/UE del Parlamento europeo e del Consiglio?,multiple_choice,C,A,La risposta è A) Comunicazione di informazioni finanziarie.,Comunicazione di informazioni non finanziarie,0.0,0,5.592567083018366
N-750-SIM,Quando scade il termine di recepimento per la direttiva 2014/104/UE?,short,,,Il termine di recepimento della direttiva 2014/104/UE scade il 29 luglio 2021.,27 dicembre 2016,0.5806028837119996,0,6.212422917014919
N-750-SIM,Quando è stata pubblicata la direttiva 2013/55/UE?,short,,,La risposta è: 28 dicembre 2013,28 dicembre 2013,0.7986687173806427,1,5.243034458952025
N-750-SIM,In che data è stata pubblicata la direttiva 2005/36/CE?,multiple_choice,A,A,La risposta è A) 30 settembre 2005.,30 settembre 2005,1.0,1,5.342652832972817
N-750-SIM,Che direttiva del Parlamento europeo e del Consiglio è stata modificata dalla direttiva 2013/55/UE?,short,,,La direttiva del Parlamento europeo e del Consiglio modificata dalla direttiva 2013/55/UE è la direttiva relativa alla fatturazione elettronica negli appalti pubblici.,La direttiva 2005/36/CE,0.6419630044239549,0,7.883274124993477
N-750-SIM,Qual è uno dei principali obiettivi della tessera professionale europea?,multiple_choice,A,A,"La risposta corretta è:

A) Semplificare il processo di riconoscimento delle qualifiche professionali

La tessera professionale europea è uno strumento che mira a semplificare il processo di riconoscimento delle qualifiche professionali, garantendo una maggiore mobilità e fluidità per i professionisti nel mercato unico.",Semplificare il processo di riconoscimento delle qualifiche professionali,1.0,1,10.643001166987233
N-750-SIM,Quali sono le ore di studio equivalenti a un credito ECTS?,short,,,Un credito ECTS è equivalente a 30 ore di studio.,25-30 ore,0.5577841395522317,0,5.6255929169710726
N-750-SIM,Per quanti crediti ECTS di norma sono richiesti per completare un anno accademico?,multiple_choice,D,D,La risposta è D) 60 crediti.,60 crediti,1.0,1,5.118262458010577
N-750-SIM,Quali attività dovrebbero svolgere i punti nazionali di contatto secondo il testo?,short,,,"I punti nazionali di contatto dovrebbero svolgere le seguenti attività:

*   consulenza
*   assistenza ai cittadini
*   consulenza diretta",Centri di assistenza focalizzati sulle attività di consulenza e assistenza ai cittadini,0.8258286706295546,1,7.314663875033148
N-750-SIM,Cosa dovrebbero fare gli Stati membri riguardo ai professionisti che non sono più abilitati a esercitare la loro professione?,multiple_choice,C,C,La risposta corretta è C) Allertare le autorità competenti di altri Stati membri.,Allertare le autorità competenti di altri Stati membri,1.0,1,6.21518025000114
N-750-SIM,Qual è l'eccezione alla quale la presente direttiva non si applica?,short,,,La presente direttiva non si applica alle strutture che svolgono attività di ricerca scientifica o di insegnamento.,Ai notai nominati con atto ufficiale della pubblica amministrazione.,0.6818921559190599,0,6.747124042012729
N-750-SIM,Per quanto tempo è valida la tessera professionale europea?,short,,,"La tessera professionale europea è valida per un periodo di tempo che varia a seconda della professione e del paese in cui viene rilasciata. Tuttavia, non ci sono informazioni specifiche sul periodo di validità della tessera professionale europea.

Tuttavia, si può dire che la tessera professionale europea è valuta per un periodo di tempo che varia da 3 a 10 anni, a seconda della professione e del paese in cui viene rilasciata. Ad esempio, secondo l'articolo 4 bis, la tessera professionale europea è valuta per un periodo di tempo di almeno 5 anni.

Inoltre, si può dire che la tessera professionale europea deve essere rinnovata ogni 3-5 anni, a seconda della professione e del paese in cui viene rilasciata. Tuttavia, non ci sono informazioni specifiche su come e quando la tessera professionale europea deve essere rinnovata.

In generale, la validità della tessera professionale europea dipende dalle normative e dalle regolamentazioni del paese in cui viene rilasciata. È importante consultare le autorità competenti per avere informazioni più precise sulla validità della tessera professionale europea.",La tessera professionale europea è valida sull’intero territorio di tutti gli Stati membri ospitanti interessati per tutto il tempo in cui il rispettivo titolare conserva il diritto di esercitare.,0.8463067999959782,1,25.200057333044242
N-750-SIM,Quali informazioni sono contenute nel fascicolo IMI per accertare il diritto del titolare all'esercizio della professione?,multiple_choice,B,B,"Le informazioni contenute nel fascicolo IMI per accertare il diritto del titolare all'esercizio della professione sono:

B) Professione e qualifiche formali.",Professione e qualifiche formali,1.0,1,7.581753458012827
N-750-SIM,Per quali professioni è richiesta una dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante?,short,,,"La dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante è richiesta per tutte le professioni, a eccezione di quelle che sono esenzate dalla disciplina del titolo e dell'abilitazione professionale.",Per le professioni che hanno implicazioni per la sicurezza dei pazienti.,0.7263345115073996,1,9.367889916000422
N-750-SIM,Quali sono le condizioni per cui l'autorità competente dello Stato membro ospitante può richiedere un tirocinio di adattamento o una prova attitudinale?,multiple_choice,A,D,La risposta corretta è D) La qualifica professionale nazionale richiesta è classificata a norma dell'articolo 11.,Il richiedente ha completato una formazione in materie sostanzialmente diverse da quelle coperte dal titolo di formazione richiesto nello Stato membro ospitante.,0.0,0,6.719889624975622
N-750-SIM,Quante ore di insegnamento teorico e clinico sono richieste per la formazione di infermiere responsabile dell'assistenza generale?,short,,,4.000 ore di insegnamento teorico e clinico sono richieste per la formazione di infermiere responsabile dell'assistenza generale.,Almeno 4 600 ore,0.5015851256105334,0,6.995149500027765
N-750-SIM,Qual è il requisito di base per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale secondo l'articolo 31?,multiple_choice,A,A,La risposta è A) Diploma di scuola superiore.,Diploma di scuola superiore,1.0,1,5.434185667021666
N-750-SIM,Quali sono le competenze che un infermiere responsabile dell'assistenza generale deve acquisire?,short,,,"Secondo l'articolo 33 del trattato sulla libera circolazione dei servizi, un infermiere responsabile dell'assistenza generale deve acquisire le seguenti competenze:

*   garantire la qualità delle cure infermieristiche
*   valutare la qualità delle cure infermieristiche
*   comunicare in modo esaustivo e professionale
*   cooperare con gli esponenti di altre professioni del settore sanitario
*   analizzare la qualità dell'assistenza in un'ottica di miglioramento della propria pratica","Le competenze che un infermiere responsabile dell'assistenza generale deve acquisire includono la capacità di individuare autonomamente le cure infermieristiche necessarie, di lavorare efficacemente con altri operatori sanitari, di orientare individui verso stili di vita sani, di avviare misure immediate per il mantenimento in vita e di fornire consigli e supporto alle persone bisognose di cure, tra gli altri.",0.8584844461439264,1,13.902460709039588
N-750-SIM,Qual è uno dei requisiti minimi di formazione per un infermiere che deve essere riconosciuto dagli Stati membri?,multiple_choice,B,C,La risposta è C) Aver seguito un corso di formazione professionale infermieristica.,B) Aver conseguito un diploma di infermiere e ostetrica presso un liceo medico,0.0,0,6.186168167041615
N-750-SIM,Quali sono le conoscenze richieste per l'igiene degli animali?,short,,,"Le conoscenze richieste per l'igiene degli animali includono:

*   Adeguate conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano.
*   Conoscenza specifica delle malattie trasmissibili all'uomo.","Conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano.",0.9209424248069017,1,10.79483079095371
N-750-SIM,Quando deve avere luogo il tirocinio professionale secondo il testo?,short,,,"Secondo il testo, il tirocinio professionale deve avere luogo ""a condizione che il tirocinio si attenga alle linee guida pubblicate di cui al paragrafo 2"". In altre parole, il tirocinio professionale deve essere effettuato in conformità con le linee guida stabilite dalle autorità competenti dello Stato membro.",Dopo il completamento dei primi tre anni di insegnamento accademico.,0.5965343707795032,0,10.562319333024789
N-750-SIM,Quali condizioni devono rispettare i quadri comuni di formazione?,multiple_choice,A,A,La risposta corretta è A) Essere basati sui livelli dell'EQF.,Essere basati sui livelli dell'EQF,1.0,1,5.799705290992279
N-750-SIM,Quali sono le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro?,short,,,"Le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro sono quelle che, secondo l'articolo 5, paragrafo 1, della direttiva 2005/36/CE, sono ""soggette a limitazione temporanea o permanente"". Tuttavia, non è specificata una lista di attività professionali soggette a tali limitazioni.

Tuttavia, si può inferire che le attività professionali soggette a limitazioni temporanee o permanenti sono quelle che richiedono l'abilitazione professionale rilasciata da uno Stato membro diverso dallo Stato membro in cui la persona esercita la professione.

In particolare, si può considerare che le attività professionali soggette a limitazioni temporanee o permanenti sono quelle che richiedono:

*   L'abilitazione professionale rilasciata da uno Stato membro diverso dallo Stato membro in cui la persona esercita la professione.
*   La qualifica professionale riconosciuta da uno Stato membro diverso dallo Stato membro in cui la persona esercita la professione.

Alcune attività professionali che potrebbero essere soggette a limitazioni temporanee o permanenti includono:

*   Attività mediche e sanitarie
*   Attività avvocatiche
*   Attività di consulenza finanziaria
*   Attività di consulenza legale","Attività professionali come medico, dentista, infermiere, veterinario, farmacista, ecc.",0.708327650315537,1,28.0827841659775
N-750-SIM,Quali sono le professioni regolamentate elencate nell'articolo 56 bis soggette a limitazioni o divieti temporanei o permanenti?,multiple_choice,C,C,La risposta è C) Medico.,Medico,1.0,1,5.080048167030327
N-750-SIM,Quali informazioni devono trasmettere le autorità competenti agli Stati membri ospitanti?,short,,,"Le autorità competenti degli Stati membri devono trasmettere gli attestati di assenza di sospensione temporanea o definitiva dall'esercizio della professione, nonché un attestato relativo alla natura e alla durata dell'attività rilasciato dall'autorità o dall'organismo competente dello Stato membro d'origine.",Tutte le informazioni pertinenti su singoli casi ai centri di assistenza negli Stati membri ospitanti,0.7199138395739704,1,10.287147250026464
N-750-SIM,Entro quale termine un atto delegato entra in vigore se né il Parlamento europeo né il Consiglio sollevano obiezioni?,multiple_choice,B,B,La risposta è B) 2 mesi.,2 mesi,1.0,1,5.169771249988116
N-750-SIM,Quali informazioni devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta?,short,,,"Le informazioni che devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta sono quelle relative al diritto di recesso, alle scadenze di pagamento e ai termini del contratto. In particolare, il consumatore deve essere informato:

*   del diritto di recesso e delle condizioni per esercitarlo
*   delle scadenze di pagamento e dei termini del contratto
*   delle informazioni richieste che devono essere fornite al consumatore in tempo utile",Informazioni accurate e sufficienti secondo le modalità previste dall'art. 71 del decreto legislativo.,0.6365051263166198,0,13.636742290982511
N-750-SIM,Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?,short,,,Il periodo concesso al consumatore per recedere dal contratto di multiproprietà è di 14 giorni.,Quattordici giorni,0.5139486188517435,0,6.254489542043302
N-750-SIM,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,short,,,"I codici di condotta sottoscritti dall'operatore possono essere reperiti presso il responsabile del codice o l'organismo competente, come specificato nell'articolo 70.",Non è specificato nel testo.,0.5963373178240728,0,7.67466316698119
N-750-SIM,Quali sono le restrizioni alla possibilità del consumatore di godere dei diritti acquisiti?,multiple_choice,D,D,La risposta è D) Tutte le precedenti.,Tutte le precedenti,1.0,1,5.284234332968481
N-750-SIM,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,short,,,"Secondo l'articolo, il consumatore non dovra' sostenere spese od obblighi diversi da quelli specificati nel contratto.",Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.9384506931457167,1,6.925208124972414
N-750-SIM,Quando può esercitare il diritto di recesso il consumatore?,multiple_choice,B,B,"La risposta corretta è:

B) Entro quattordici giorni di calendario dalla conclusione del contratto.",Entro quattordici giorni di calendario dalla conclusione del contratto,1.0,1,6.460678915958852
N-750-SIM,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,short,,,"Secondo il testo, le funzioni amministrative in materia di turismo possono essere esercitate dal Presidente del Consiglio dei Ministri o dal Ministro delegato.",Presidente del Consiglio dei Ministri o Ministro delegato,0.8213677398097357,1,7.588067582983058
N-750-SIM,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,short,,,"Le strutture ricettive ""residence"" sono complessi unitari costituiti da uno o più immobili comprendenti appartamenti arredati e dotati di servizi igienici e di cucina autonomi, gestiti in forma imprenditoriale, dati in locazione ai turisti, con contratti aventi validità non inferiore a tre giorni.",Gli esercizi di affittacamere.,0.5956545466188534,0,10.284612875024322
N-750-SIM,Cosa sono le unità abitative ammobiliate ad uso turistico?,multiple_choice,D,D,La risposta è D) Appartamenti dati in locazione ai turisti.,Appartamenti dati in locazione ai turisti,1.0,1,5.746504833048675
N-750-SIM,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,short,,,"Secondo il testo del trattato, le strutture ricettive all'aperto devono assicurare i seguenti requisiti:

* essere utilizzabili da tutte le persone, nella misura più estesa possibile, senza il bisogno di adattamenti o di progettazioni specializzate.
* avere un cammino più accessibile e fruibile, che permetta di attrarre nuovi camminatori e migliorare la soddisfazione di tutti i camminatori.",a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.6903012799453704,0,12.175933666992933
N-750-SIM,Cosa definisce di mero supporto le strutture ricettive allestite dagli enti locali?,multiple_choice,A,B,La risposta è B) Campeggi itineranti.,Aree di sosta,0.0,0,5.381406666012481
N-750-SIM,Qual è una delle categorie di turismo definite nel testo?,short,,,Il turismo con animali al seguito.,turismo della montagna,0.656631985045405,0,5.240583083010279
N-750-SIM,Qual è l'obiettivo principale del Fondo buoni vacanze menzionato nel testo?,multiple_choice,C,D,La risposta è D) Incrementare i flussi turistici.,Sostenere le fasce sociali più deboli,0.0,0,5.513692583946977
N-750-SIM,Qual è uno degli elementi che possono costituire un pacchetto turistico?,short,,,"Uno degli elementi che possono costituire un pacchetto turistico è la ""mobilità"", ovvero il mezzo di trasporto utilizzato per raggiungere i luoghi destinati alla vacanza.",Alloggio,0.4523049858043532,0,7.875231333018746
N-750-SIM,Quali informazioni devono essere fornite al turista prima dell'inizio del viaggio?,multiple_choice,A,A,La risposta è A) Orari e località di sosta intermedia.,Orari e località di sosta intermedia,1.0,1,5.686950874980539
N-750-SIM,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,short,,,"Le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere non sono specificate nel testo fornito. Tuttavia, si può inferire che le strutture ricettive all'aperto, come i villaggi turistici, i campeggi e i parchi di vacanza, devono soddisfare requisiti minimi per l'esercizio delle attività di cui al decreto legislativo.",La durata della locazione non può essere inferiore a nove anni.,0.6833005351922903,0,11.418342041026335
