id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-750-MQ,Per quali professioni è richiesta una dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante?,short,,,"La dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante è richiesta per tutte le professioni, poiché il testo legale specifica che ""I professionisti che beneficiano del riconoscimento delle qualifiche professionali possiedono la conoscenza delle lingue necessaria all’esercizio della professione nello Stato membro ospitante"" (articolo 53, comma 1).",Per le professioni che hanno implicazioni per la sicurezza dei pazienti.,0.6771804491173772,0,12.314342792029493
N-750-MQ,Quali sono le condizioni per cui l'autorità competente dello Stato membro ospitante può richiedere un tirocinio di adattamento o una prova attitudinale?,multiple_choice,A,C,"La risposta corretta è:

C) Il richiedente ha presentato richiesta di riconoscimento delle proprie qualifiche professionali.",Il richiedente ha completato una formazione in materie sostanzialmente diverse da quelle coperte dal titolo di formazione richiesto nello Stato membro ospitante.,0.0,0,6.97370662499452
N-750-MQ,Quante ore di insegnamento teorico e clinico sono richieste per la formazione di infermiere responsabile dell'assistenza generale?,short,,,4.000 ore di insegnamento teorico e clinico sono richieste per la formazione di infermiere responsabile dell'assistenza generale.,Almeno 4 600 ore,0.5015851256105334,0,7.0503732090000995
N-750-MQ,Qual è il requisito di base per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale secondo l'articolo 31?,multiple_choice,A,A,La risposta è A) Diploma di scuola superiore.,Diploma di scuola superiore,1.0,1,5.4895409580203705
N-750-MQ,Quali sono le competenze che un infermiere responsabile dell'assistenza generale deve acquisire?,short,,,"Secondo l'articolo 33 del trattato sulla libera circolazione dei servizi, l'infermiere responsabile dell'assistenza generale deve acquisire le seguenti competenze:

*   comunicare in modo esaustivo e professionale
*   cooperare con gli esponenti di altre professioni del settore sanitario
*   analizzare la qualità dell'assistenza in un'ottica di miglioramento della propria pratica professionale","Le competenze che un infermiere responsabile dell'assistenza generale deve acquisire includono la capacità di individuare autonomamente le cure infermieristiche necessarie, di lavorare efficacemente con altri operatori sanitari, di orientare individui verso stili di vita sani, di avviare misure immediate per il mantenimento in vita e di fornire consigli e supporto alle persone bisognose di cure, tra gli altri.",0.8220548025493746,1,11.960444790951442
N-750-MQ,Qual è uno dei requisiti minimi di formazione per un infermiere che deve essere riconosciuto dagli Stati membri?,multiple_choice,B,C,La risposta è C.,B) Aver conseguito un diploma di infermiere e ostetrica presso un liceo medico,0.0,0,4.959690833988134
N-750-MQ,Quali sono le conoscenze richieste per l'igiene degli animali?,short,,,"Le conoscenze richieste per l'igiene degli animali includono:

*   Adeguate conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano.
*   Conoscenza specifica delle malattie trasmissibili all'uomo.","Conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano.",0.9209424248069017,1,10.56830645899754
N-750-MQ,Quando deve avere luogo il tirocinio professionale secondo il testo?,short,,,"Secondo il testo, il tirocinio professionale deve avere luogo ""a condizione che il tirocinio si attenga alle linee guida pubblicate di cui al paragrafo 2"". In altre parole, il tirocinio professionale deve essere effettuato in conformità con le linee guida stabilite dalle autorità competenti.",Dopo il completamento dei primi tre anni di insegnamento accademico.,0.5945858353390994,0,10.299327541026287
N-750-MQ,Quali condizioni devono rispettare i quadri comuni di formazione?,multiple_choice,A,A,La risposta corretta è A) Essere basati sui livelli dell'EQF.,Essere basati sui livelli dell'EQF,1.0,1,5.815634416008834
N-750-MQ,Quali sono le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro?,short,,,"Le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro sono quelle che, ai sensi dell'articolo 5, paragrafo 1, della legge 7 agosto 1990, n. 241, e successive modificazioni, sono previste in uno o più schemi base o modelli di riferimento, aventi il carattere della ripetitività, e che non sono state oggetto di un accordo tra lo Stato membro d'origine e lo Stato membro di destinazione.","Attività professionali come medico, dentista, infermiere, veterinario, farmacista, ecc.",0.6807216804803053,0,12.809604541980661
N-750-MQ,Quali sono le professioni regolamentate elencate nell'articolo 56 bis soggette a limitazioni o divieti temporanei o permanenti?,multiple_choice,C,C,La risposta è C) Medico.,Medico,1.0,1,5.126325916964561
N-750-MQ,Quali informazioni devono trasmettere le autorità competenti agli Stati membri ospitanti?,short,,,Le autorità competenti devono trasmettere gli attestati di assenza di sospensione temporanea o definitiva dall'esercizio della professione o di condanne penali.,Tutte le informazioni pertinenti su singoli casi ai centri di assistenza negli Stati membri ospitanti,0.6682539575569962,0,7.51525950001087
N-750-MQ,Entro quale termine un atto delegato entra in vigore se né il Parlamento europeo né il Consiglio sollevano obiezioni?,multiple_choice,B,B,La risposta è B) 2 mesi.,2 mesi,1.0,1,5.171823583019432
N-750-MQ,Quali informazioni devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta?,short,,,"Le informazioni che devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta sono quelle relative al diritto di recesso, al pagamento e alla scadenza del contratto. In particolare, il consumatore deve essere informato:

*   Del diritto di recesso e delle condizioni per esercitarlo
*   Delle scadenze di pagamento e dei pagamenti effettuati
*   Delle eventuali sanzioni o penalità per la mancata esecuzione del contratto",Informazioni accurate e sufficienti secondo le modalità previste dall'art. 71 del decreto legislativo.,0.6296402805707686,0,13.266536165960133
N-750-MQ,Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?,short,,,Il periodo concesso al consumatore per recedere dal contratto di multiproprietà è di 14 giorni.,Quattordici giorni,0.5139486188517435,0,6.190883125003893
N-750-MQ,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,short,,,"I codici di condotta sottoscritti dall'operatore possono essere reperiti presso il responsabile del codice, ovvero qualsiasi soggetto che sia responsabile dell'elaborazione e della revisione del codice o del controllo dell'osservanza del codice da parte dei coloro che si sono impegnati a rispettarlo.",Non è specificato nel testo.,0.5484853112270388,0,10.28913291695062
N-750-MQ,Quali sono le restrizioni alla possibilità del consumatore di godere dei diritti acquisiti?,multiple_choice,D,D,"La risposta corretta è:

D) Tutte le precedenti

Le restrizioni alla possibilità del consumatore di godere dei diritti acquisiti sono:

*   La disponibilità limitata (A)
*   Le offerte proposte in base all'ordine di arrivo (B)
*   I termini previsti per promozioni particolari (C)

Queste restrizioni sono elencate nell'allegato II quater del codice civile.",Tutte le precedenti,1.0,1,11.544016124971677
N-750-MQ,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,short,,,Il consumatore non dovra' sostenere spese od obblighi diversi da quelli specificati nel contratto.,Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.9809418906892851,1,6.610708208987489
N-750-MQ,Quando può esercitare il diritto di recesso il consumatore?,multiple_choice,B,B,"La risposta corretta è:

B) Entro quattordici giorni di calendario dalla conclusione del contratto.",Entro quattordici giorni di calendario dalla conclusione del contratto,1.0,1,6.461971208045725
N-750-MQ,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,short,,,"Secondo il testo, le funzioni amministrative in materia di turismo possono essere esercitate dal Presidente del Consiglio dei Ministri o dal Ministro delegato.",Presidente del Consiglio dei Ministri o Ministro delegato,0.8213677398097357,1,7.491813459026162
N-750-MQ,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,short,,,"Le strutture ricettive ""residence"" sono complesi unitari costituiti da uno o più immobili comprendenti appartamenti arredati e dotati di servizi igienici e di cucina autonomi, gestiti in forma imprenditoriale, dati in locazione ai turisti, con contratti aventi validità non inferiore a tre giorni.",Gli esercizi di affittacamere.,0.5969923728694992,0,10.249155541998334
N-750-MQ,Cosa sono le unità abitative ammobiliate ad uso turistico?,multiple_choice,D,D,La risposta è D) Appartamenti dati in locazione ai turisti.,Appartamenti dati in locazione ai turisti,1.0,1,5.695847209019121
N-750-MQ,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,short,,,"Nelle strutture ricettive all'aperto, vengono assicurati i seguenti requisiti:

*   Accessibilità e fruibilità per tutti i camminatori
*   Attrazione di nuovi camminatori con esigenze specifiche
*   Miglioramento della soddisfazione di tutti i camminatori",a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.6909175139810655,0,9.656178375007585
N-750-MQ,Cosa definisce di mero supporto le strutture ricettive allestite dagli enti locali?,multiple_choice,A,A,"La risposta corretta è:

A) Aree di sosta

Le strutture ricettive allestite dagli enti locali che sono di mero supporto sono quelle destinate alla sosta ed al soggiorno dei turisti in aree di sosta.",Aree di sosta,1.0,1,8.50157208397286
N-750-MQ,Qual è una delle categorie di turismo definite nel testo?,short,,,"Il testo definisce il ""Turismo con animali al seguito"" come una delle categorie di turismo.",turismo della montagna,0.6361667886670638,0,6.359456083970144
N-750-MQ,Qual è l'obiettivo principale del Fondo buoni vacanze menzionato nel testo?,multiple_choice,C,D,La risposta è D) Incrementare i flussi turistici.,Sostenere le fasce sociali più deboli,0.0,0,5.559460832970217
N-750-MQ,Qual è uno degli elementi che possono costituire un pacchetto turistico?,short,,,"Uno degli elementi che possono costituire un pacchetto turistico sono le ""esigenze motorie"".",Alloggio,0.4453829457338813,0,6.272014124959242
N-750-MQ,Quali informazioni devono essere fornite al turista prima dell'inizio del viaggio?,multiple_choice,A,A,"La risposta corretta è A) Orari e località di sosta intermedia. Secondo l'articolo 37 dell'ordinamento del turismo, prima dell'inizio del viaggio, l'organizzatore e l'intermediario devono comunicare al turista per iscritto le seguenti informazioni:

*   Orari
*   Località di sosta intermedia
*   Coincidenze",Orari e località di sosta intermedia,1.0,1,10.722115250013303
N-750-MQ,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,short,,,"Le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere non sono specificate nel testo fornito. Tuttavia, si può supporre che le strutture ricettive all'aperto debbano soddisfare requisiti minimi in termini di durata di locazione per garantire un minimo di sicurezza e prevenzione delle frodi fiscali.

In generale, le leggi e i regolamenti sulla locazione adibita ad attività alberghiere possono richiedere una durata di locazione minima, che varia a seconda del paese e della regione. Ad esempio, in Italia, la legge sul turismo richiede che le strutture ricettive all'aperto debbano essere affittate per un minimo di 30 giorni.

Tuttavia, senza informazioni più specifiche, non è possibile fornire una risposta più precisa. Se hai bisogno di informazioni più dettagliate, ti consiglio di consultare il testo completo del decreto legislativo o di contattare un esperto in materia.",La durata della locazione non può essere inferiore a nove anni.,0.7274754040119045,1,22.435243832995184
N-750-MQ,Quali sono le attività considerate di interesse turistico per la durata minima delle locazioni?,multiple_choice,A,C,"La risposta corretta è:

C) Aziende di soggiorno ed altri organismi di promozione turistica

Secondo il testo, le attività considerate di interesse turistico sono quelle che seguono la disciplina prevista dal titolo III del Codice. Tra queste, si menziona l'agriturismo e il turismo della natura, ma non è specificata una durata minima delle locazioni.

Tuttavia, nel testo precedente, si legge che ""Il turismo termale è disciplinato dalla legge 24 ottobre 2000, n. 323, e successive modificazioni."" E anche ""L'agriturismo è disciplinato dall’articolo 3 del decreto legislativo 18 maggio 2001, n. 228, e dalla legge 20 febbraio 2006, n. 96.""

In questo caso, si tratta di attività che seguono una disciplina specifica, ma non è specificata una durata minima delle locazioni.

Quindi, la risposta corretta non è tra le opzioni proposte.",Agenzie di viaggio e turismo,0.0,0,21.453944084001705
