id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-250-SIM,Per quali professioni è richiesta una dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante?,short,,,Sono richieste dichiarazioni di conoscenza della lingua per le professioni che hanno implicazioni per la sicurezza dei pazienti.,Per le professioni che hanno implicazioni per la sicurezza dei pazienti.,0.893545090258646,1,3.9334265000070445
N-250-SIM,Quali sono le condizioni per cui l'autorità competente dello Stato membro ospitante può richiedere un tirocinio di adattamento o una prova attitudinale?,multiple_choice,A,C,C,Il richiedente ha completato una formazione in materie sostanzialmente diverse da quelle coperte dal titolo di formazione richiesto nello Stato membro ospitante.,0.0,0,2.5902823749929667
N-250-SIM,Quante ore di insegnamento teorico e clinico sono richieste per la formazione di infermiere responsabile dell'assistenza generale?,short,,,Sono richieste 360 ore di insegnamento teorico e clinico.,Almeno 4 600 ore,0.4942619788784753,0,3.056427291012369
N-250-SIM,Qual è il requisito di base per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale secondo l'articolo 31?,multiple_choice,A,C,C,Diploma di scuola superiore,0.0,0,1.9421622500522062
N-250-SIM,Quali sono le competenze che un infermiere responsabile dell'assistenza generale deve acquisire?,short,,,"Deve acquisire conoscenze e abilità specifiche, come quelle indicate nell'allegato V, punto 5.2.2.","Le competenze che un infermiere responsabile dell'assistenza generale deve acquisire includono la capacità di individuare autonomamente le cure infermieristiche necessarie, di lavorare efficacemente con altri operatori sanitari, di orientare individui verso stili di vita sani, di avviare misure immediate per il mantenimento in vita e di fornire consigli e supporto alle persone bisognose di cure, tra gli altri.",0.7031393640162514,1,3.5438693329924718
N-250-SIM,Qual è uno dei requisiti minimi di formazione per un infermiere che deve essere riconosciuto dagli Stati membri?,multiple_choice,B,C,C,B) Aver conseguito un diploma di infermiere e ostetrica presso un liceo medico,0.0,0,2.338123583002016
N-250-SIM,Quali sono le conoscenze richieste per l'igiene degli animali?,short,,,Sono necessarie conoscenze in Microbiologia d'Igiene alimentare e Igiene veterinaria.,"Conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano.",0.777079343018697,1,3.3685757090570405
N-250-SIM,Quando deve avere luogo il tirocinio professionale secondo il testo?,short,,,"Il tirocinio professionale deve avere luogo durante l'insegnamento, come specificato nel paragrafo 2.",Dopo il completamento dei primi tre anni di insegnamento accademico.,0.6303439134016384,0,3.6299865409964696
N-250-SIM,Quali condizioni devono rispettare i quadri comuni di formazione?,multiple_choice,A,C,C,Essere basati sui livelli dell'EQF,0.0,0,2.2208432080224156
N-250-SIM,Quali sono le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro?,short,,,Le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro sono quelle che hanno implicazioni a livello di salute pubblica o di sicurezza.,"Attività professionali come medico, dentista, infermiere, veterinario, farmacista, ecc.",0.6793911450267855,0,4.79517133400077
N-250-SIM,Quali sono le professioni regolamentate elencate nell'articolo 56 bis soggette a limitazioni o divieti temporanei o permanenti?,multiple_choice,C,C,C,Medico,1.0,1,2.4116719579906203
N-250-SIM,Quali informazioni devono trasmettere le autorità competenti agli Stati membri ospitanti?,short,,,Le autorità competenti devono informare gli altri Stati membri e la Commissione senza indugio circa la scadenza di un divieto o di una restrizione.,Tutte le informazioni pertinenti su singoli casi ai centri di assistenza negli Stati membri ospitanti,0.7590199105301951,1,4.581866915978026
N-250-SIM,Entro quale termine un atto delegato entra in vigore se né il Parlamento europeo né il Consiglio sollevano obiezioni?,multiple_choice,B,B,B,2 mesi,1.0,1,2.299478332977742
N-250-SIM,Quali informazioni devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta?,short,,,"Il consumatore deve ricevere informazioni accurate e sufficienti sul contratto, in maniera chiara e comprensibile.",Informazioni accurate e sufficienti secondo le modalità previste dall'art. 71 del decreto legislativo.,0.7423220865455807,1,3.8276829999522306
N-250-SIM,Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?,short,,,"Il periodo di recesso ha inizio una volta che il consumatore l'abbia ricevuto, ma scade in ogni caso dopo un anno e quattordici giorni di calendario.",Quattordici giorni,0.6104739898298946,0,4.412264708022121
N-250-SIM,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,short,,,I codici di condotta possono essere reperiti presso l'Agenzia per la protezione del consumatore e il mercato (APCOM) o sul sito web dell'operatore.,Non è specificato nel testo.,0.523651301337158,0,4.640545082977042
N-250-SIM,Quali sono le restrizioni alla possibilità del consumatore di godere dei diritti acquisiti?,multiple_choice,D,D,D,Tutte le precedenti,1.0,1,2.281111916003283
N-250-SIM,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,short,,,Il consumatore non dovra' sostenere costi od obblighi diversi da quelli specificati nel contratto.,Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.99891358507601,1,3.528889207984321
N-250-SIM,Quando può esercitare il diritto di recesso il consumatore?,multiple_choice,B,B,B,Entro quattordici giorni di calendario dalla conclusione del contratto,1.0,1,2.208082375000231
N-250-SIM,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,short,,,"L'esercizio delle funzioni amministrative in materia di turismo è attribuito allo Stato, con competenze esclusive o concorrenti.",Presidente del Consiglio dei Ministri o Ministro delegato,0.6374819868388668,0,4.069783916987944
N-250-SIM,Quali sono esempi di strutture ricettive alberghiere e paralberghiere menzionate nel testo?,multiple_choice,A,D,D,Villaggi-albergo,0.0,0,2.3032094159862027
N-250-SIM,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,short,,,Gli esercizi di affittacamere.,Gli esercizi di affittacamere.,0.9999999989999999,1,2.4279480410041288
N-250-SIM,Cosa sono le unità abitative ammobiliate ad uso turistico?,multiple_choice,D,D,D,Appartamenti dati in locazione ai turisti,1.0,1,1.6505522910156287
N-250-SIM,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,short,,,"Nelle strutture ricettive all’aperto, è assicurata la sorveglianza continua e la presenza del responsabile o di un suo delegato.",a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.8233712202046718,1,4.225578207988292
N-250-SIM,Cosa definisce di mero supporto le strutture ricettive allestite dagli enti locali?,multiple_choice,A,C,C),Aree di sosta,0.0,0,2.2066475409665145
N-250-SIM,Qual è una delle categorie di turismo definite nel testo?,short,,,"Il turismo accessibile, che include le persone con esigenze specifiche.",turismo della montagna,0.6044789906941364,0,3.00176025001565
N-250-SIM,Qual è l'obiettivo principale del Fondo buoni vacanze menzionato nel testo?,multiple_choice,C,D,D),Sostenere le fasce sociali più deboli,0.0,0,1.9690303749521263
N-250-SIM,Qual è uno degli elementi che possono costituire un pacchetto turistico?,short,,,"I pacchetti turistici possono costituire, per la soddisfazione delle esigenze ricreative del turista, parte significativa del pacchetto turistico.",Alloggio,0.4293115390604071,0,4.148964416992385
N-250-SIM,Quali informazioni devono essere fornite al turista prima dell'inizio del viaggio?,multiple_choice,A,D,D),Orari e località di sosta intermedia,0.0,0,2.2510030409903266
N-250-SIM,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,short,,,"La durata della locazione non può essere inferiore a nove anni se l'immobile urbano, anche se ammobiliato, è adibito ad attività alberghiere.",La durata della locazione non può essere inferiore a nove anni.,0.8354452741997735,1,4.529668540984858
N-250-SIM,Quali sono le attività considerate di interesse turistico per la durata minima delle locazioni?,multiple_choice,A,C,C),Agenzie di viaggio e turismo,0.0,0,2.301235250022728
N-250-SIM,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,short,,,Il Dipartimento per lo sviluppo e la competitività del turismo.,Il Dipartimento per lo sviluppo e la competitività del turismo.,0.9999999989999999,1,3.129511083010584
N-250-SIM,Quanti livelli comprende l'attestazione di cui all'articolo 63?,short,,,"L'attestazione di cui all'articolo 63 comprende tre livelli crescenti: medaglia di bronzo, medaglia d’argento e medaglia d’oro.","Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.8649535766535095,1,4.792259250010829
N-250-SIM,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",short,,,"Sono state apportate modifiche all'articolo 3, comma 2, lettera b), e all'articolo 20 del decreto legislativo 6 febbraio 2007, n. 30.","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.7171688072662296,1,4.883156750001945
N-250-SIM,"Quali modifiche sono state apportate all'articolo 9 del decreto legislativo 6 febbraio 2007, n. 30?",multiple_choice,D,B,B,Sono state soppresse le parole 'con particolare riguardo alle spese afferenti all'alloggio',0.0,0,2.4962593750096858
N-250-SIM,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",short,,,La documentazione ufficiale deve attestare l'esistenza di una stabile relazione con il cittadino dell'Unione.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.8659594050330883,1,4.0031941249617375
N-250-SIM,A chi si applica il presente decreto legislativo?,short,,,Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso.,"Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.939911599406153,1,4.395879582967609
N-250-SIM,"In base all'art. 3 del decreto legislativo n. 30 del 6 febbraio 2007, chi può beneficiare delle disposizioni del decreto?",multiple_choice,D,D,D,Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari,1.0,1,2.7546139580081217
N-250-SIM,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,short,,,"I familiari del cittadino dell'Unione possono essere considerati quelli con cui stabilisce una relazione congiunta, come coniuge, figli e genitori.",Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.8003308168991015,1,4.73177408403717
N-250-SIM,Quali sono le condizioni per considerare il partner di un cittadino dell'Unione come familiare per il diritto di soggiorno?,multiple_choice,C,C,C,Deve avere una relazione stabile debitamente attestata,1.0,1,2.2636071250308305
N-250-SIM,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,short,,,Si applicano le stesse disposizioni previste per il cittadino italiano.,immediatamente trascorsi tre mesi dall'ingresso,0.6473481648647368,0,3.177908666955773
N-250-SIM,Cosa deve produrre il cittadino dell'Unione per l'iscrizione anagrafica secondo il testo?,multiple_choice,C,C,C,Documentazione attestante l'attivita' lavorativa,1.0,1,1.9329050839878619
N-250-SIM,"Quali sono i requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b)?",short,,,È necessaria la disponibilità di risorse economiche sufficienti per se e per i propri familiari.,Titolarità di una assicurazione sanitaria ovvero di altro titolo idoneo a coprire tutti i rischi nel territorio nazionale,0.5929719910618999,0,3.4114428750472143
N-250-SIM,Quali risorse economiche possono dimostrare i cittadini dell'Unione?,short,,,I cittadini dell'Unione possono dimostrare di disporre di risorse economiche sufficienti se hanno un reddito minimo garantito o sono in possesso di un certificato di equivalenza.,Risorse economiche sufficienti a non gravare sul sistema di assistenza pubblica,0.7114799439634855,1,5.201873000012711
N-250-SIM,Cosa devono presentare i familiari del cittadino dell'Unione europea che non hanno un autonomo diritto di soggiorno per l'iscrizione anagrafica?,multiple_choice,B,D,D,Dichiarazione di reddito,0.0,0,2.3475409999955446
N-250-SIM,Quali documenti sono richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione?,short,,,"Sono richiesti un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare e, qualora richiesto, di familiare a carico.","Un documento di identità o il passaporto in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, l'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione e documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.",0.8489884635653974,1,5.435109082958661
N-250-SIM,Qual è uno dei documenti richiesti per attestare la qualità di familiare a carico del cittadino dell'Unione?,multiple_choice,B,C,C,Certificato di nascita,0.0,0,2.253486833011266
N-250-SIM,Cosa devono richiedere i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro dopo tre mesi dall'ingresso nel territorio nazionale?,short,,,Deve rilasciare un attestato comprovante la dichiarazione giurata o solenne.,La «Carta di soggiorno di familiare di un cittadino dell'Unione»,0.5732971424091857,0,3.550141124986112
N-250-SIM,Chi trasmette le richieste di iscrizioni anagrafiche dei familiari del cittadino dell'Unione che non hanno la cittadinanza di uno Stato membro alla Questura competente per territorio?,multiple_choice,A,B,B,Le amministrazioni comunali,0.0,0,2.0069415000034496
N-250-SIM,Quali documenti sono richiesti per il rilascio della Carta di soggiorno?,short,,,"Sono richiesti la prova della nazionalità del prestatore, una prova della capacità finanziaria e altri documenti specificati.","Il passaporto o documento equivalente in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, e l'attestato della ...",0.6826491349069504,0,3.843770541017875
N-250-SIM,Cosa deve attestare il documento rilasciato dall'autorità competente del Paese di origine o provenienza per il rilascio della Carta di soggiorno?,multiple_choice,C,C,C) La qualità di familiare,La qualità di familiare,1.0,1,2.7133989579742774
N-250-SIM,Quanti esemplari della fotografia dell'interessato devono essere presentati?,short,,,Non sono specificate le quantità di fotografia da presentare.,Quattro,0.4883103060792577,0,2.661426417005714
N-250-SIM,Quanto dura la validità della carta di soggiorno di familiare di un cittadino dell'Unione?,multiple_choice,B,B,B) Cinque anni,Cinque anni,1.0,1,2.1169491250184365
N-250-SIM,Di quanto è gratuito il rilascio della carta di soggiorno?,short,,,"Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.","Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.",0.9999999989999999,1,4.215569458028767
N-250-SIM,Chi può essere allontanato in conformità all'art. 183-ter?,multiple_choice,B,A,A,Cittadini di uno Stato membro dell'Unione europea,0.0,0,2.489290208031889
N-250-SIM,Qual è il decreto legislativo che approva il Codice in materia di protezione dei dati personali?,short,,,"Il decreto legislativo 30 giugno 2003, n. 196, recante approvazione del Codice in materia di protezione dei dati personali.","Il decreto legislativo 30 giugno 2003, n. 196",0.9064018121238411,1,4.331252833013423
