id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
L-250-CC,Quando è stata adottata la deliberazione del Consiglio dei ministri?,multiple_choice,C,D,D) 25 ottobre 2012,20 gennaio 2016,0.0,0,2.529845166951418
L-250-CC,Cosa disciplina il presente decreto secondo l'articolo 1?,short,,,Il presente decreto disciplina le modifiche apportate al recepimento della direttiva 2004/38/CE relativa al diritto di circolazione e di soggiorno dei cittadini dell'Unione.,Il riconoscimento delle qualifiche professionali già acquisite in uno o più Stati membri dell'Unione europea.,0.6921505325071597,0,5.0913659170037135
L-250-CC,Quali organi parlamentari devono esprimere parere sugli schemi dei decreti legislativi?,short,,,La Camera dei deputati e il Senato della Repubblica devono esprimere parere sugli schemi dei decreti legislativi.,Camera dei deputati e Senato della Repubblica,0.9065835466855795,1,3.9941155000124127
L-250-CC,Quali sono le spese previste nei decreti legislativi recanti attuazione delle direttive?,multiple_choice,A,D,D,Spese non contemplate da leggi vigenti e che non riguardano l'attivita' ordinaria delle amministrazioni statali o regionali,0.0,0,2.403616667026654
L-250-CC,Quando scade il termine di recepimento per la direttiva 2013/35/UE?,short,,,"Il termine di recepimento per la direttiva 2013/35/UE, relativa ai contratti di multiproprietà e contratti relativi ai prodotti per le vacanze di lungo termine, scade il 21 luglio 2016.",1° luglio 2016,0.5716203445440412,0,5.50205495901173
L-250-CC,A quale direttiva si riferisce il termine di recepimento del 4 settembre 2015?,multiple_choice,C,C,C,2013/40/UE,1.0,1,2.2314393330016173
L-250-CC,Quando scade il termine di recepimento della direttiva 2013/55/UE?,short,,,"Il termine di recepimento della direttiva 2013/55/UE, stabilito dall'articolo 14 della legge 28 novembre 2005, n. 246, scade il 21 luglio 2016.",18 gennaio 2016,0.454750298998985,0,5.021182959026191
L-250-CC,A cosa si riferisce la direttiva 2013/56/UE del Parlamento europeo e del Consiglio del 20 novembre 2013?,multiple_choice,A,C,C,Rifiuti di pile e accumulatori,0.0,0,2.2814217500272207
L-250-CC,Quando scade il termine di recepimento della direttiva 2014/17/UE?,short,,,Il termine di recepimento della direttiva 2014/17/UE si conclude il 21 giugno 2017.,21 marzo 2016,0.5848081702106325,0,3.6361703329603188
L-250-CC,A quale regolamento la direttiva 2014/27/UE si allinea?,multiple_choice,A,B,B,Regolamento (CE) n. 1272/2008,0.0,0,2.1813109170179814
L-250-CC,Quando scade il termine di recepimento per la direttiva 2014/32/UE?,short,,,Il termine di recepimento per la direttiva 2014/32/UE è stabilito con decreto del Presidente della Repubblica entro sei mesi dalla sua entrata in vigore.,19 aprile 2016,0.4880684907324057,0,4.821096416970249
L-250-CC,Qual è l'obiettivo della direttiva 2014/50/UE del Parlamento europeo e del Consiglio?,multiple_choice,B,B,B,Migliorare la mobilità dei lavoratori tra Stati membri,1.0,1,2.3874427499831654
L-250-CC,Quando scade il termine di recepimento della direttiva 2014/53/UE?,short,,,"Il termine di recepimento della direttiva 2014/53/UE, relativa ai contratti di multiproprietà e contratti relativi ai prodotti per le vacanze di lungo termine, scade il 21 giugno 2016.",12 giugno 2016,0.5563391441503869,0,5.5232819999800995
L-250-CC,A cosa si riferisce la direttiva 2014/56/UE del Parlamento europeo e del Consiglio del 16 aprile 2014?,multiple_choice,A,C,C,Revisioni legali dei conti annuali,0.0,0,2.3281680409563705
L-250-CC,Quando scade il termine di recepimento della direttiva 2014/59/UE?,short,,,"Il termine di recepimento della direttiva 2014/59/UE, relativa alla sicurezza dei prodotti per le vacanze di lungo termine, scade il 21 luglio 2017.",31 dicembre 2014,0.5804911846078022,0,4.909597332996782
L-250-CC,A cosa si riferisce la direttiva 2014/65/UE del Parlamento europeo e del Consiglio?,multiple_choice,A,C,C,Mercati degli strumenti finanziari,0.0,0,2.3456366669852287
L-250-CC,Quando scade il termine di recepimento della direttiva 2011/96/UE?,short,,,"Il termine di recepimento della direttiva 2011/96/UE, come stabilito dall'articolo 14 della legge 28 novembre 2005, n. 246, scade il 21 giugno 2013.",31 dicembre 2015,0.533102631035806,0,5.010357999999542
L-250-CC,A cosa si riferisce la direttiva 2014/95/UE del Parlamento europeo e del Consiglio?,multiple_choice,C,B,B,Comunicazione di informazioni non finanziarie,0.0,0,2.26560987503035
L-250-CC,Quando scade il termine di recepimento per la direttiva 2014/104/UE?,short,,,"Il termine di recepimento per la direttiva 2014/104/UE, relativa ai contratti di vacanze di lungo termine, scade il 21 luglio 2016.",27 dicembre 2016,0.5777110451643238,0,4.600361208023969
L-250-CC,Quando è stata pubblicata la direttiva 2013/55/UE?,short,,,La direttiva 2013/55/UE è stata pubblicata nella Gazzetta ufficiale il 20 novembre.,28 dicembre 2013,0.63636795435497,0,3.469375833054073
L-250-CC,In che data è stata pubblicata la direttiva 2005/36/CE?,multiple_choice,A,D,D) 9 novembre 2007,30 settembre 2005,0.0,0,2.427610000013374
L-250-CC,Che direttiva del Parlamento europeo e del Consiglio è stata modificata dalla direttiva 2013/55/UE?,short,,,La direttiva 2005/36/CE relativa al riconoscimento delle qualifiche professionali è stata modificata dalla direttiva 2013/55/UE.,La direttiva 2005/36/CE,0.7754787198894992,1,4.37959858297836
L-250-CC,Qual è uno dei principali obiettivi della tessera professionale europea?,multiple_choice,A,A,A,Semplificare il processo di riconoscimento delle qualifiche professionali,1.0,1,2.2370525840087794
L-250-CC,Quali sono le ore di studio equivalenti a un credito ECTS?,short,,,Le ore di studio equivalenti a un credito ECTS sono 30.,25-30 ore,0.5393255072997288,0,3.1553030000068247
L-250-CC,Per quanti crediti ECTS di norma sono richiesti per completare un anno accademico?,multiple_choice,D,C,C) 45 crediti.,60 crediti,0.0,0,2.6818114159977995
L-250-CC,Quali attività dovrebbero svolgere i punti nazionali di contatto secondo il testo?,short,,,"I punti nazionali di contatto dovrebbero svolgere le seguenti attività: gestione dei contratti, risoluzione delle controversie e fornitura di informazioni.",Centri di assistenza focalizzati sulle attività di consulenza e assistenza ai cittadini,0.6910217993501768,0,4.859289832995273
L-250-CC,Cosa dovrebbero fare gli Stati membri riguardo ai professionisti che non sono più abilitati a esercitare la loro professione?,multiple_choice,C,C,C,Allertare le autorità competenti di altri Stati membri,1.0,1,2.5628801670391113
L-250-CC,Qual è l'eccezione alla quale la presente direttiva non si applica?,short,,,La presente direttiva non si applica alle strutture turistiche che offrono servizi esclusivamente per persone con disabilità motoria.,Ai notai nominati con atto ufficiale della pubblica amministrazione.,0.6783868067633245,0,4.136377000017092
L-250-CC,Per quanto tempo è valida la tessera professionale europea?,short,,,La tessera professionale europea è validata per un periodo di cinque anni.,La tessera professionale europea è valida sull’intero territorio di tutti gli Stati membri ospitanti interessati per tutto il tempo in cui il rispettivo titolare conserva il diritto di esercitare.,0.8287287346182012,1,3.26626295899041
L-250-CC,Quali informazioni sono contenute nel fascicolo IMI per accertare il diritto del titolare all'esercizio della professione?,multiple_choice,B,C,C,Professione e qualifiche formali,0.0,0,2.4392429580329917
L-250-CC,Per quali professioni è richiesta una dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante?,short,,,"Secondo la Direttiva 2005/36/CE, sono richieste dichiarazioni di conoscenza della lingua per le seguenti professioni: avvocati, medici, farmacisti e insegnanti.",Per le professioni che hanno implicazioni per la sicurezza dei pazienti.,0.7098009579236219,1,5.46284116699826
L-250-CC,Quali sono le condizioni per cui l'autorità competente dello Stato membro ospitante può richiedere un tirocinio di adattamento o una prova attitudinale?,multiple_choice,A,B,B,Il richiedente ha completato una formazione in materie sostanzialmente diverse da quelle coperte dal titolo di formazione richiesto nello Stato membro ospitante.,0.0,0,2.7363283339655027
L-250-CC,Quante ore di insegnamento teorico e clinico sono richieste per la formazione di infermiere responsabile dell'assistenza generale?,short,,,Non è specificata una quantità precisa di ore di insegnamento teorico e clinico per la formazione di un infermiere responsabile dell'assistenza generale.,Almeno 4 600 ore,0.36669795874034095,0,4.508922082954086
L-250-CC,Qual è il requisito di base per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale secondo l'articolo 31?,multiple_choice,A,C,C,Diploma di scuola superiore,0.0,0,2.3077235000091605
L-250-CC,Quali sono le competenze che un infermiere responsabile dell'assistenza generale deve acquisire?,short,,,"Un infermiere responsabile dell'assistenza generale deve acquisire conoscenze sulla disabilità, il diritto alle esperienze di mobilità e turismo.","Le competenze che un infermiere responsabile dell'assistenza generale deve acquisire includono la capacità di individuare autonomamente le cure infermieristiche necessarie, di lavorare efficacemente con altri operatori sanitari, di orientare individui verso stili di vita sani, di avviare misure immediate per il mantenimento in vita e di fornire consigli e supporto alle persone bisognose di cure, tra gli altri.",0.777640149867148,1,4.362292125006206
L-250-CC,Qual è uno dei requisiti minimi di formazione per un infermiere che deve essere riconosciuto dagli Stati membri?,multiple_choice,B,B,B,B) Aver conseguito un diploma di infermiere e ostetrica presso un liceo medico,1.0,1,2.6332633330021054
L-250-CC,Quali sono le conoscenze richieste per l'igiene degli animali?,short,,,"Secondo l'articolo 14, comma 15 del Codice della normativa statale in tema di ordinamento e mercato del turismo, è necessaria la conoscenza delle normative sanitarie vigenti nel paese di destinazione.","Conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano.",0.619161664820444,0,5.726560958020855
L-250-CC,Quando deve avere luogo il tirocinio professionale secondo il testo?,short,,,Il tirocinio professionale deve avere luogo almeno 12 mesi prima della data di inizio dell'attività professionale.,Dopo il completamento dei primi tre anni di insegnamento accademico.,0.61188006339874,0,4.3861392920371145
L-250-CC,Quali condizioni devono rispettare i quadri comuni di formazione?,multiple_choice,A,A,A,Essere basati sui livelli dell'EQF,1.0,1,2.54145979200257
L-250-CC,Quali sono le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro?,short,,,Le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro sono quelle elencate nell'Annesso I della Direttiva 2005/36/CE.,"Attività professionali come medico, dentista, infermiere, veterinario, farmacista, ecc.",0.6414477008990046,0,5.224828083999455
L-250-CC,Quali sono le professioni regolamentate elencate nell'articolo 56 bis soggette a limitazioni o divieti temporanei o permanenti?,multiple_choice,C,C,C,Medico,1.0,1,2.2111125829978846
L-250-CC,Quali informazioni devono trasmettere le autorità competenti agli Stati membri ospitanti?,short,,,Le autorità competenti devono trasmettere alle autorità competenti degli Stati membri ospitanti i dati relativi alla qualifica professionale del turista.,Tutte le informazioni pertinenti su singoli casi ai centri di assistenza negli Stati membri ospitanti,0.6899254315152747,0,4.946837000024971
L-250-CC,Entro quale termine un atto delegato entra in vigore se né il Parlamento europeo né il Consiglio sollevano obiezioni?,multiple_choice,B,C,C) 3 mesi,2 mesi,0.0,0,2.273987125023268
L-250-CC,Quali informazioni devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta?,short,,,"Il consumatore deve essere informato delle condizioni del servizio o dell'opera prestata, dei prezzi e delle eventuali spese aggiuntive entro 22 giorni prima della stipula del contratto.",Informazioni accurate e sufficienti secondo le modalità previste dall'art. 71 del decreto legislativo.,0.632742344700357,0,5.664613249944523
L-250-CC,Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?,short,,,Il consumatore può recedere dal contratto di multiproprietà entro 14 giorni dalla ricezione dell'invio del contratto.,Quattordici giorni,0.5029669995046624,0,4.048593749990687
L-250-CC,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,short,,,"I codici di condotta sottoscritti dall'operatore possono essere reperiti presso l'Istituto per il Turismo, la Croce Rossa Italiana e presso i Comuni.",Non è specificato nel testo.,0.5467567438380089,0,4.802396042039618
L-250-CC,Quali sono le restrizioni alla possibilità del consumatore di godere dei diritti acquisiti?,multiple_choice,D,D,D,Tutte le precedenti,1.0,1,2.2535876669571735
L-250-CC,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,short,,,"Il consumatore non dovrà sostenere i costi di accesso e fruizione dei cammini aperti, come ad esempio la tessera CAI o il biglietto per l'accesso ai parchi.",Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.7456444494420386,1,4.742693959036842
L-250-CC,Quando può esercitare il diritto di recesso il consumatore?,multiple_choice,B,B,B,Entro quattordici giorni di calendario dalla conclusione del contratto,1.0,1,2.2136980000068434
L-250-CC,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,short,,,"Secondo l'articolo 17, comma 3 della legge 23 agosto 1988, n. 400, solo il Ministro del Turismo può esercitare le funzioni amministrative in materia di turismo.",Presidente del Consiglio dei Ministri o Ministro delegato,0.6693147217086246,0,4.759352207998745
L-250-CC,Quali sono esempi di strutture ricettive alberghiere e paralberghiere menzionate nel testo?,multiple_choice,A,C,C,Villaggi-albergo,0.0,0,2.2396432920359075
L-250-CC,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,short,,,"Sono stabilimenti ricettivi di categoria B, ovvero strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile.",Gli esercizi di affittacamere.,0.6198135608197005,0,4.802828083978966
L-250-CC,Cosa sono le unità abitative ammobiliate ad uso turistico?,multiple_choice,D,D,D,Appartamenti dati in locazione ai turisti,1.0,1,2.1892245420021936
L-250-CC,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,short,,,"Le strutture ricettive all'aperto devono soddisfare i requisiti di sicurezza e igiene, come stabilito dall'art. 10 della direttiva 2005/36/CE.",a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.709268373094131,1,5.097992208029609
L-250-CC,Cosa definisce di mero supporto le strutture ricettive allestite dagli enti locali?,multiple_choice,A,C,C) Campeggi agrituristiche.,Aree di sosta,0.0,0,2.509355875023175
L-250-CC,Qual è una delle categorie di turismo definite nel testo?,short,,,Il turismo culturale.,turismo della montagna,0.6693739091243552,0,2.1628625000012107
L-250-CC,Qual è l'obiettivo principale del Fondo buoni vacanze menzionato nel testo?,multiple_choice,C,D,D) Incrementare i flussi turistici,Sostenere le fasce sociali più deboli,0.0,0,2.4832030829857104
L-250-CC,Qual è uno degli elementi che possono costituire un pacchetto turistico?,short,,,"Un pacchetto turistico può essere composto da alloggio, trasporto e attività.",Alloggio,0.5453695378434512,0,3.190763959020842
L-250-CC,Quali informazioni devono essere fornite al turista prima dell'inizio del viaggio?,multiple_choice,A,C,C) Informazioni generali sul paese di destinazione,Orari e località di sosta intermedia,0.0,0,2.766432749980595
L-250-CC,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,short,,,Le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere non sono specificate nel testo.,La durata della locazione non può essere inferiore a nove anni.,0.6812006824357121,0,4.109263083955739
L-250-CC,Quali sono le attività considerate di interesse turistico per la durata minima delle locazioni?,multiple_choice,A,C,C,Agenzie di viaggio e turismo,0.0,0,1.9306033750181086
L-250-CC,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,short,,,"Il Ministero del Turismo ha una struttura di supporto denominata ""Direzione Generale per il Turismo"".",Il Dipartimento per lo sviluppo e la competitività del turismo.,0.7646319718243824,1,3.5180160419549793
L-250-CC,Quanti livelli comprende l'attestazione di cui all'articolo 63?,short,,,"L'attestazione prevista dall'articolo 63 della direttiva 2005/36/CE è suddivisa in tre livelli: A, B e C.","Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.6837262504416094,0,4.464613582997117
L-250-CC,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",short,,,"Il Decreto Legislativo 6 febbraio 2007, n. 30, è stato modificato con l'aggiunta di un articolo 54-quinquies, che stabilisce le norme per la gestione dei beni culturali e del patrimonio storico-artistico.","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.6025362008745145,0,5.66030500002671
L-250-CC,"Quali modifiche sono state apportate all'articolo 9 del decreto legislativo 6 febbraio 2007, n. 30?",multiple_choice,D,D,D,Sono state soppresse le parole 'con particolare riguardo alle spese afferenti all'alloggio',1.0,1,2.3798092910437845
L-250-CC,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",short,,,La documentazione ufficiale deve attestare l'esistenza di una stabile relazione con il cittadino dell'Unione.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.8659594050330883,1,3.9509624170023017
L-250-CC,A chi si applica il presente decreto legislativo?,short,,,Il presente decreto legislativo si applica ai cittadini dell'Unione e dei loro familiari.,"Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.9213260309216247,1,3.4467948339879513
L-250-CC,"In base all'art. 3 del decreto legislativo n. 30 del 6 febbraio 2007, chi può beneficiare delle disposizioni del decreto?",multiple_choice,D,D,D,Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari,1.0,1,2.351940041000489
L-250-CC,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,short,,,"Secondo l'articolo 3, comma 2, lettera b), del decreto legislativo 6 febbraio 2007, n. 30, un familiare di un cittadino dell'Unione è chiunque abbia documentazione ufficiale attestante una stabile relazione con il cittadino dell'Unione.",Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.7100123755984288,1,6.559164708014578
L-250-CC,Quali sono le condizioni per considerare il partner di un cittadino dell'Unione come familiare per il diritto di soggiorno?,multiple_choice,C,C,C,Deve avere una relazione stabile debitamente attestata,1.0,1,2.3472283330047503
L-250-CC,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,short,,,L'attestazione di iscrizione anagrafica viene rilasciata entro 30 giorni dalla data di ricezione della richiesta.,immediatamente trascorsi tre mesi dall'ingresso,0.5288071627097182,0,4.419546667020768
L-250-CC,Cosa deve produrre il cittadino dell'Unione per l'iscrizione anagrafica secondo il testo?,multiple_choice,C,C,C,Documentazione attestante l'attivita' lavorativa,1.0,1,2.594772708020173
L-250-CC,"Quali sono i requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b)?",short,,,"I requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b), sono: essere in stabile relazione con il cittadino dell'Unione e avere documentazione ufficiale attestante tale relazione.",Titolarità di una assicurazione sanitaria ovvero di altro titolo idoneo a coprire tutti i rischi nel territorio nazionale,0.5875003682162612,0,5.744161083013751
L-250-CC,Quali risorse economiche possono dimostrare i cittadini dell'Unione?,short,,,"I cittadini dell'Unione possono dimostrare le loro risorse economiche attraverso il reddito, la proprietà immobiliare o altri attivi.",Risorse economiche sufficienti a non gravare sul sistema di assistenza pubblica,0.6596724181535811,0,4.3553797080530785
L-250-CC,Cosa devono presentare i familiari del cittadino dell'Unione europea che non hanno un autonomo diritto di soggiorno per l'iscrizione anagrafica?,multiple_choice,B,C,C),Dichiarazione di reddito,0.0,0,2.346524041960947
L-250-CC,Quali documenti sono richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione?,short,,,"Sono richiesti il passaporto, la carta d'identità e il certificato di nascita o morte.","Un documento di identità o il passaporto in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, l'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione e documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.",0.7581006136764167,1,4.047717291978188
L-250-CC,Qual è uno dei documenti richiesti per attestare la qualità di familiare a carico del cittadino dell'Unione?,multiple_choice,B,D,D),Certificato di nascita,0.0,0,2.2204844999941997
L-250-CC,Cosa devono richiedere i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro dopo tre mesi dall'ingresso nel territorio nazionale?,short,,,I familiari devono presentare una richiesta di riconoscimento della qualifica professionale entro 90 giorni dalla data di ingresso nel territorio nazionale.,La «Carta di soggiorno di familiare di un cittadino dell'Unione»,0.6443913572543207,0,5.097646832989994
L-250-CC,Chi trasmette le richieste di iscrizioni anagrafiche dei familiari del cittadino dell'Unione che non hanno la cittadinanza di uno Stato membro alla Questura competente per territorio?,multiple_choice,A,C,C,Le amministrazioni comunali,0.0,0,2.631599834014196
L-250-CC,Quali documenti sono richiesti per il rilascio della Carta di soggiorno?,short,,,"Per il rilascio della Carta di soggiorno, è necessaria la documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.","Il passaporto o documento equivalente in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, e l'attestato della ...",0.6963920586297797,0,4.894736916990951
L-250-CC,Cosa deve attestare il documento rilasciato dall'autorità competente del Paese di origine o provenienza per il rilascio della Carta di soggiorno?,multiple_choice,C,C,C,La qualità di familiare,1.0,1,2.5581063329591416
L-250-CC,Quanti esemplari della fotografia dell'interessato devono essere presentati?,short,,,Non sono fornite informazioni su quanti esemplari di fotografia devono essere presentati.,Quattro,0.4909097834577243,0,3.3065903749666177
