id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
L-250-CC,Qual è il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità?,short,,,"La parola ""disabilità"" non è più utilizzata, ma piuttosto la parola ""disabilità"" viene sostituita dalla parola ""differenza"".",persona con disabilità,0.7191064946612951,1,4.170117208966985
L-250-CC,Qual è uno degli elementi importanti da evitare nella comunicazione/promozione rivolta ai camminatori con disabilità e con esigenze specifiche?,multiple_choice,B,A,A,Ritrarre la persona con disabilità in contesti assistenzialistici,0.0,0,2.0875482499832287
L-250-CC,Quali sono le fonti normative citate nel testo riguardo al riconoscimento delle qualifiche professionali?,short,,,"La Direttiva 2005/36/CE del Parlamento europeo e del Consiglio, il Regolamento (CE) n. 1430/2007 della Commissione, il Regolamento (CE) n. 755/2008 della Commissione, la Direttiva 2013/25/UE del Consiglio e la Direttiva 2013/55/UE del Parlamento europeo e del Consiglio.","La direttiva 2013/55/UE, il regolamento (UE) n. 1024/2012, la direttiva 2005/36/CE e il decreto legislativo 9 novembre 2007, n. 206.",0.8761384478390715,1,7.713417165912688
L-250-CC,Quando è stata adottata la deliberazione del Consiglio dei ministri?,multiple_choice,C,D,D) 25 ottobre 2012,20 gennaio 2016,0.0,0,2.526761292014271
L-250-CC,Cosa disciplina il presente decreto secondo l'articolo 1?,short,,,Il presente decreto disciplina le modifiche apportate al recepimento della direttiva 2004/38/CE relativa al diritto di circolazione e di soggiorno dei cittadini dell'Unione.,Il riconoscimento delle qualifiche professionali già acquisite in uno o più Stati membri dell'Unione europea.,0.6921505325071597,0,5.058418792090379
L-250-CC,Quali organi parlamentari devono esprimere parere sugli schemi dei decreti legislativi?,short,,,La Camera dei deputati e il Senato della Repubblica devono esprimere parere sugli schemi dei decreti legislativi.,Camera dei deputati e Senato della Repubblica,0.9065835466855795,1,3.955393583048135
L-250-CC,Quali sono le spese previste nei decreti legislativi recanti attuazione delle direttive?,multiple_choice,A,D,D,Spese non contemplate da leggi vigenti e che non riguardano l'attivita' ordinaria delle amministrazioni statali o regionali,0.0,0,2.362112500006333
L-250-CC,Quando scade il termine di recepimento per la direttiva 2013/35/UE?,short,,,"Il termine di recepimento per la direttiva 2013/35/UE, che regolamenta i contratti di vacanza, scade il 21 luglio 2016.",1° luglio 2016,0.5828341835869351,0,4.349189292057417
L-250-CC,A quale direttiva si riferisce il termine di recepimento del 4 settembre 2015?,multiple_choice,C,C,C,2013/40/UE,1.0,1,2.2187945410842076
L-250-CC,Quando scade il termine di recepimento della direttiva 2013/55/UE?,short,,,Il termine di recepimento della direttiva 2013/55/UE è stabilito come entro il 21 luglio 2016.,18 gennaio 2016,0.4790970082260421,0,3.8972715419949964
L-250-CC,A cosa si riferisce la direttiva 2013/56/UE del Parlamento europeo e del Consiglio del 20 novembre 2013?,multiple_choice,A,C,C,Rifiuti di pile e accumulatori,0.0,0,2.2178679580101743
L-250-CC,Quando scade il termine di recepimento della direttiva 2014/17/UE?,short,,,"Il termine di recepimento della direttiva 2014/17/UE, previsto dall'articolo 14 della legge 28 novembre 2005, n. 246, scade il 21 luglio 2017.",21 marzo 2016,0.5525211686331172,0,4.871294333017431
L-250-CC,A quale regolamento la direttiva 2014/27/UE si allinea?,multiple_choice,A,B,B,Regolamento (CE) n. 1272/2008,0.0,0,2.206565542030148
L-250-CC,Quando scade il termine di recepimento per la direttiva 2014/32/UE?,short,,,"Il termine di recepimento per la direttiva 2014/32/UE, relativa alle norme tecniche relative al mercato interno, scade il 21 luglio 2021.",19 aprile 2016,0.5266250366666733,0,4.589263041969389
L-250-CC,Qual è l'obiettivo della direttiva 2014/50/UE del Parlamento europeo e del Consiglio?,multiple_choice,B,B,B,Migliorare la mobilità dei lavoratori tra Stati membri,1.0,1,2.333724583964795
L-250-CC,Quando scade il termine di recepimento della direttiva 2014/53/UE?,short,,,Il termine di recepimento della direttiva 2014/53/UE si conclude il 21 giugno 2017.,12 giugno 2016,0.5626651043033627,0,3.6544222499942407
L-250-CC,A cosa si riferisce la direttiva 2014/56/UE del Parlamento europeo e del Consiglio del 16 aprile 2014?,multiple_choice,A,C,C,Revisioni legali dei conti annuali,0.0,0,2.311325541930273
L-250-CC,Quando scade il termine di recepimento della direttiva 2014/59/UE?,short,,,Il termine di recepimento della direttiva 2014/59/UE scade il 21 luglio 2020.,31 dicembre 2014,0.614000081401991,0,3.4810519590973854
L-250-CC,A cosa si riferisce la direttiva 2014/65/UE del Parlamento europeo e del Consiglio?,multiple_choice,A,C,C,Mercati degli strumenti finanziari,0.0,0,2.192661707988009
L-250-CC,Quando scade il termine di recepimento della direttiva 2011/96/UE?,short,,,"Il termine di recepimento della direttiva 2011/96/UE, ovvero la norma che stabilisce le regole per i contratti di multiproprietà e scambio nel settore del turismo, scade il 21 giugno 2013.",31 dicembre 2015,0.49117070387360584,0,5.5948631670325994
L-250-CC,A cosa si riferisce la direttiva 2014/95/UE del Parlamento europeo e del Consiglio?,multiple_choice,C,C,C,Comunicazione di informazioni non finanziarie,1.0,1,2.212258458021097
L-250-CC,Quando scade il termine di recepimento per la direttiva 2014/104/UE?,short,,,"Il termine di recepimento per la direttiva 2014/104/UE, relativa ai contratti di vacanze di lungo termine, scade il 21 luglio 2016.",27 dicembre 2016,0.5777110451643238,0,4.614295916049741
L-250-CC,Quando è stata pubblicata la direttiva 2013/55/UE?,short,,,La direttiva 2013/55/UE è stata pubblicata nella Gazzetta ufficiale il 20 novembre.,28 dicembre 2013,0.63636795435497,0,3.4384535419521853
L-250-CC,In che data è stata pubblicata la direttiva 2005/36/CE?,multiple_choice,A,C,C) 14 novembre 2007,30 settembre 2005,0.0,0,2.477952167042531
L-250-CC,Che direttiva del Parlamento europeo e del Consiglio è stata modificata dalla direttiva 2013/55/UE?,short,,,La Direttiva 2005/36/CE relativa al riconoscimento delle qualifiche professionali è stata modificata dalla direttiva 2013/55/UE.,La direttiva 2005/36/CE,0.7754787198894992,1,4.290209083002992
L-250-CC,Qual è uno dei principali obiettivi della tessera professionale europea?,multiple_choice,A,A,A) Semplificare il processo di riconoscimento delle qualifiche professionali,Semplificare il processo di riconoscimento delle qualifiche professionali,1.0,1,3.511739542009309
L-250-CC,Quali sono le ore di studio equivalenti a un credito ECTS?,short,,,Le ore di studio equivalenti a 1 credito ECTS sono 600.,25-30 ore,0.4131538267772453,0,3.1185564999468625
L-250-CC,Per quanti crediti ECTS di norma sono richiesti per completare un anno accademico?,multiple_choice,D,C,C) 45 crediti.,60 crediti,0.0,0,2.6801796660292894
L-250-CC,Quali attività dovrebbero svolgere i punti nazionali di contatto secondo il testo?,short,,,"I punti nazionali di contatto dovrebbero svolgere le seguenti attività: gestione dei contratti, risoluzione delle controversie e fornitura di informazioni.",Centri di assistenza focalizzati sulle attività di consulenza e assistenza ai cittadini,0.6910217993501768,0,4.840590375009924
L-250-CC,Cosa dovrebbero fare gli Stati membri riguardo ai professionisti che non sono più abilitati a esercitare la loro professione?,multiple_choice,C,C,C,Allertare le autorità competenti di altri Stati membri,1.0,1,2.557792416890152
L-250-CC,Qual è l'eccezione alla quale la presente direttiva non si applica?,short,,,La presente direttiva non si applica alle strutture turistiche che offrono servizi esclusivamente a persone senza disabilità.,Ai notai nominati con atto ufficiale della pubblica amministrazione.,0.6717401736217778,0,3.9040876670042053
L-250-CC,Per quanto tempo è valida la tessera professionale europea?,short,,,La tessera professionale europea è valida per un periodo di 5 anni.,La tessera professionale europea è valida sull’intero territorio di tutti gli Stati membri ospitanti interessati per tutto il tempo in cui il rispettivo titolare conserva il diritto di esercitare.,0.8296847931194423,1,3.1513330419547856
L-250-CC,Quali informazioni sono contenute nel fascicolo IMI per accertare il diritto del titolare all'esercizio della professione?,multiple_choice,B,C,C,Professione e qualifiche formali,0.0,0,2.4442635419545695
L-250-CC,Per quali professioni è richiesta una dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante?,short,,,"Sono richieste dichiarazioni di conoscenza della lingua per le seguenti professioni: avvocati, medici, farmacisti e insegnanti.",Per le professioni che hanno implicazioni per la sicurezza dei pazienti.,0.7240952842147169,1,4.793948416016065
L-250-CC,Quali sono le condizioni per cui l'autorità competente dello Stato membro ospitante può richiedere un tirocinio di adattamento o una prova attitudinale?,multiple_choice,A,B,B,Il richiedente ha completato una formazione in materie sostanzialmente diverse da quelle coperte dal titolo di formazione richiesto nello Stato membro ospitante.,0.0,0,2.7703215000219643
L-250-CC,Quante ore di insegnamento teorico e clinico sono richieste per la formazione di infermiere responsabile dell'assistenza generale?,short,,,Non è specificata una quantità di ore per la formazione di un infermiere responsabile dell'assistenza generale.,Almeno 4 600 ore,0.42073717198839033,0,3.845717624993995
L-250-CC,Qual è il requisito di base per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale secondo l'articolo 31?,multiple_choice,A,C,C,Diploma di scuola superiore,0.0,0,2.2855630830163136
L-250-CC,Quali sono le competenze che un infermiere responsabile dell'assistenza generale deve acquisire?,short,,,"Un infermiere responsabile dell'assistenza generale deve acquisire competenze in ""Turismo Lento"", ""Turismo Attivo"" e ""Natura e Parchi"".","Le competenze che un infermiere responsabile dell'assistenza generale deve acquisire includono la capacità di individuare autonomamente le cure infermieristiche necessarie, di lavorare efficacemente con altri operatori sanitari, di orientare individui verso stili di vita sani, di avviare misure immediate per il mantenimento in vita e di fornire consigli e supporto alle persone bisognose di cure, tra gli altri.",0.7713765494262247,1,4.318958874908276
L-250-CC,Qual è uno dei requisiti minimi di formazione per un infermiere che deve essere riconosciuto dagli Stati membri?,multiple_choice,B,B,B,B) Aver conseguito un diploma di infermiere e ostetrica presso un liceo medico,1.0,1,2.6655409999657422
L-250-CC,Quali sono le conoscenze richieste per l'igiene degli animali?,short,,,"L'articolo 14, comma 15 del Codice della normativa statale in tema di ordinamento e mercato del turismo stabilisce che ""il contratto di multiproprietà deve contenere le informazioni relative all'igiene degli animali"".","Conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano.",0.6824327511181492,0,5.884612667025067
L-250-CC,Quando deve avere luogo il tirocinio professionale secondo il testo?,short,,,Il tirocinio professionale deve avere luogo entro i tre anni successivi alla qualificazione.,Dopo il completamento dei primi tre anni di insegnamento accademico.,0.6639676087415499,0,3.929291709093377
L-250-CC,Quali condizioni devono rispettare i quadri comuni di formazione?,multiple_choice,A,A,A,Essere basati sui livelli dell'EQF,1.0,1,2.507913167006336
L-250-CC,Quali sono le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro?,short,,,"Le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro sono quelle che richiedono un titolo di studio riconosciuto, come ad esempio la professione medica.","Attività professionali come medico, dentista, infermiere, veterinario, farmacista, ecc.",0.7279343001715712,1,5.686201832955703
L-250-CC,Quali sono le professioni regolamentate elencate nell'articolo 56 bis soggette a limitazioni o divieti temporanei o permanenti?,multiple_choice,C,B,B,Medico,0.0,0,2.1577684589428827
L-250-CC,Quali informazioni devono trasmettere le autorità competenti agli Stati membri ospitanti?,short,,,Le autorità competenti devono trasmettere informazioni sulle qualifiche professionali ai residenti in Italia.,Tutte le informazioni pertinenti su singoli casi ai centri di assistenza negli Stati membri ospitanti,0.68059174234708,0,4.1613327919039875
L-250-CC,Entro quale termine un atto delegato entra in vigore se né il Parlamento europeo né il Consiglio sollevano obiezioni?,multiple_choice,B,C,C) 3 mesi,2 mesi,0.0,0,2.255265709012747
L-250-CC,Quali informazioni devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta?,short,,,"Il consumatore deve essere informato delle condizioni del servizio o dell'acquisto, dei prezzi e delle eventuali spese aggiuntive.",Informazioni accurate e sufficienti secondo le modalità previste dall'art. 71 del decreto legislativo.,0.6132155650682419,0,4.717478500097059
L-250-CC,Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?,short,,,Il consumatore può recedere dal contratto di multiproprietà entro 14 giorni dalla ricezione della documentazione.,Quattordici giorni,0.4984747762463677,0,3.842071665916592
L-250-CC,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,short,,,I codici di condotta sottoscritti dall'operatore possono essere reperiti presso il sito web del Ministero dei Lavori e della Salute Pubblica.,Non è specificato nel testo.,0.5290246004536414,0,4.531278499984182
L-250-CC,Quali sono le restrizioni alla possibilità del consumatore di godere dei diritti acquisiti?,multiple_choice,D,D,D,Tutte le precedenti,1.0,1,2.2946538750547916
L-250-CC,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,short,,,"Il consumatore non dovrà sostenere i costi di ingresso, di parcheggio e di servizi a pagamento nei cammini aperti.",Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.8236091023559114,1,3.9251770420232788
L-250-CC,Quando può esercitare il diritto di recesso il consumatore?,multiple_choice,B,B,B,Entro quattordici giorni di calendario dalla conclusione del contratto,1.0,1,2.2297705420060083
L-250-CC,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,short,,,"Il Ministro del Turismo o il Ministero del Turismo, a seconda della denominazione utilizzata.",Presidente del Consiglio dei Ministri o Ministro delegato,0.7353833310402819,1,3.277377250022255
L-250-CC,Quali sono esempi di strutture ricettive alberghiere e paralberghiere menzionate nel testo?,multiple_choice,A,C,C,Villaggi-albergo,0.0,0,2.292092917021364
L-250-CC,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,short,,,"Sono stabilimenti ricettivi di categoria B, con strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile.",Gli esercizi di affittacamere.,0.6157846444647818,0,4.722947499947622
L-250-CC,Cosa sono le unità abitative ammobiliate ad uso turistico?,multiple_choice,D,D,D) Appartamenti dati in locazione ai turisti,Appartamenti dati in locazione ai turisti,1.0,1,2.936909999931231
L-250-CC,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,short,,,"Le strutture ricettive all'aperto devono soddisfare i requisiti di sicurezza e igiene, come stabilito dall'art. 7 della Direttiva 2005/36/CE.",a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.699528496729872,0,5.111841208068654
L-250-CC,Cosa definisce di mero supporto le strutture ricettive allestite dagli enti locali?,multiple_choice,A,C,C) Campeggi agrituristiche.,Aree di sosta,0.0,0,2.585841584019363
L-250-CC,Qual è una delle categorie di turismo definite nel testo?,short,,,Il turismo culturale.,turismo della montagna,0.6693739091243552,0,2.127765415934846
L-250-CC,Qual è l'obiettivo principale del Fondo buoni vacanze menzionato nel testo?,multiple_choice,C,D,D,Sostenere le fasce sociali più deboli,0.0,0,1.8954389159334823
L-250-CC,Qual è uno degli elementi che possono costituire un pacchetto turistico?,short,,,"Un pacchetto turistico può essere composto da alloggio, trasporto e attività.",Alloggio,0.5453695378434512,0,3.02342983300332
L-250-CC,Quali informazioni devono essere fornite al turista prima dell'inizio del viaggio?,multiple_choice,A,C,C,Orari e località di sosta intermedia,0.0,0,1.8755870000459254
L-250-CC,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,short,,,"Le locazioni adibite ad attività alberghiere devono rispettare la normativa sulla durata minima della locazione, prevista dal D.M. 28 settembre 2016, art. 1, comma 2, lettera a) e b), che stabilisce una durata minima di 30 giorni per le locazioni adibite ad attività alberghiere.",La durata della locazione non può essere inferiore a nove anni.,0.664691328337689,0,7.143695082981139
L-250-CC,Quali sono le attività considerate di interesse turistico per la durata minima delle locazioni?,multiple_choice,A,C,C,Agenzie di viaggio e turismo,0.0,0,1.9130282920086756
L-250-CC,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,short,,,"Il Ministero del Turismo ha una struttura di supporto denominata ""Direzione Generale per il Turismo"".",Il Dipartimento per lo sviluppo e la competitività del turismo.,0.7646319718243824,1,3.429618790978566
L-250-CC,Quanti livelli comprende l'attestazione di cui all'articolo 63?,short,,,"L'attestazione di cui all'articolo 63 della Direttiva 2005/36/CE è suddivisa in tre livelli: A, B e C.","Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.6851417227773042,0,4.445810249890201
L-250-CC,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",short,,,"Il Decreto Legislativo 6 febbraio 2007, n. 30, è stato modificato con l'aggiunta dell'articolo 54-quater, che stabilisce la disciplina delle destinazioni turistiche.","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.5795622462199067,0,4.879979875055142
L-250-CC,"Quali modifiche sono state apportate all'articolo 9 del decreto legislativo 6 febbraio 2007, n. 30?",multiple_choice,D,D,D,Sono state soppresse le parole 'con particolare riguardo alle spese afferenti all'alloggio',1.0,1,2.3804366249823943
L-250-CC,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",short,,,La documentazione ufficiale deve attestare l'esistenza di una stabile relazione con il cittadino dell'Unione.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.8659594050330883,1,3.8425150000257418
L-250-CC,A chi si applica il presente decreto legislativo?,short,,,Il presente decreto legislativo si applica ai cittadini dell'Unione e dei loro familiari.,"Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.9213260309216247,1,3.4559633750468493
L-250-CC,"In base all'art. 3 del decreto legislativo n. 30 del 6 febbraio 2007, chi può beneficiare delle disposizioni del decreto?",multiple_choice,D,D,D,Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari,1.0,1,2.359635500004515
L-250-CC,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,short,,,"I familiari di un cittadino dell'Unione sono i coniugi, i figli, i genitori e i parenti consanguinei fino al quarto grado.",Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.8127653479057197,1,4.235180833027698
L-250-CC,Quali sono le condizioni per considerare il partner di un cittadino dell'Unione come familiare per il diritto di soggiorno?,multiple_choice,C,C,C,Deve avere una relazione stabile debitamente attestata,1.0,1,2.3500001250067726
L-250-CC,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,short,,,L'attestazione di iscrizione anagrafica è rilasciata entro 30 giorni dalla data di ricezione della richiesta.,immediatamente trascorsi tre mesi dall'ingresso,0.5268292421794696,0,4.397599874995649
L-250-CC,Cosa deve produrre il cittadino dell'Unione per l'iscrizione anagrafica secondo il testo?,multiple_choice,C,C,C,Documentazione attestante l'attivita' lavorativa,1.0,1,2.5401968749938533
L-250-CC,"Quali sono i requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b)?",short,,,"I requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b), sono: essere in stabile relazione con il cittadino dell'Unione.",Titolarità di una assicurazione sanitaria ovvero di altro titolo idoneo a coprire tutti i rischi nel territorio nazionale,0.57357016586943,0,4.667634916957468
L-250-CC,Quali risorse economiche possono dimostrare i cittadini dell'Unione?,short,,,"I cittadini dell'Unione possono dimostrare le seguenti risorse economiche: reddito, capitale e patrimonio.",Risorse economiche sufficienti a non gravare sul sistema di assistenza pubblica,0.637810029215178,0,3.8595776669681072
L-250-CC,Cosa devono presentare i familiari del cittadino dell'Unione europea che non hanno un autonomo diritto di soggiorno per l'iscrizione anagrafica?,multiple_choice,B,C,C),Dichiarazione di reddito,0.0,0,2.2946243750629947
L-250-CC,Quali documenti sono richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione?,short,,,Il documento richiesto è il passaporto.,"Un documento di identità o il passaporto in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, l'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione e documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.",0.7146762262202606,1,3.0029889579163864
L-250-CC,Qual è uno dei documenti richiesti per attestare la qualità di familiare a carico del cittadino dell'Unione?,multiple_choice,B,C,C,Certificato di nascita,0.0,0,2.0842485829489306
L-250-CC,Cosa devono richiedere i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro dopo tre mesi dall'ingresso nel territorio nazionale?,short,,,I familiari devono presentare una petizione al Ministero degli Affari Esteri entro 90 giorni dall'arrivo.,La «Carta di soggiorno di familiare di un cittadino dell'Unione»,0.6324985617034694,0,4.302407042006962
L-250-CC,Chi trasmette le richieste di iscrizioni anagrafiche dei familiari del cittadino dell'Unione che non hanno la cittadinanza di uno Stato membro alla Questura competente per territorio?,multiple_choice,A,C,C,Le amministrazioni comunali,0.0,0,2.6035467910114676
L-250-CC,Quali documenti sono richiesti per il rilascio della Carta di soggiorno?,short,,,"Per il rilascio della Carta di soggiorno, è richiesta la documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.","Il passaporto o documento equivalente in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, e l'attestato della ...",0.7043367617239469,1,4.79625000001397
L-250-CC,Cosa deve attestare il documento rilasciato dall'autorità competente del Paese di origine o provenienza per il rilascio della Carta di soggiorno?,multiple_choice,C,C,C,La qualità di familiare,1.0,1,2.526311874971725
L-250-CC,Quanti esemplari della fotografia dell'interessato devono essere presentati?,short,,,Non sono specificate le richieste relative alle fotografie.,Quattro,0.436848785252552,0,2.743629915989004
L-250-CC,Quanto dura la validità della carta di soggiorno di familiare di un cittadino dell'Unione?,multiple_choice,B,B,B) Cinque anni,Cinque anni,1.0,1,2.3291275000665337
L-250-CC,Di quanto è gratuito il rilascio della carta di soggiorno?,short,,,Il rilascio della carta di soggiorno è gratuito.,"Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.",0.8591945162764255,1,2.853995875106193
L-250-CC,Chi può essere allontanato in conformità all'art. 183-ter?,multiple_choice,B,C,C,Cittadini di uno Stato membro dell'Unione europea,0.0,0,2.0558967920951545
