id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-250-HYB,A cosa si riferisce la direttiva 2014/56/UE del Parlamento europeo e del Consiglio del 16 aprile 2014?,multiple_choice,A,D,D,Revisioni legali dei conti annuali,0.0,0,1.8954934580251575
N-250-HYB,Quando scade il termine di recepimento della direttiva 2014/59/UE?,short,,,Il termine di recepimento della direttiva 2014/59/UE scade il 27 dicembre 2020.,31 dicembre 2014,0.6721974604560373,0,3.2303195830318145
N-250-HYB,A cosa si riferisce la direttiva 2014/65/UE del Parlamento europeo e del Consiglio?,multiple_choice,A,B,B,Mercati degli strumenti finanziari,0.0,0,2.2380427500465885
N-250-HYB,Quando scade il termine di recepimento della direttiva 2011/96/UE?,short,,,Il termine di recepimento della direttiva 2011/96/UE è stato fissato al 27 dicembre 2016.,31 dicembre 2015,0.553167759818994,0,3.757017292024102
N-250-HYB,A cosa si riferisce la direttiva 2014/95/UE del Parlamento europeo e del Consiglio?,multiple_choice,C,C,C,Comunicazione di informazioni non finanziarie,1.0,1,2.2461922080256045
N-250-HYB,Quando scade il termine di recepimento per la direttiva 2014/104/UE?,short,,,"Il termine di recepimento per la direttiva 2014/104/UE, stabilito con il DPCM del 19 giugno 2019, scade il 31 dicembre 2020.",27 dicembre 2016,0.6049572819382251,0,4.5055012500379235
N-250-HYB,Quando è stata pubblicata la direttiva 2013/55/UE?,short,,,"La direttiva 2013/55/UE e' stata pubblicata nella G.U.U.E. il 28 dicembre 2013, n. L 354.",28 dicembre 2013,0.7029073650309168,1,4.035313749976922
N-250-HYB,In che data è stata pubblicata la direttiva 2005/36/CE?,multiple_choice,A,D,D) 9 novembre 2007,30 settembre 2005,0.0,0,2.685411332990043
N-250-HYB,Che direttiva del Parlamento europeo e del Consiglio è stata modificata dalla direttiva 2013/55/UE?,short,,,La direttiva 2013/25/UE del Consiglio è stata modificata dalla direttiva 2013/55/UE.,La direttiva 2005/36/CE,0.7242894165425562,1,3.649383750045672
N-250-HYB,Qual è uno dei principali obiettivi della tessera professionale europea?,multiple_choice,A,A,A,Semplificare il processo di riconoscimento delle qualifiche professionali,1.0,1,1.8754186250152998
N-250-HYB,Quali sono le ore di studio equivalenti a un credito ECTS?,short,,,Le ore di studio equivalenti a un credito ECTS sono comprese tra 25-30 ore.,25-30 ore,0.6330580108987718,0,3.0359469169634394
N-250-HYB,Per quanti crediti ECTS di norma sono richiesti per completare un anno accademico?,multiple_choice,D,D,D) 60 crediti,60 crediti,1.0,1,2.2707451669848524
N-250-HYB,Quali attività dovrebbero svolgere i punti nazionali di contatto secondo il testo?,short,,,"I punti nazionali di contatto dovrebbero svolgere le seguenti attività: gestione delle richieste, assistenza ai turisti e informazione sui servizi turistici.",Centri di assistenza focalizzati sulle attività di consulenza e assistenza ai cittadini,0.7272957556127311,1,4.809589791984763
N-250-HYB,Cosa dovrebbero fare gli Stati membri riguardo ai professionisti che non sono più abilitati a esercitare la loro professione?,multiple_choice,C,C,C,Allertare le autorità competenti di altri Stati membri,1.0,1,2.215200292004738
N-250-HYB,Qual è l'eccezione alla quale la presente direttiva non si applica?,short,,,La presente direttiva non si applica ai notai nominati con atto ufficiale della pubblica amministrazione.,Ai notai nominati con atto ufficiale della pubblica amministrazione.,0.9221733203249274,1,3.622007375000976
N-250-HYB,Per quanto tempo è valida la tessera professionale europea?,short,,,La tessera professionale europea è validata per un periodo di 5 anni.,La tessera professionale europea è valida sull’intero territorio di tutti gli Stati membri ospitanti interessati per tutto il tempo in cui il rispettivo titolare conserva il diritto di esercitare.,0.8289424172695072,1,3.0914397909655236
N-250-HYB,Quali informazioni sono contenute nel fascicolo IMI per accertare il diritto del titolare all'esercizio della professione?,multiple_choice,B,B,B,Professione e qualifiche formali,1.0,1,1.8013024170068093
N-250-HYB,Per quali professioni è richiesta una dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante?,short,,,Sono richieste dichiarazioni di conoscenza della lingua per le professioni che hanno implicazioni per la sicurezza dei pazienti.,Per le professioni che hanno implicazioni per la sicurezza dei pazienti.,0.893545090258646,1,3.882764292007778
N-250-HYB,Quali sono le condizioni per cui l'autorità competente dello Stato membro ospitante può richiedere un tirocinio di adattamento o una prova attitudinale?,multiple_choice,A,B,B,Il richiedente ha completato una formazione in materie sostanzialmente diverse da quelle coperte dal titolo di formazione richiesto nello Stato membro ospitante.,0.0,0,2.670851417002268
N-250-HYB,Quante ore di insegnamento teorico e clinico sono richieste per la formazione di infermiere responsabile dell'assistenza generale?,short,,,Sono richieste 600 ore di insegnamento teorico e clinico.,Almeno 4 600 ore,0.5718075712932231,0,3.0343057910213247
N-250-HYB,Qual è il requisito di base per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale secondo l'articolo 31?,multiple_choice,A,C,C,Diploma di scuola superiore,0.0,0,1.907403958030045
N-250-HYB,Quali sono le competenze che un infermiere responsabile dell'assistenza generale deve acquisire?,short,,,"Gli infermieri responsabili dell'assistenza generale devono acquisire conoscenze e abilità specifiche, tra cui quelle relative al turismo.","Le competenze che un infermiere responsabile dell'assistenza generale deve acquisire includono la capacità di individuare autonomamente le cure infermieristiche necessarie, di lavorare efficacemente con altri operatori sanitari, di orientare individui verso stili di vita sani, di avviare misure immediate per il mantenimento in vita e di fornire consigli e supporto alle persone bisognose di cure, tra gli altri.",0.7803534857575798,1,4.16690325003583
N-250-HYB,Qual è uno dei requisiti minimi di formazione per un infermiere che deve essere riconosciuto dagli Stati membri?,multiple_choice,B,C,C,B) Aver conseguito un diploma di infermiere e ostetrica presso un liceo medico,0.0,0,2.398370291979518
N-250-HYB,Quali sono le conoscenze richieste per l'igiene degli animali?,short,,,Sono necessarie competenze in materia di microbiologia d'igiene alimentare.,"Conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano.",0.7553631059722369,1,3.177142709027976
N-250-HYB,Quando deve avere luogo il tirocinio professionale secondo il testo?,short,,,Il tirocinio professionale deve avere luogo almeno una volta all'anno del tirocinio.,Dopo il completamento dei primi tre anni di insegnamento accademico.,0.6321241849300095,0,3.540133542031981
N-250-HYB,Quali condizioni devono rispettare i quadri comuni di formazione?,multiple_choice,A,A,A,Essere basati sui livelli dell'EQF,1.0,1,2.2805414999602363
N-250-HYB,Quali sono le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro?,short,,,Le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro sono quelle che richiedono la qualificazione professionale e l'attestato.,"Attività professionali come medico, dentista, infermiere, veterinario, farmacista, ecc.",0.7071294777474603,1,4.895520041987766
N-250-HYB,Quali sono le professioni regolamentate elencate nell'articolo 56 bis soggette a limitazioni o divieti temporanei o permanenti?,multiple_choice,C,C,C,Medico,1.0,1,2.321633416984696
N-250-HYB,Quali informazioni devono trasmettere le autorità competenti agli Stati membri ospitanti?,short,,,"Le autorità competenti degli Stati membri ospitanti devono ricevere informazioni sullo stato della domanda, inclusa la scadenza di eventuali divieti o restrizioni.",Tutte le informazioni pertinenti su singoli casi ai centri di assistenza negli Stati membri ospitanti,0.7833951703820711,1,5.069604041986167
N-250-HYB,Entro quale termine un atto delegato entra in vigore se né il Parlamento europeo né il Consiglio sollevano obiezioni?,multiple_choice,B,C,C,2 mesi,0.0,0,2.2905871249968186
N-250-HYB,Quali informazioni devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta?,short,,,"L'operatore deve fornire al consumatore informazioni accurate e sufficienti, in maniera chiara e comprensibile.",Informazioni accurate e sufficienti secondo le modalità previste dall'art. 71 del decreto legislativo.,0.7277643077248418,1,3.9468470409628935
N-250-HYB,Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?,short,,,"Il periodo di recesso ha inizio una volta che il consumatore l'abbia ricevuto, ma scade in ogni caso dopo un anno e quattordici giorni di calendario.",Quattordici giorni,0.6104739898298946,0,4.508775249996688
N-250-HYB,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,short,,,I codici di condotta sottoscritti dall'operatore possono essere reperiti presso la Sede del Ministero per i Beni e le Attività Culturali e per il Turismo.,Non è specificato nel testo.,0.522558032943781,0,4.872106791997794
N-250-HYB,Quali sono le restrizioni alla possibilità del consumatore di godere dei diritti acquisiti?,multiple_choice,D,D,D,Tutte le precedenti,1.0,1,2.283884084026795
N-250-HYB,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,short,,,Il consumatore non dovra' sostenere costi od obblighi diversi da quelli specificati nel contratto.,Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.99891358507601,1,3.6505040419870056
N-250-HYB,Quando può esercitare il diritto di recesso il consumatore?,multiple_choice,B,B,B,Entro quattordici giorni di calendario dalla conclusione del contratto,1.0,1,2.1855376670137048
N-250-HYB,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,short,,,Le denominazioni «Ministro per i Beni e le Attività Culturali e per il Turismo» e «Ministero per i Beni e le Attività Culturali e per il Turismo».,Presidente del Consiglio dei Ministri o Ministro delegato,0.7168959372027207,1,4.751812207978219
N-250-HYB,Quali sono esempi di strutture ricettive alberghiere e paralberghiere menzionate nel testo?,multiple_choice,A,D,D,Villaggi-albergo,0.0,0,2.326456750044599
N-250-HYB,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,short,,,Sono gli esercizi di affittacamere.,Gli esercizi di affittacamere.,0.9836350669561231,1,2.598437250009738
N-250-HYB,Cosa sono le unità abitative ammobiliate ad uso turistico?,multiple_choice,D,D,D,Appartamenti dati in locazione ai turisti,1.0,1,1.6629396250355057
N-250-HYB,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,short,,,Sono assicurate la sorveglianza continua della struttura ricettiva durante i periodi di apertura e la presenza del responsabile o di un suo delegato.,a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.8306772498737602,1,4.419180333032273
N-250-HYB,Cosa definisce di mero supporto le strutture ricettive allestite dagli enti locali?,multiple_choice,A,C,C) Campeggi nell’ambito delle attività agrituristiche.,Aree di sosta,0.0,0,3.1983187499572523
N-250-HYB,Qual è una delle categorie di turismo definite nel testo?,short,,,Il turismo accessibile è una categoria di turismo che prevede la valorizzazione delle aree che non hanno ancora conosciuto una adeguata fruizione turistica.,turismo della montagna,0.6176044110800463,0,4.277782582968939
N-250-HYB,Qual è l'obiettivo principale del Fondo buoni vacanze menzionato nel testo?,multiple_choice,C,B,B) Finanziare interventi di restauro,Sostenere le fasce sociali più deboli,0.0,0,2.8591429159860127
N-250-HYB,Qual è uno degli elementi che possono costituire un pacchetto turistico?,short,,,"La combinazione di almeno due elementi, realizzata da chiunque ed in qualunque modo.",Alloggio,0.43105381273161947,0,3.1755356659996323
N-250-HYB,Quali informazioni devono essere fornite al turista prima dell'inizio del viaggio?,multiple_choice,A,D,D,Orari e località di sosta intermedia,0.0,0,2.163574625039473
N-250-HYB,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,short,,,"La durata della locazione non può essere inferiore a nove anni se l'immobile urbano, anche se ammobiliato, è adibito ad attività alberghiere.",La durata della locazione non può essere inferiore a nove anni.,0.8354452741997735,1,4.507886333041824
N-250-HYB,Quali sono le attività considerate di interesse turistico per la durata minima delle locazioni?,multiple_choice,A,C,C,Agenzie di viaggio e turismo,0.0,0,2.148153458023444
N-250-HYB,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,short,,,Il Dipartimento per lo svolgimento delle proprie attività si avvale degli altri organismi costituiti e delle società partecipate.,Il Dipartimento per lo sviluppo e la competitività del turismo.,0.7364329688337269,1,4.1510975420242175
N-250-HYB,Quanti livelli comprende l'attestazione di cui all'articolo 63?,short,,,"L'attestazione di cui all'articolo 61 comprende tre livelli: stella di bronzo, stella d'argento e stella d'oro.","Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.8039289704866593,1,4.1768428750219755
N-250-HYB,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",short,,,"Sono state apportate modifiche all'articolo 3, comma 2, lettera b), con la sostituzione delle parole ""dallo Stato"" con ""dall'Unione"".","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.712444423916767,1,4.81369287497364
N-250-HYB,"Quali modifiche sono state apportate all'articolo 9 del decreto legislativo 6 febbraio 2007, n. 30?",multiple_choice,D,B,B,Sono state soppresse le parole 'con particolare riguardo alle spese afferenti all'alloggio',0.0,0,2.3590718749910593
N-250-HYB,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",short,,,La documentazione ufficiale deve attestare l'esistenza di una stabile relazione con il cittadino dell'Unione.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.8659594050330883,1,4.067196084011812
N-250-HYB,A chi si applica il presente decreto legislativo?,short,,,Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da Italia.,"Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.9310286590700502,1,4.444671125034802
N-250-HYB,"In base all'art. 3 del decreto legislativo n. 30 del 6 febbraio 2007, chi può beneficiare delle disposizioni del decreto?",multiple_choice,D,D,D,Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari,1.0,1,2.7190907500335015
N-250-HYB,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,short,,,I familiari del cittadino comunitario non aventi la cittadinanza di uno Stato membro dell'Unione europea.,Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.7958081952720018,1,3.959085916983895
N-250-HYB,Quali sono le condizioni per considerare il partner di un cittadino dell'Unione come familiare per il diritto di soggiorno?,multiple_choice,C,C,C,Deve avere una relazione stabile debitamente attestata,1.0,1,2.2375872500124387
N-250-HYB,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,short,,,L'attestazione di iscrizione anagrafica viene rilasciata dopo la verifica dell'idoneità dell'attività.,immediatamente trascorsi tre mesi dall'ingresso,0.5576261276390901,0,3.931317000009585
N-250-HYB,Cosa deve produrre il cittadino dell'Unione per l'iscrizione anagrafica secondo il testo?,multiple_choice,C,C,C,Documentazione attestante l'attivita' lavorativa,1.0,1,2.2323463750071824
N-250-HYB,"Quali sono i requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b)?",short,,,"È necessaria la disponibilità di risorse economiche sufficienti e acquisizione delle conoscenze, le abilità o le competenze mancanti.",Titolarità di una assicurazione sanitaria ovvero di altro titolo idoneo a coprire tutti i rischi nel territorio nazionale,0.5688619947027013,0,4.451896082959138
N-250-HYB,Quali risorse economiche possono dimostrare i cittadini dell'Unione?,short,,,I cittadini dell'Unione possono dimostrare di disporre di risorse economiche sufficienti a non gravare sul sistema se dimostrano di avere un reddito lordo superiore a 4.500 euro all'anno.,Risorse economiche sufficienti a non gravare sul sistema di assistenza pubblica,0.7587252703902705,1,5.501259041950107
N-250-HYB,Cosa devono presentare i familiari del cittadino dell'Unione europea che non hanno un autonomo diritto di soggiorno per l'iscrizione anagrafica?,multiple_choice,B,C,C,Dichiarazione di reddito,0.0,0,2.284461540984921
N-250-HYB,Quali documenti sono richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione?,short,,,È necessario un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare.,"Un documento di identità o il passaporto in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, l'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione e documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.",0.8816055576094789,1,4.37381150003057
N-250-HYB,Qual è uno dei documenti richiesti per attestare la qualità di familiare a carico del cittadino dell'Unione?,multiple_choice,B,D,D,Certificato di nascita,0.0,0,2.1618162920349278
N-250-HYB,Cosa devono richiedere i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro dopo tre mesi dall'ingresso nel territorio nazionale?,short,,,I familiari del cittadino dell'Unione devono richiedere il visto per soggiorno e presentare l'attestato comprovante la dichiarazione giurata o solenne.,La «Carta di soggiorno di familiare di un cittadino dell'Unione»,0.75711673422442,1,4.83874137501698
N-250-HYB,Chi trasmette le richieste di iscrizioni anagrafiche dei familiari del cittadino dell'Unione che non hanno la cittadinanza di uno Stato membro alla Questura competente per territorio?,multiple_choice,A,C,C,Le amministrazioni comunali,0.0,0,2.24547550000716
N-250-HYB,Quali documenti sono richiesti per il rilascio della Carta di soggiorno?,short,,,"Sono richiesti i seguenti documenti: una prova della nazionalità del prestatore, una prova della capacità finanziaria e la documentazione atta a dimostrare i fatti che consentono la perduranza di validità.","Il passaporto o documento equivalente in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, e l'attestato della ...",0.7510682336925962,1,5.504790832987055
N-250-HYB,Cosa deve attestare il documento rilasciato dall'autorità competente del Paese di origine o provenienza per il rilascio della Carta di soggiorno?,multiple_choice,C,C,C,La qualità di familiare,1.0,1,2.148510749975685
N-250-HYB,Quanti esemplari della fotografia dell'interessato devono essere presentati?,short,,,Sono richiesti almeno due esemplari della fotografia dell'interessato.,Quattro,0.4843237981914397,0,3.2535903340321966
N-250-HYB,Quanto dura la validità della carta di soggiorno di familiare di un cittadino dell'Unione?,multiple_choice,B,B,B,Cinque anni,1.0,1,1.7415810829843394
N-250-HYB,Di quanto è gratuito il rilascio della carta di soggiorno?,short,,,Il rilascio della carta di soggiorno è gratuito salvo il rimborso del costo degli stampati e del materiale usato per il documento.,"Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.",0.9958831657941253,1,4.069728749978822
N-250-HYB,Chi può essere allontanato in conformità all'art. 183-ter?,multiple_choice,B,C,C,Cittadini di uno Stato membro dell'Unione europea,0.0,0,2.46861587499734
N-250-HYB,Qual è il decreto legislativo che approva il Codice in materia di protezione dei dati personali?,short,,,"Il decreto legislativo 30 giugno 2003, n. 196, recante approvazione del Codice in materia di protezione dei dati personali.","Il decreto legislativo 30 giugno 2003, n. 196",0.9064018121238411,1,4.314139750029426
